Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,LSTM,1.6,1.12,1.241,0.9947,51.88
HPG,70_30,LSTM,0.35,0.25,1.201,0.9863,48.72
VCB,70_30,LSTM,0.88,0.57,0.956,0.9478,48.84
VIC,70_30,LSTM,2.59,1.22,1.666,0.9977,50.07
VNM,70_30,LSTM,0.89,0.6,0.996,0.947,48.99
FPT,80_20,LSTM,1.87,1.39,1.421,0.9824,49.04
HPG,80_20,LSTM,0.37,0.26,1.189,0.9744,45.38
VCB,80_20,LSTM,0.94,0.58,0.943,0.9183,48.04
VIC,80_20,LSTM,3.12,1.67,1.858,0.9974,53.47
VNM,80_20,LSTM,0.97,0.64,1.069,0.9438,44.49
