Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,LSTM,1.61,1.12,1.224,0.995,51.7
HPG,70_30,LSTM,0.4,0.28,1.226,0.9866,48.44
VCB,70_30,LSTM,0.88,0.57,0.954,0.9511,48.97
VIC,70_30,LSTM,2.51,1.15,1.645,0.9973,49.58
VNM,70_30,LSTM,0.89,0.61,1.002,0.9478,49.59
FPT,80_20,LSTM,1.88,1.4,1.392,0.9808,48.84
HPG,80_20,LSTM,0.42,0.29,1.191,0.9738,46.46
VCB,80_20,LSTM,0.94,0.58,0.94,0.9196,47.29
VIC,80_20,LSTM,3.03,1.57,1.842,0.9969,53.19
VNM,80_20,LSTM,0.97,0.65,1.073,0.9436,44.02
