Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,LSTM,1.8,1.33,1.39,0.9883,47.89
HPG,70_30,LSTM,0.37,0.26,1.185,0.9721,44.04
VCB,70_30,LSTM,0.93,0.58,0.953,0.9171,48.96
VIC,70_30,LSTM,3.57,1.97,1.832,0.9978,55.34
VNM,70_30,LSTM,0.93,0.62,1.057,0.9435,57.98
FPT,80_20,LSTM,1.85,1.35,1.517,0.9824,44.59
HPG,80_20,LSTM,0.42,0.29,1.288,0.9616,48.91
VCB,80_20,LSTM,1.08,0.7,1.137,0.9176,47.47
VIC,80_20,LSTM,4.37,2.89,2.415,0.9962,58.4
VNM,80_20,LSTM,1.05,0.72,1.236,0.9402,45.5
