Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,LSTM,1.8,1.34,1.395,0.9878,47.72
HPG,70_30,LSTM,0.37,0.26,1.18,0.9722,43.46
VCB,70_30,LSTM,0.92,0.58,0.945,0.9174,47.83
VIC,70_30,LSTM,3.53,1.93,1.829,0.9977,54.84
VNM,70_30,LSTM,0.93,0.62,1.052,0.9429,54.68
FPT,80_20,LSTM,1.85,1.36,1.506,0.9837,44.85
HPG,80_20,LSTM,0.42,0.29,1.277,0.9631,51.91
VCB,80_20,LSTM,1.08,0.69,1.123,0.9177,46.59
VIC,80_20,LSTM,4.32,2.83,2.398,0.9962,54.67
VNM,80_20,LSTM,1.04,0.71,1.223,0.941,46.32
