Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,LSTM,1.8,1.34,1.396,0.988,45.79
HPG,70_30,LSTM,0.37,0.26,1.181,0.972,44.75
VCB,70_30,LSTM,0.93,0.58,0.951,0.9169,48.39
VIC,70_30,LSTM,3.57,1.97,1.839,0.9977,52.71
VNM,70_30,LSTM,0.93,0.62,1.065,0.9426,51.19
FPT,80_20,LSTM,1.85,1.36,1.512,0.9831,44.33
HPG,80_20,LSTM,0.42,0.29,1.282,0.9619,52.46
VCB,80_20,LSTM,1.08,0.69,1.13,0.9175,49.58
VIC,80_20,LSTM,4.36,2.88,2.417,0.9962,58.36
VNM,80_20,LSTM,1.05,0.72,1.239,0.9399,47.41
