Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,LSTM,1.81,1.35,1.396,0.9858,45.87
HPG,70_30,LSTM,0.37,0.26,1.164,0.9741,44.95
VCB,70_30,LSTM,0.87,0.57,0.936,0.9397,48.78
VIC,70_30,LSTM,3.28,1.73,1.838,0.9976,50.58
VNM,70_30,LSTM,0.91,0.6,1.037,0.9421,51.38
FPT,80_20,LSTM,1.89,1.38,1.48,0.9855,44.74
HPG,80_20,LSTM,0.41,0.28,1.249,0.9689,47.54
VCB,80_20,LSTM,0.93,0.58,0.936,0.9187,47.95
VIC,80_20,LSTM,3.96,2.46,2.246,0.9966,51.01
VNM,80_20,LSTM,1.01,0.68,1.172,0.941,51.77
