Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,LSTM,1.83,1.36,1.406,0.9848,47.37
HPG,70_30,LSTM,0.37,0.26,1.176,0.9739,47.35
VCB,70_30,LSTM,0.87,0.57,0.938,0.9455,48.91
VIC,70_30,LSTM,3.08,1.62,1.827,0.9975,54.72
VNM,70_30,LSTM,0.95,0.63,1.042,0.9423,51.93
FPT,80_20,LSTM,1.92,1.42,1.487,0.9847,46.19
HPG,80_20,LSTM,0.41,0.28,1.258,0.9704,45.65
VCB,80_20,LSTM,0.93,0.57,0.93,0.919,49.79
VIC,80_20,LSTM,3.79,2.29,2.208,0.9965,50.57
VNM,80_20,LSTM,1.04,0.69,1.156,0.9418,48.37
