Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,LSTM,1.6,1.12,1.243,0.9946,52.52
HPG,70_30,LSTM,0.35,0.25,1.203,0.986,49.26
VCB,70_30,LSTM,0.87,0.57,0.943,0.947,49.32
VIC,70_30,LSTM,2.63,1.24,1.667,0.9977,51.32
VNM,70_30,LSTM,0.89,0.6,0.994,0.9471,47.26
FPT,80_20,LSTM,1.86,1.39,1.417,0.9828,48.76
HPG,80_20,LSTM,0.37,0.26,1.184,0.9746,45.49
VCB,80_20,LSTM,0.94,0.58,0.934,0.9187,48.45
VIC,80_20,LSTM,3.16,1.71,1.875,0.9974,53.68
VNM,80_20,LSTM,0.96,0.64,1.063,0.9442,50.2
