Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,SVR,1634.93,1114.52,1.231,0.9927,52.23
HPG,70_30,SVR,350.53,233.87,1.114,0.9798,52.94
VCB,70_30,SVR,1464.08,681.71,0.944,0.9897,48.53
VIC,70_30,SVR,2909.93,1374.5,1.616,0.9981,46.37
VNM,70_30,SVR,877.89,570.21,0.971,0.9469,48.48
FPT,80_20,SVR,1780.07,1225.84,1.288,0.9888,46.7
HPG,80_20,SVR,372.89,243.89,1.106,0.9753,54.0
VCB,80_20,SVR,1640.93,664.11,1.006,0.986,50.68
VIC,80_20,SVR,3546.67,1910.07,1.794,0.9976,42.25
VNM,80_20,SVR,966.35,612.99,1.048,0.9455,48.79
