Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,SVR,1635.39,1116.32,1.234,0.9927,49.58
HPG,70_30,SVR,350.5,234.05,1.115,0.9798,53.15
VCB,70_30,SVR,1463.14,680.86,0.943,0.9897,48.46
VIC,70_30,SVR,2978.24,1403.09,1.63,0.998,46.62
VNM,70_30,SVR,878.54,570.89,0.972,0.9467,48.77
FPT,80_20,SVR,1779.75,1224.1,1.287,0.9888,47.02
HPG,80_20,SVR,373.06,244.18,1.108,0.9753,54.2
VCB,80_20,SVR,1640.02,662.79,1.004,0.9861,51.12
VIC,80_20,SVR,3633.7,1955.51,1.818,0.9975,42.29
VNM,80_20,SVR,967.33,615.1,1.052,0.9452,47.58
