Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-02-03,2020-02-04,2021-05-19,326,324,0.7499,0.5371,1.4711,0.9727,46.74
VCB,walkforward,Linear Regression,2,2021-05-19,2021-05-20,2022-08-31,650,324,0.7309,0.5413,1.2182,0.9203,52.7
VCB,walkforward,Linear Regression,3,2022-08-31,2022-09-05,2023-12-15,974,324,0.79,0.5959,1.1941,0.9854,50.33
VCB,walkforward,Linear Regression,4,2023-12-15,2023-12-18,2025-04-09,1298,324,0.7347,0.461,0.7724,0.8976,50.68
VCB,walkforward,Linear Regression,5,2025-04-09,2025-04-10,2026-07-28,1622,324,1.1158,0.6975,1.1227,0.9187,52.88
FPT,walkforward,Linear Regression,1,2020-02-03,2020-02-04,2021-05-19,326,324,0.507,0.341,1.4429,0.9927,47.84
FPT,walkforward,Linear Regression,2,2021-05-19,2021-05-20,2022-08-31,650,324,0.9373,0.6462,1.3274,0.9466,51.47
FPT,walkforward,Linear Regression,3,2022-08-31,2022-09-05,2023-12-15,974,324,0.8309,0.5639,1.0327,0.9903,50.0
FPT,walkforward,Linear Regression,4,2023-12-15,2023-12-18,2025-04-09,1298,324,1.7219,1.2187,1.1916,0.9907,48.73
FPT,walkforward,Linear Regression,5,2025-04-09,2025-04-10,2026-07-28,1622,324,1.7782,1.32,1.4759,0.9798,54.92
HPG,walkforward,Linear Regression,1,2020-02-03,2020-02-04,2021-05-19,326,324,0.3725,0.2604,2.1013,0.9941,40.51
HPG,walkforward,Linear Regression,2,2021-05-19,2021-05-20,2022-08-31,650,324,0.5503,0.4159,1.8777,0.9835,46.15
HPG,walkforward,Linear Regression,3,2022-08-31,2022-09-05,2023-12-15,974,324,0.3648,0.2728,1.9091,0.981,49.17
HPG,walkforward,Linear Regression,4,2023-12-15,2023-12-18,2025-04-09,1298,324,0.2925,0.2044,1.035,0.907,51.85
HPG,walkforward,Linear Regression,5,2025-04-09,2025-04-10,2026-07-28,1622,324,0.4197,0.2902,1.2377,0.9587,54.13
VIC,walkforward,Linear Regression,1,2020-02-03,2020-02-04,2021-05-19,326,324,1.0105,0.6897,1.5491,0.9686,49.48
VIC,walkforward,Linear Regression,2,2021-05-19,2021-05-20,2022-08-31,650,324,0.9641,0.7028,1.5997,0.9762,45.39
VIC,walkforward,Linear Regression,3,2022-08-31,2022-09-05,2023-12-15,974,324,0.672,0.4469,1.599,0.963,46.96
VIC,walkforward,Linear Regression,4,2023-12-15,2023-12-18,2025-04-09,1298,324,0.3884,0.2286,1.0053,0.9597,49.29
VIC,walkforward,Linear Regression,5,2025-04-09,2025-04-10,2026-07-28,1622,324,4.5988,3.1229,2.6095,0.9948,45.92
VNM,walkforward,Linear Regression,1,2020-02-03,2020-02-04,2021-05-19,326,324,1.3035,0.9302,1.3569,0.9719,49.35
VNM,walkforward,Linear Regression,2,2021-05-19,2021-05-20,2022-08-31,650,324,0.8914,0.6688,1.0987,0.9658,46.08
VNM,walkforward,Linear Regression,3,2022-08-31,2022-09-05,2023-12-15,974,324,0.8248,0.6317,1.0417,0.9392,52.48
VNM,walkforward,Linear Regression,4,2023-12-15,2023-12-18,2025-04-09,1298,324,0.7217,0.4746,0.8283,0.9322,47.46
VNM,walkforward,Linear Regression,5,2025-04-09,2025-04-10,2026-07-28,1622,324,1.0305,0.7222,1.2263,0.9439,49.84
