Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-03-26,2020-03-27,2021-07-12,324,324,0.7582,0.5489,1.4092,0.9758,44.86
VCB,walkforward,Linear Regression,2,2021-07-12,2021-07-13,2022-10-26,648,324,0.7341,0.5435,1.2514,0.9312,49.49
VCB,walkforward,Linear Regression,3,2022-10-26,2022-10-27,2024-02-15,972,324,0.776,0.5786,1.1011,0.98,45.87
VCB,walkforward,Linear Regression,4,2024-02-15,2024-02-16,2025-06-05,1296,324,0.7501,0.4646,0.779,0.8953,47.06
VCB,walkforward,Linear Regression,5,2025-06-05,2025-06-06,2026-09-23,1620,324,1.1502,0.7383,1.1873,0.9039,51.67
FPT,walkforward,Linear Regression,1,2020-03-26,2020-03-27,2021-07-12,324,324,0.5429,0.366,1.5002,0.9944,48.68
FPT,walkforward,Linear Regression,2,2021-07-12,2021-07-13,2022-10-26,648,324,0.8916,0.6253,1.3965,0.9196,52.3
FPT,walkforward,Linear Regression,3,2022-10-26,2022-10-27,2024-02-15,972,324,0.7223,0.4847,0.9253,0.9929,52.53
FPT,walkforward,Linear Regression,4,2024-02-15,2024-02-16,2025-06-05,1296,324,1.6895,1.2122,1.2869,0.982,50.8
FPT,walkforward,Linear Regression,5,2025-06-05,2025-06-06,2026-09-23,1620,324,1.5341,1.1518,1.4661,0.9842,50.0
HPG,walkforward,Linear Regression,1,2020-03-26,2020-03-27,2021-07-12,324,324,0.4725,0.3272,2.175,0.9943,42.54
HPG,walkforward,Linear Regression,2,2021-07-12,2021-07-13,2022-10-26,648,324,0.461,0.34,1.6841,0.9913,55.34
HPG,walkforward,Linear Regression,3,2022-10-26,2022-10-27,2024-02-15,972,324,0.3442,0.2527,1.7162,0.9844,47.33
HPG,walkforward,Linear Regression,4,2024-02-15,2024-02-16,2025-06-05,1296,324,0.3014,0.2093,1.061,0.8942,52.17
HPG,walkforward,Linear Regression,5,2025-06-05,2025-06-06,2026-09-23,1620,324,0.4217,0.2992,1.2654,0.9272,53.42
VIC,walkforward,Linear Regression,1,2020-03-26,2020-03-27,2021-07-12,324,324,0.9266,0.6294,1.3597,0.975,50.34
VIC,walkforward,Linear Regression,2,2021-07-12,2021-07-13,2022-10-26,648,324,0.8138,0.5659,1.3902,0.9857,47.1
VIC,walkforward,Linear Regression,3,2022-10-26,2022-10-27,2024-02-15,972,324,0.6271,0.3886,1.4107,0.9707,53.4
VIC,walkforward,Linear Regression,4,2024-02-15,2024-02-16,2025-06-05,1296,324,0.622,0.342,1.2809,0.9911,46.24
VIC,walkforward,Linear Regression,5,2025-06-05,2025-06-06,2026-09-23,1620,324,4.8448,3.389,2.4091,0.9942,56.31
VNM,walkforward,Linear Regression,1,2020-03-26,2020-03-27,2021-07-12,324,324,1.203,0.855,1.2108,0.9686,47.76
VNM,walkforward,Linear Regression,2,2021-07-12,2021-07-13,2022-10-26,648,324,0.8965,0.6584,1.0979,0.9626,48.36
VNM,walkforward,Linear Regression,3,2022-10-26,2022-10-27,2024-02-15,972,324,0.7619,0.5799,0.9564,0.9509,54.15
VNM,walkforward,Linear Regression,4,2024-02-15,2024-02-16,2025-06-05,1296,324,0.7305,0.487,0.862,0.9561,45.97
VNM,walkforward,Linear Regression,5,2025-06-05,2025-06-06,2026-09-23,1620,324,1.0512,0.7371,1.2328,0.9231,53.27
