Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-11,446,442,0.5888,0.4099,1.6789,0.9829,46.83
VCB,walkforward,Linear Regression,2,2019-04-11,2019-04-12,2021-01-12,888,442,0.6147,0.4374,1.2599,0.9764,49.13
VCB,walkforward,Linear Regression,3,2021-01-12,2021-01-13,2022-10-21,1330,442,0.7918,0.5803,1.3251,0.9136,49.26
VCB,walkforward,Linear Regression,4,2022-10-21,2022-10-24,2024-07-31,1772,442,0.7456,0.5399,0.9944,0.9835,47.91
VCB,walkforward,Linear Regression,5,2024-07-31,2024-08-01,2026-05-14,2214,442,0.9949,0.6232,1.0084,0.9174,50.25
FPT,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-11,446,442,0.24,0.1677,1.1839,0.9583,54.0
FPT,walkforward,Linear Regression,2,2019-04-11,2019-04-12,2021-01-12,888,442,0.3313,0.2402,1.2192,0.984,48.67
FPT,walkforward,Linear Regression,3,2021-01-12,2021-01-13,2022-10-21,1330,442,0.9064,0.6128,1.3511,0.9844,51.57
FPT,walkforward,Linear Regression,4,2022-10-21,2022-10-24,2024-07-31,1772,442,1.1182,0.75,1.0481,0.9968,53.64
FPT,walkforward,Linear Regression,5,2024-07-31,2024-08-01,2026-05-14,2214,442,1.911,1.4025,1.4027,0.9819,49.53
HPG,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-11,446,442,0.2105,0.1475,1.5914,0.9846,51.32
HPG,walkforward,Linear Regression,2,2019-04-11,2019-04-12,2021-01-12,888,442,0.194,0.1374,1.5072,0.9947,58.21
HPG,walkforward,Linear Regression,3,2021-01-12,2021-01-13,2022-10-21,1330,442,0.5377,0.3944,1.7541,0.9893,51.52
HPG,walkforward,Linear Regression,4,2022-10-21,2022-10-24,2024-07-31,1772,442,0.3626,0.2658,1.5398,0.9896,49.14
HPG,walkforward,Linear Regression,5,2024-07-31,2024-08-01,2026-05-14,2214,442,0.4313,0.2966,1.222,0.9751,52.64
VIC,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-11,446,442,0.892,0.6323,1.682,0.9943,42.23
VIC,walkforward,Linear Regression,2,2019-04-11,2019-04-12,2021-01-12,888,442,0.739,0.4699,1.0465,0.9806,49.59
VIC,walkforward,Linear Regression,3,2021-01-12,2021-01-13,2022-10-21,1330,442,0.875,0.5752,1.2926,0.9876,48.77
VIC,walkforward,Linear Regression,4,2022-10-21,2022-10-24,2024-07-31,1772,442,0.5776,0.35,1.3188,0.9749,48.74
VIC,walkforward,Linear Regression,5,2024-07-31,2024-08-01,2026-05-14,2214,442,3.3767,1.8563,2.015,0.9967,48.35
VNM,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-11,446,442,1.3351,0.9477,1.1464,0.9804,49.26
VNM,walkforward,Linear Regression,2,2019-04-11,2019-04-12,2021-01-12,888,442,1.0994,0.7768,1.0911,0.9735,51.07
VNM,walkforward,Linear Regression,3,2021-01-12,2021-01-13,2022-10-21,1330,442,1.078,0.7754,1.176,0.9758,45.71
VNM,walkforward,Linear Regression,4,2022-10-21,2022-10-24,2024-07-31,1772,442,0.7757,0.578,0.932,0.9478,48.4
VNM,walkforward,Linear Regression,5,2024-07-31,2024-08-01,2026-05-14,2214,442,1.0167,0.6869,1.1377,0.9477,51.57
