Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-10,2017-07-11,2019-04-19,449,445,0.5874,0.409,1.6719,0.9829,46.25
VCB,walkforward,Linear Regression,2,2019-04-19,2019-04-22,2021-01-22,894,445,0.623,0.4419,1.2662,0.9772,48.89
VCB,walkforward,Linear Regression,3,2021-01-22,2021-01-25,2022-11-07,1339,445,0.7859,0.5791,1.3248,0.9173,50.37
VCB,walkforward,Linear Regression,4,2022-11-07,2022-11-08,2024-08-20,1784,445,0.75,0.5438,0.9898,0.9801,47.45
VCB,walkforward,Linear Regression,5,2024-08-20,2024-08-21,2026-06-08,2229,445,0.9957,0.6214,1.0032,0.9167,50.12
FPT,walkforward,Linear Regression,1,2017-07-10,2017-07-11,2019-04-19,449,445,0.2371,0.1654,1.183,0.9579,52.05
FPT,walkforward,Linear Regression,2,2019-04-19,2019-04-22,2021-01-22,894,445,0.3429,0.2456,1.2454,0.9845,48.21
FPT,walkforward,Linear Regression,3,2021-01-22,2021-01-25,2022-11-07,1339,445,0.8903,0.6021,1.3317,0.9825,51.44
FPT,walkforward,Linear Regression,4,2022-11-07,2022-11-08,2024-08-20,1784,445,1.1533,0.7689,1.0571,0.9968,52.53
FPT,walkforward,Linear Regression,5,2024-08-20,2024-08-21,2026-06-08,2229,445,1.8632,1.3753,1.414,0.9844,49.19
HPG,walkforward,Linear Regression,1,2017-07-10,2017-07-11,2019-04-19,449,445,0.1909,0.1338,1.5874,0.9844,51.19
HPG,walkforward,Linear Regression,2,2019-04-19,2019-04-22,2021-01-22,894,445,0.1881,0.1288,1.5209,0.9949,58.51
HPG,walkforward,Linear Regression,3,2021-01-22,2021-01-25,2022-11-07,1339,445,0.4889,0.3605,1.8103,0.9902,51.16
HPG,walkforward,Linear Regression,4,2022-11-07,2022-11-08,2024-08-20,1784,445,0.3269,0.2387,1.4786,0.9886,49.02
HPG,walkforward,Linear Regression,5,2024-08-20,2024-08-21,2026-06-08,2229,445,0.3877,0.2659,1.1968,0.9752,51.91
VIC,walkforward,Linear Regression,1,2017-07-10,2017-07-11,2019-04-19,449,445,0.8869,0.6282,1.662,0.9943,42.67
VIC,walkforward,Linear Regression,2,2019-04-19,2019-04-22,2021-01-22,894,445,0.7482,0.4708,1.0488,0.9799,50.54
VIC,walkforward,Linear Regression,3,2021-01-22,2021-01-25,2022-11-07,1339,445,0.8581,0.5657,1.2819,0.9891,46.93
VIC,walkforward,Linear Regression,4,2022-11-07,2022-11-08,2024-08-20,1784,445,0.5751,0.3477,1.3165,0.9757,47.5
VIC,walkforward,Linear Regression,5,2024-08-20,2024-08-21,2026-06-08,2229,445,3.4938,1.9777,2.0413,0.9969,49.37
VNM,walkforward,Linear Regression,1,2017-07-10,2017-07-11,2019-04-19,449,445,1.3336,0.9463,1.1445,0.9802,48.17
VNM,walkforward,Linear Regression,2,2019-04-19,2019-04-22,2021-01-22,894,445,1.1168,0.7863,1.1008,0.9735,50.24
VNM,walkforward,Linear Regression,3,2021-01-22,2021-01-25,2022-11-07,1339,445,1.06,0.7645,1.1672,0.9733,46.56
VNM,walkforward,Linear Regression,4,2022-11-07,2022-11-08,2024-08-20,1784,445,0.7766,0.5779,0.9321,0.9475,49.15
VNM,walkforward,Linear Regression,5,2024-08-20,2024-08-21,2026-06-08,2229,445,0.9972,0.6702,1.1138,0.9468,50.48
