Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-12-26,2017-12-27,2019-09-13,449,448,848.362,592.6672,1.499,0.9689,50.27
VCB,walkforward,Linear Regression,2,2019-09-13,2019-09-16,2021-06-08,897,448,1049.9265,701.7631,1.2594,0.972,54.21
VCB,walkforward,Linear Regression,3,2021-06-08,2021-06-09,2023-02-24,1345,448,1153.3892,810.4429,1.221,0.9484,46.79
VCB,walkforward,Linear Regression,4,2023-02-24,2023-02-27,2024-11-22,1793,448,979.1688,699.8315,0.8192,0.9654,50.0
VCB,walkforward,Linear Regression,5,2024-11-22,2024-11-25,2026-08-14,2241,448,1772.2925,698.7111,1.1036,0.9765,49.45
FPT,walkforward,Linear Regression,1,2018-01-01,2018-01-02,2019-09-20,453,449,247.745,179.4772,1.2254,0.979,51.29
FPT,walkforward,Linear Regression,2,2019-09-20,2019-09-23,2021-06-16,902,449,471.12,306.0437,1.289,0.9948,54.85
FPT,walkforward,Linear Regression,3,2021-06-16,2021-06-17,2023-03-07,1351,449,868.1036,578.8261,1.1952,0.9354,52.41
FPT,walkforward,Linear Regression,4,2023-03-07,2023-03-08,2024-11-25,1800,449,1210.4399,815.6217,0.9888,0.9972,56.4
FPT,walkforward,Linear Regression,5,2024-11-25,2024-11-26,2026-08-14,2249,449,1859.5561,1289.6225,1.3834,0.9883,46.74
HPG,walkforward,Linear Regression,1,2018-01-01,2018-01-02,2019-09-20,453,449,187.809,130.9767,1.5361,0.9769,48.08
HPG,walkforward,Linear Regression,2,2019-09-20,2019-09-23,2021-06-16,902,449,303.7188,184.4899,1.5546,0.9971,45.34
HPG,walkforward,Linear Regression,3,2021-06-16,2021-06-17,2023-03-07,1351,449,471.3046,345.7893,1.9411,0.9931,43.88
HPG,walkforward,Linear Regression,4,2023-03-07,2023-03-08,2024-11-25,1800,449,279.5891,201.3663,1.1017,0.9831,52.05
HPG,walkforward,Linear Regression,5,2024-11-25,2024-11-26,2026-08-14,2249,449,394.4448,255.3057,1.136,0.9706,52.46
VIC,walkforward,Linear Regression,1,2018-01-01,2018-01-02,2019-09-20,453,449,1007.3628,811.5511,1.7778,0.9742,56.0
VIC,walkforward,Linear Regression,2,2019-09-20,2019-09-23,2021-06-16,902,449,874.9149,543.0447,1.1894,0.9775,48.88
VIC,walkforward,Linear Regression,3,2021-06-16,2021-06-17,2023-03-07,1351,449,764.7199,465.4871,1.2173,0.9915,51.34
VIC,walkforward,Linear Regression,4,2023-03-07,2023-03-08,2024-11-25,1800,449,476.8267,280.5943,1.1364,0.9786,46.34
VIC,walkforward,Linear Regression,5,2024-11-25,2024-11-26,2026-08-14,2249,449,3861.284,2238.0714,1.9776,0.9971,51.43
VNM,walkforward,Linear Regression,1,2017-12-26,2017-12-27,2019-09-13,449,448,1167.4475,847.1976,1.0812,0.9793,49.33
VNM,walkforward,Linear Regression,2,2019-09-13,2019-09-16,2021-06-08,897,448,1172.6109,788.4238,1.1377,0.9721,51.39
VNM,walkforward,Linear Regression,3,2021-06-08,2021-06-09,2023-02-24,1345,448,928.4729,649.7398,1.0619,0.9535,49.87
VNM,walkforward,Linear Regression,4,2023-02-24,2023-02-27,2024-11-22,1793,448,682.0168,483.0702,0.8132,0.9482,52.02
VNM,walkforward,Linear Regression,5,2024-11-22,2024-11-25,2026-08-14,2241,448,999.5984,643.3669,1.109,0.9423,51.88
