Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-11-22,2017-11-23,2019-08-07,423,422,605.1966,440.4373,1.6312,0.9671,48.73
VCB,walkforward,Linear Regression,2,2019-08-07,2019-08-08,2021-04-13,845,422,696.0747,479.3336,1.2862,0.9692,47.12
VCB,walkforward,Linear Regression,3,2021-04-13,2021-04-14,2022-12-16,1267,422,790.8289,579.8116,1.3118,0.9174,51.94
VCB,walkforward,Linear Regression,4,2022-12-16,2022-12-19,2024-08-28,1689,422,719.3444,526.2872,0.9355,0.9722,46.15
VCB,walkforward,Linear Regression,5,2024-08-28,2024-08-29,2026-05-14,2111,422,1007.8521,615.8265,0.9929,0.9177,52.99
FPT,walkforward,Linear Regression,1,2017-06-30,2017-07-03,2019-04-08,443,443,0.2403,0.1675,1.1846,0.9589,51.21
FPT,walkforward,Linear Regression,2,2019-04-08,2019-04-09,2021-01-08,886,443,0.3296,0.2389,1.2188,0.9837,48.56
FPT,walkforward,Linear Regression,3,2021-01-08,2021-01-11,2022-10-20,1329,443,0.9013,0.6093,1.3454,0.9849,52.64
FPT,walkforward,Linear Regression,4,2022-10-20,2022-10-21,2024-07-31,1772,443,1.1219,0.7532,1.0556,0.9968,52.06
FPT,walkforward,Linear Regression,5,2024-07-31,2024-08-01,2026-05-15,2215,443,1.9111,1.4037,1.4054,0.982,49.65
HPG,walkforward,Linear Regression,1,2017-06-30,2017-07-03,2019-04-08,443,443,0.2101,0.1473,1.59,0.985,50.72
HPG,walkforward,Linear Regression,2,2019-04-08,2019-04-09,2021-01-08,886,443,0.1908,0.1354,1.497,0.9946,58.21
HPG,walkforward,Linear Regression,3,2021-01-08,2021-01-11,2022-10-20,1329,443,0.5373,0.3939,1.7496,0.9892,51.64
HPG,walkforward,Linear Regression,4,2022-10-20,2022-10-21,2024-07-31,1772,443,0.363,0.2664,1.5462,0.9897,48.28
HPG,walkforward,Linear Regression,5,2024-07-31,2024-08-01,2026-05-15,2215,443,0.4309,0.2962,1.2201,0.9752,52.52
VIC,walkforward,Linear Regression,1,2017-06-30,2017-07-03,2019-04-08,443,443,0.8812,0.6197,1.6567,0.9945,42.75
VIC,walkforward,Linear Regression,2,2019-04-08,2019-04-09,2021-01-08,886,443,0.7386,0.4706,1.0472,0.9806,50.27
VIC,walkforward,Linear Regression,3,2021-01-08,2021-01-11,2022-10-20,1329,443,0.8767,0.5774,1.296,0.9874,48.16
VIC,walkforward,Linear Regression,4,2022-10-20,2022-10-21,2024-07-31,1772,443,0.577,0.3496,1.3169,0.9749,48.62
VIC,walkforward,Linear Regression,5,2024-07-31,2024-08-01,2026-05-15,2215,443,3.374,1.8563,2.0123,0.9967,48.48
VNM,walkforward,Linear Regression,1,2017-06-30,2017-07-03,2019-04-08,443,443,1.3372,0.9519,1.1527,0.9804,50.12
VNM,walkforward,Linear Regression,2,2019-04-08,2019-04-09,2021-01-08,886,443,1.0957,0.7723,1.0856,0.9732,51.19
VNM,walkforward,Linear Regression,3,2021-01-08,2021-01-11,2022-10-20,1329,443,1.0731,0.7731,1.1705,0.9769,45.37
VNM,walkforward,Linear Regression,4,2022-10-20,2022-10-21,2024-07-31,1772,443,0.7847,0.5831,0.9404,0.9465,49.51
VNM,walkforward,Linear Regression,5,2024-07-31,2024-08-01,2026-05-15,2215,443,1.0161,0.687,1.138,0.9476,51.45
