Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-10,2017-07-11,2019-04-23,449,447,0.5867,0.4085,1.6689,0.983,46.27
VCB,walkforward,Linear Regression,2,2019-04-23,2019-04-24,2021-01-28,896,447,0.6414,0.4512,1.2867,0.976,48.89
VCB,walkforward,Linear Regression,3,2021-01-28,2021-01-29,2022-11-15,1343,447,0.7706,0.5699,1.3019,0.9199,53.04
VCB,walkforward,Linear Regression,4,2022-11-15,2022-11-16,2024-08-30,1790,447,0.744,0.5388,0.9757,0.9786,48.06
VCB,walkforward,Linear Regression,5,2024-08-30,2024-09-04,2026-06-22,2237,447,0.9934,0.6182,0.9977,0.9167,50.61
FPT,walkforward,Linear Regression,1,2019-12-19,2019-12-20,2021-04-08,326,324,0.4645,0.3189,1.4327,0.9908,48.34
FPT,walkforward,Linear Regression,2,2021-04-08,2021-04-09,2022-07-26,650,324,0.9354,0.631,1.3304,0.967,48.53
FPT,walkforward,Linear Regression,3,2022-07-26,2022-07-27,2023-11-09,974,324,0.8108,0.539,1.0065,0.9884,50.17
FPT,walkforward,Linear Regression,4,2023-11-09,2023-11-10,2025-03-03,1298,324,1.5021,1.0843,1.0847,0.9944,51.59
FPT,walkforward,Linear Regression,5,2025-03-03,2025-03-04,2026-06-22,1622,324,1.9685,1.4675,1.5975,0.9719,46.52
HPG,walkforward,Linear Regression,1,2019-12-19,2019-12-20,2021-04-08,326,324,0.2517,0.1751,1.7027,0.9958,49.2
HPG,walkforward,Linear Regression,2,2021-04-08,2021-04-09,2022-07-26,650,324,0.5418,0.4064,1.8065,0.9798,47.44
HPG,walkforward,Linear Regression,3,2022-07-26,2022-07-27,2023-11-09,974,324,0.3655,0.2736,1.9279,0.9787,49.18
HPG,walkforward,Linear Regression,4,2023-11-09,2023-11-10,2025-03-03,1298,324,0.2681,0.1966,0.9939,0.9281,53.2
HPG,walkforward,Linear Regression,5,2025-03-03,2025-03-04,2026-06-22,1622,324,0.4316,0.2973,1.2936,0.9636,53.62
VIC,walkforward,Linear Regression,1,2019-12-19,2019-12-20,2021-04-08,326,324,0.9312,0.6125,1.412,0.9546,48.19
VIC,walkforward,Linear Regression,2,2021-04-08,2021-04-09,2022-07-26,650,324,1.0584,0.7617,1.6542,0.9747,45.58
VIC,walkforward,Linear Regression,3,2022-07-26,2022-07-27,2023-11-09,974,324,0.6838,0.4706,1.6458,0.9596,48.48
VIC,walkforward,Linear Regression,4,2023-11-09,2023-11-10,2025-03-03,1298,324,0.3022,0.1957,0.9068,0.9187,47.14
VIC,walkforward,Linear Regression,5,2025-03-03,2025-03-04,2026-06-22,1622,324,4.349,2.8857,2.6777,0.995,46.96
VNM,walkforward,Linear Regression,1,2019-12-19,2019-12-20,2021-04-08,326,324,1.4138,1.0033,1.4284,0.9688,50.16
VNM,walkforward,Linear Regression,2,2021-04-08,2021-04-09,2022-07-26,650,324,1.0116,0.7554,1.1825,0.9626,43.79
VNM,walkforward,Linear Regression,3,2022-07-26,2022-07-27,2023-11-09,974,324,0.8581,0.6576,1.0484,0.9368,53.97
VNM,walkforward,Linear Regression,4,2023-11-09,2023-11-10,2025-03-03,1298,324,0.6602,0.465,0.7715,0.933,48.47
VNM,walkforward,Linear Regression,5,2025-03-03,2025-03-04,2026-06-22,1622,324,1.1047,0.7625,1.2688,0.9432,49.19
