Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-17,2017-07-18,2019-05-08,454,450,0.5854,0.4083,1.6635,0.9827,47.13
VCB,walkforward,Linear Regression,2,2019-05-08,2019-05-09,2021-02-19,904,450,0.6717,0.4723,1.3322,0.9741,49.39
VCB,walkforward,Linear Regression,3,2021-02-19,2021-02-22,2022-12-05,1354,450,0.7793,0.5702,1.2995,0.9184,49.76
VCB,walkforward,Linear Regression,4,2022-12-05,2022-12-06,2024-09-26,1804,450,0.7097,0.5222,0.9303,0.9762,48.8
VCB,walkforward,Linear Regression,5,2024-09-26,2024-09-27,2026-07-20,2254,450,0.9967,0.6216,1.0037,0.9162,50.24
FPT,walkforward,Linear Regression,1,2020-01-17,2020-01-20,2021-05-11,326,324,0.4876,0.3343,1.4501,0.9926,48.5
FPT,walkforward,Linear Regression,2,2021-05-11,2021-05-12,2022-08-23,650,324,0.9316,0.6241,1.2902,0.9523,51.47
FPT,walkforward,Linear Regression,3,2022-08-23,2022-08-24,2023-12-07,974,324,0.82,0.5521,1.0177,0.9899,49.83
FPT,walkforward,Linear Regression,4,2023-12-07,2023-12-08,2025-03-31,1298,324,1.5935,1.163,1.1377,0.9925,50.16
FPT,walkforward,Linear Regression,5,2025-03-31,2025-04-01,2026-07-20,1622,324,1.8844,1.3768,1.5306,0.9754,50.16
HPG,walkforward,Linear Regression,1,2020-01-17,2020-01-20,2021-05-11,326,324,0.323,0.2259,1.9331,0.995,42.44
HPG,walkforward,Linear Regression,2,2021-05-11,2021-05-12,2022-08-23,650,324,0.557,0.4229,1.9025,0.9823,46.47
HPG,walkforward,Linear Regression,3,2022-08-23,2022-08-24,2023-12-07,974,324,0.3658,0.2731,1.9148,0.9804,50.17
HPG,walkforward,Linear Regression,4,2023-12-07,2023-12-08,2025-03-31,1298,324,0.2591,0.191,0.9567,0.9207,51.18
HPG,walkforward,Linear Regression,5,2025-03-31,2025-04-01,2026-07-20,1622,324,0.4371,0.3009,1.3066,0.9596,54.93
VIC,walkforward,Linear Regression,1,2020-01-17,2020-01-20,2021-05-11,326,324,0.9948,0.664,1.4961,0.9685,48.58
VIC,walkforward,Linear Regression,2,2021-05-11,2021-05-12,2022-08-23,650,324,0.9726,0.7082,1.5925,0.9755,45.24
VIC,walkforward,Linear Regression,3,2022-08-23,2022-08-24,2023-12-07,974,324,0.674,0.4496,1.6016,0.9627,47.8
VIC,walkforward,Linear Regression,4,2023-12-07,2023-12-08,2025-03-31,1298,324,0.3278,0.2068,0.9349,0.9609,50.71
VIC,walkforward,Linear Regression,5,2025-03-31,2025-04-01,2026-07-20,1622,324,4.4698,3.0399,2.648,0.9951,45.92
VNM,walkforward,Linear Regression,1,2020-01-17,2020-01-20,2021-05-11,326,324,1.4541,1.0489,1.5389,0.965,47.74
VNM,walkforward,Linear Regression,2,2021-05-11,2021-05-12,2022-08-23,650,324,0.8974,0.6753,1.1077,0.9655,46.08
VNM,walkforward,Linear Regression,3,2022-08-23,2022-08-24,2023-12-07,974,324,0.8294,0.635,1.0461,0.9376,52.15
VNM,walkforward,Linear Regression,4,2023-12-07,2023-12-08,2025-03-31,1298,324,0.631,0.4429,0.7604,0.9391,46.78
VNM,walkforward,Linear Regression,5,2025-03-31,2025-04-01,2026-07-20,1622,324,1.0845,0.7511,1.2903,0.9412,49.18
