Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-03-03,2020-03-04,2021-06-17,326,324,0.7725,0.5579,1.505,0.9743,46.94
VCB,walkforward,Linear Regression,2,2021-06-17,2021-06-18,2022-10-03,650,324,0.7182,0.5304,1.1971,0.9249,52.7
VCB,walkforward,Linear Regression,3,2022-10-03,2022-10-04,2024-01-16,974,324,0.796,0.5995,1.1798,0.9838,48.01
VCB,walkforward,Linear Regression,4,2024-01-16,2024-01-17,2025-05-13,1298,324,0.754,0.4664,0.7797,0.8746,48.97
VCB,walkforward,Linear Regression,5,2025-05-13,2025-05-14,2026-08-26,1622,324,1.1242,0.712,1.1451,0.914,53.85
FPT,walkforward,Linear Regression,1,2020-03-03,2020-03-04,2021-06-17,326,324,0.5448,0.3654,1.4486,0.9942,47.84
FPT,walkforward,Linear Regression,2,2021-06-17,2021-06-18,2022-10-03,650,324,0.9507,0.6546,1.3298,0.9303,50.82
FPT,walkforward,Linear Regression,3,2022-10-03,2022-10-04,2024-01-16,974,324,0.8105,0.5487,0.9871,0.992,53.2
FPT,walkforward,Linear Regression,4,2024-01-16,2024-01-17,2025-05-13,1298,324,1.8433,1.309,1.2751,0.9863,50.0
FPT,walkforward,Linear Regression,5,2025-05-13,2025-05-14,2026-08-26,1622,324,1.6958,1.2805,1.4654,0.9837,49.06
HPG,walkforward,Linear Regression,1,2020-03-03,2020-03-04,2021-06-17,326,324,0.6258,0.445,3.0286,0.9887,42.04
HPG,walkforward,Linear Regression,2,2021-06-17,2021-06-18,2022-10-03,650,324,0.5333,0.4057,1.9102,0.9862,44.01
HPG,walkforward,Linear Regression,3,2022-10-03,2022-10-04,2024-01-16,974,324,0.3582,0.2674,1.8552,0.9832,47.85
HPG,walkforward,Linear Regression,4,2024-01-16,2024-01-17,2025-05-13,1298,324,0.3018,0.2099,1.064,0.8955,51.51
HPG,walkforward,Linear Regression,5,2025-05-13,2025-05-14,2026-08-26,1622,324,0.4175,0.2909,1.2294,0.9454,53.62
VIC,walkforward,Linear Regression,1,2020-03-03,2020-03-04,2021-06-17,326,324,1.0052,0.6933,1.5524,0.9717,53.45
VIC,walkforward,Linear Regression,2,2021-06-17,2021-06-18,2022-10-03,650,324,0.8874,0.6356,1.5062,0.9814,45.73
VIC,walkforward,Linear Regression,3,2022-10-03,2022-10-04,2024-01-16,974,324,0.6484,0.4115,1.4854,0.9667,51.36
VIC,walkforward,Linear Regression,4,2024-01-16,2024-01-17,2025-05-13,1298,324,0.5616,0.3078,1.2201,0.9786,45.91
VIC,walkforward,Linear Regression,5,2025-05-13,2025-05-14,2026-08-26,1622,324,4.7065,3.2397,2.4211,0.9944,47.1
VNM,walkforward,Linear Regression,1,2020-03-03,2020-03-04,2021-06-17,326,324,1.2728,0.8928,1.2935,0.9717,47.92
VNM,walkforward,Linear Regression,2,2021-06-17,2021-06-18,2022-10-03,650,324,0.9049,0.6761,1.12,0.9629,44.74
VNM,walkforward,Linear Regression,3,2022-10-03,2022-10-04,2024-01-16,974,324,0.7956,0.6062,1.0,0.9456,53.8
VNM,walkforward,Linear Regression,4,2024-01-16,2024-01-17,2025-05-13,1298,324,0.7291,0.4793,0.8432,0.9491,48.81
VNM,walkforward,Linear Regression,5,2025-05-13,2025-05-14,2026-08-26,1622,324,1.0409,0.7269,1.2229,0.9355,51.31
