Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-03-16,2020-03-17,2021-06-29,328,323,0.8286,0.5942,1.5962,0.9722,46.23
VCB,walkforward,Linear Regression,2,2021-06-29,2021-06-30,2022-10-12,651,323,0.7371,0.5438,1.2427,0.9278,51.01
VCB,walkforward,Linear Regression,3,2022-10-12,2022-10-13,2024-01-24,974,323,0.7804,0.585,1.1303,0.9828,47.18
VCB,walkforward,Linear Regression,4,2024-01-24,2024-01-25,2025-05-20,1297,323,0.7581,0.4703,0.7873,0.8788,48.1
VCB,walkforward,Linear Regression,5,2025-05-20,2025-05-21,2026-09-04,1620,323,1.1439,0.7253,1.166,0.91,53.51
FPT,walkforward,Linear Regression,1,2020-03-16,2020-03-17,2021-06-29,328,323,0.5521,0.3744,1.447,0.9947,47.33
FPT,walkforward,Linear Regression,2,2021-06-29,2021-06-30,2022-10-12,651,323,0.9727,0.6788,1.3804,0.923,50.83
FPT,walkforward,Linear Regression,3,2022-10-12,2022-10-13,2024-01-24,974,323,0.7959,0.5365,0.9553,0.9924,51.85
FPT,walkforward,Linear Regression,4,2024-01-24,2024-01-25,2025-05-20,1297,323,1.8631,1.3341,1.2974,0.9847,49.2
FPT,walkforward,Linear Regression,5,2025-05-20,2025-05-21,2026-09-04,1620,323,1.6793,1.2596,1.4462,0.9841,51.1
HPG,walkforward,Linear Regression,1,2020-03-16,2020-03-17,2021-06-29,328,323,0.4756,0.3321,2.2797,0.994,42.68
HPG,walkforward,Linear Regression,2,2021-06-29,2021-06-30,2022-10-12,651,323,0.5183,0.3901,1.8854,0.9879,44.48
HPG,walkforward,Linear Regression,3,2022-10-12,2022-10-13,2024-01-24,974,323,0.3497,0.259,1.7818,0.984,48.33
HPG,walkforward,Linear Regression,4,2024-01-24,2024-01-25,2025-05-20,1297,323,0.3019,0.21,1.0647,0.8948,51.68
HPG,walkforward,Linear Regression,5,2025-05-20,2025-05-21,2026-09-04,1620,323,0.4189,0.2928,1.2366,0.9407,53.77
VIC,walkforward,Linear Regression,1,2020-03-16,2020-03-17,2021-06-29,328,323,0.9823,0.6548,1.4546,0.9735,55.36
VIC,walkforward,Linear Regression,2,2021-06-29,2021-06-30,2022-10-12,651,323,0.8824,0.6318,1.5091,0.9819,45.89
VIC,walkforward,Linear Regression,3,2022-10-12,2022-10-13,2024-01-24,974,323,0.6446,0.4112,1.4893,0.9676,50.68
VIC,walkforward,Linear Regression,4,2024-01-24,2024-01-25,2025-05-20,1297,323,0.6139,0.3312,1.2717,0.9822,45.71
VIC,walkforward,Linear Regression,5,2025-05-20,2025-05-21,2026-09-04,1620,323,4.772,3.2867,2.3927,0.9943,56.51
VNM,walkforward,Linear Regression,1,2020-03-16,2020-03-17,2021-06-29,328,323,1.2545,0.8881,1.2739,0.9706,45.98
VNM,walkforward,Linear Regression,2,2021-06-29,2021-06-30,2022-10-12,651,323,0.9035,0.6739,1.1211,0.963,45.72
VNM,walkforward,Linear Regression,3,2022-10-12,2022-10-13,2024-01-24,974,323,0.7863,0.598,0.9854,0.9465,52.98
VNM,walkforward,Linear Regression,4,2024-01-24,2024-01-25,2025-05-20,1297,323,0.7303,0.4799,0.8455,0.9512,47.62
VNM,walkforward,Linear Regression,5,2025-05-20,2025-05-21,2026-09-04,1620,323,1.0462,0.7325,1.2303,0.9328,51.48
