Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-02-12,2020-02-13,2021-05-28,326,324,0.755,0.5446,1.4883,0.9731,45.36
VCB,walkforward,Linear Regression,2,2021-05-28,2021-05-31,2022-09-13,650,324,0.7341,0.5405,1.2152,0.9191,53.38
VCB,walkforward,Linear Regression,3,2022-09-13,2022-09-14,2023-12-26,974,324,0.7836,0.591,1.1795,0.9853,47.52
VCB,walkforward,Linear Regression,4,2023-12-26,2023-12-27,2025-04-18,1298,324,0.7639,0.4753,0.796,0.8704,51.36
VCB,walkforward,Linear Regression,5,2025-04-18,2025-04-21,2026-08-06,1622,324,1.16,0.7244,1.1644,0.9118,52.7
FPT,walkforward,Linear Regression,1,2020-02-12,2020-02-13,2021-05-28,326,324,0.5213,0.3497,1.4402,0.9933,49.83
FPT,walkforward,Linear Regression,2,2021-05-28,2021-05-31,2022-09-13,650,324,0.9407,0.6482,1.3256,0.942,51.15
FPT,walkforward,Linear Regression,3,2022-09-13,2022-09-14,2023-12-26,974,324,0.8327,0.5673,1.0343,0.9908,50.67
FPT,walkforward,Linear Regression,4,2023-12-26,2023-12-27,2025-04-18,1298,324,1.7916,1.2579,1.2294,0.9892,49.2
FPT,walkforward,Linear Regression,5,2025-04-18,2025-04-21,2026-08-06,1622,324,1.7464,1.2972,1.4621,0.9814,53.48
HPG,walkforward,Linear Regression,1,2020-02-12,2020-02-13,2021-05-28,326,324,0.4532,0.3139,2.3722,0.9924,41.67
HPG,walkforward,Linear Regression,2,2021-05-28,2021-05-31,2022-09-13,650,324,0.5539,0.421,1.9149,0.984,45.81
HPG,walkforward,Linear Regression,3,2022-09-13,2022-09-14,2023-12-26,974,324,0.3644,0.2724,1.9029,0.9816,48.18
HPG,walkforward,Linear Regression,4,2023-12-26,2023-12-27,2025-04-18,1298,324,0.3023,0.2098,1.0643,0.8991,52.68
HPG,walkforward,Linear Regression,5,2025-04-18,2025-04-21,2026-08-06,1622,324,0.4147,0.2869,1.2152,0.9556,51.97
VIC,walkforward,Linear Regression,1,2020-02-12,2020-02-13,2021-05-28,326,324,1.0169,0.6941,1.5581,0.9691,49.65
VIC,walkforward,Linear Regression,2,2021-05-28,2021-05-31,2022-09-13,650,324,0.9417,0.6846,1.5723,0.9777,46.42
VIC,walkforward,Linear Regression,3,2022-09-13,2022-09-14,2023-12-26,974,324,0.6684,0.4387,1.5745,0.9637,48.14
VIC,walkforward,Linear Regression,4,2023-12-26,2023-12-27,2025-04-18,1298,324,0.4808,0.2663,1.1158,0.966,48.04
VIC,walkforward,Linear Regression,5,2025-04-18,2025-04-21,2026-08-06,1622,324,4.6116,3.1312,2.507,0.9948,45.58
VNM,walkforward,Linear Regression,1,2020-02-12,2020-02-13,2021-05-28,326,324,1.3093,0.9371,1.3649,0.9713,47.91
VNM,walkforward,Linear Regression,2,2021-05-28,2021-05-31,2022-09-13,650,324,0.8986,0.6717,1.106,0.9648,45.9
VNM,walkforward,Linear Regression,3,2022-09-13,2022-09-14,2023-12-26,974,324,0.8137,0.6216,1.0253,0.9422,51.82
VNM,walkforward,Linear Regression,4,2023-12-26,2023-12-27,2025-04-18,1298,324,0.7264,0.4815,0.8432,0.9399,47.8
VNM,walkforward,Linear Regression,5,2025-04-18,2025-04-21,2026-08-06,1622,324,1.0437,0.7309,1.2365,0.9394,50.0
