Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-12,2017-07-13,2019-04-26,451,448,0.5863,0.4088,1.668,0.9829,46.63
VCB,walkforward,Linear Regression,2,2019-04-26,2019-05-02,2021-02-03,899,448,0.6533,0.4591,1.3038,0.9752,49.14
VCB,walkforward,Linear Regression,3,2021-02-03,2021-02-04,2022-11-22,1347,448,0.7624,0.5644,1.289,0.9213,49.39
VCB,walkforward,Linear Regression,4,2022-11-22,2022-11-23,2024-09-11,1795,448,0.7427,0.5378,0.9702,0.9768,47.83
VCB,walkforward,Linear Regression,5,2024-09-11,2024-09-12,2026-07-01,2243,448,0.9929,0.6188,0.9984,0.9164,50.86
FPT,walkforward,Linear Regression,1,2019-12-30,2019-12-31,2021-04-19,326,324,0.4686,0.3227,1.4344,0.9917,48.84
FPT,walkforward,Linear Regression,2,2021-04-19,2021-04-20,2022-08-04,650,324,0.935,0.6294,1.3185,0.9627,47.73
FPT,walkforward,Linear Regression,3,2022-08-04,2022-08-05,2023-11-20,974,324,0.8141,0.5421,1.0068,0.989,50.85
FPT,walkforward,Linear Regression,4,2023-11-20,2023-11-21,2025-03-12,1298,324,1.5127,1.0977,1.088,0.994,50.32
FPT,walkforward,Linear Regression,5,2025-03-12,2025-03-13,2026-07-01,1622,324,1.9507,1.4405,1.5768,0.9717,46.35
HPG,walkforward,Linear Regression,1,2019-12-30,2019-12-31,2021-04-19,326,324,0.2776,0.1909,1.7775,0.9954,46.95
HPG,walkforward,Linear Regression,2,2021-04-19,2021-04-20,2022-08-04,650,324,0.5557,0.4234,1.8902,0.9803,47.12
HPG,walkforward,Linear Regression,3,2022-08-04,2022-08-05,2023-11-20,974,324,0.3628,0.2722,1.916,0.9797,49.67
HPG,walkforward,Linear Regression,4,2023-11-20,2023-11-21,2025-03-12,1298,324,0.2661,0.1955,0.9852,0.9261,52.68
HPG,walkforward,Linear Regression,5,2025-03-12,2025-03-13,2026-07-01,1622,324,0.4315,0.297,1.2906,0.9628,54.28
VIC,walkforward,Linear Regression,1,2019-12-30,2019-12-31,2021-04-19,326,324,0.9612,0.6336,1.4461,0.963,48.56
VIC,walkforward,Linear Regression,2,2021-04-19,2021-04-20,2022-08-04,650,324,1.0849,0.7891,1.7348,0.9716,43.88
VIC,walkforward,Linear Regression,3,2022-08-04,2022-08-05,2023-11-20,974,324,0.6804,0.4625,1.6311,0.9607,48.82
VIC,walkforward,Linear Regression,4,2023-11-20,2023-11-21,2025-03-12,1298,324,0.3091,0.1983,0.9126,0.9219,49.1
VIC,walkforward,Linear Regression,5,2025-03-12,2025-03-13,2026-07-01,1622,324,4.4433,2.9882,2.68,0.995,46.13
VNM,walkforward,Linear Regression,1,2019-12-30,2019-12-31,2021-04-19,326,324,1.353,0.9625,1.4108,0.9695,49.84
VNM,walkforward,Linear Regression,2,2021-04-19,2021-04-20,2022-08-04,650,324,0.9754,0.7317,1.1876,0.9606,43.79
VNM,walkforward,Linear Regression,3,2022-08-04,2022-08-05,2023-11-20,974,324,0.8358,0.642,1.0572,0.936,54.13
VNM,walkforward,Linear Regression,4,2023-11-20,2023-11-21,2025-03-12,1298,324,0.6331,0.4454,0.7638,0.9352,46.62
VNM,walkforward,Linear Regression,5,2025-03-12,2025-03-13,2026-07-01,1622,324,1.0706,0.7384,1.2689,0.9431,49.67
