Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-03-19,2020-03-20,2021-07-05,324,324,0.8182,0.5889,1.5709,0.9734,45.89
VCB,walkforward,Linear Regression,2,2021-07-05,2021-07-06,2022-10-19,648,324,0.7387,0.5466,1.2544,0.9288,50.0
VCB,walkforward,Linear Regression,3,2022-10-19,2022-10-20,2024-02-01,972,324,0.7811,0.585,1.1194,0.9813,47.02
VCB,walkforward,Linear Regression,4,2024-02-01,2024-02-02,2025-05-29,1296,324,0.7496,0.4626,0.7749,0.8894,47.4
VCB,walkforward,Linear Regression,5,2025-05-29,2025-05-30,2026-09-16,1620,324,1.1491,0.736,1.1839,0.9064,51.83
FPT,walkforward,Linear Regression,1,2020-03-19,2020-03-20,2021-07-05,324,324,0.5797,0.3897,1.4793,0.9945,48.01
FPT,walkforward,Linear Regression,2,2021-07-05,2021-07-06,2022-10-19,648,324,0.9621,0.6711,1.3617,0.9238,51.97
FPT,walkforward,Linear Regression,3,2022-10-19,2022-10-20,2024-02-01,972,324,0.8094,0.5405,0.9526,0.9923,50.84
FPT,walkforward,Linear Regression,4,2024-02-01,2024-02-02,2025-05-29,1296,324,1.8563,1.3307,1.2876,0.9832,52.4
FPT,walkforward,Linear Regression,5,2025-05-29,2025-05-30,2026-09-16,1620,324,1.6803,1.2578,1.4503,0.9842,50.94
HPG,walkforward,Linear Regression,1,2020-03-19,2020-03-20,2021-07-05,324,324,0.503,0.3526,2.357,0.9935,43.17
HPG,walkforward,Linear Regression,2,2021-07-05,2021-07-06,2022-10-19,648,324,0.4797,0.353,1.7271,0.99,46.93
HPG,walkforward,Linear Regression,3,2022-10-19,2022-10-20,2024-02-01,972,324,0.3487,0.2573,1.7639,0.9842,47.33
HPG,walkforward,Linear Regression,4,2024-02-01,2024-02-02,2025-05-29,1296,324,0.3012,0.2087,1.0576,0.8947,52.51
HPG,walkforward,Linear Regression,5,2025-05-29,2025-05-30,2026-09-16,1620,324,0.4211,0.2983,1.2623,0.9327,53.75
VIC,walkforward,Linear Regression,1,2020-03-19,2020-03-20,2021-07-05,324,324,1.0214,0.6777,1.4929,0.9712,49.31
VIC,walkforward,Linear Regression,2,2021-07-05,2021-07-06,2022-10-19,648,324,0.846,0.5949,1.4402,0.9838,46.76
VIC,walkforward,Linear Regression,3,2022-10-19,2022-10-20,2024-02-01,972,324,0.6302,0.3954,1.4328,0.9697,50.34
VIC,walkforward,Linear Regression,4,2024-02-01,2024-02-02,2025-05-29,1296,324,0.6233,0.3423,1.2897,0.9886,44.29
VIC,walkforward,Linear Regression,5,2025-05-29,2025-05-30,2026-09-16,1620,324,4.7787,3.3057,2.3797,0.9944,53.58
VNM,walkforward,Linear Regression,1,2020-03-19,2020-03-20,2021-07-05,324,324,1.2454,0.8861,1.2679,0.9695,42.31
VNM,walkforward,Linear Regression,2,2021-07-05,2021-07-06,2022-10-19,648,324,0.8941,0.6621,1.102,0.9632,46.89
VNM,walkforward,Linear Regression,3,2022-10-19,2022-10-20,2024-02-01,972,324,0.778,0.5905,0.9733,0.9484,53.97
VNM,walkforward,Linear Regression,4,2024-02-01,2024-02-02,2025-05-29,1296,324,0.7299,0.4815,0.8496,0.9544,47.64
VNM,walkforward,Linear Regression,5,2025-05-29,2025-05-30,2026-09-16,1620,324,1.0519,0.7389,1.2392,0.9268,51.96
