Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-03,2017-07-04,2019-04-09,444,443,0.5873,0.4092,1.679,0.9831,46.72
VCB,walkforward,Linear Regression,2,2019-04-09,2019-04-10,2021-01-11,887,443,0.6131,0.4357,1.256,0.9764,49.01
VCB,walkforward,Linear Regression,3,2021-01-11,2021-01-12,2022-10-21,1330,443,0.7915,0.5804,1.3252,0.9135,49.63
VCB,walkforward,Linear Regression,4,2022-10-21,2022-10-24,2024-08-01,1773,443,0.7479,0.5419,0.9977,0.9834,47.79
VCB,walkforward,Linear Regression,5,2024-08-01,2024-08-02,2026-05-18,2216,443,0.9988,0.6236,1.0081,0.9167,50.86
FPT,walkforward,Linear Regression,1,2017-07-03,2017-07-04,2019-04-09,444,443,0.2402,0.1676,1.1851,0.9586,51.45
FPT,walkforward,Linear Regression,2,2019-04-09,2019-04-10,2021-01-11,887,443,0.3313,0.2404,1.2233,0.9838,48.56
FPT,walkforward,Linear Regression,3,2021-01-11,2021-01-12,2022-10-21,1330,443,0.9053,0.6122,1.3507,0.9846,52.64
FPT,walkforward,Linear Regression,4,2022-10-21,2022-10-24,2024-08-01,1773,443,1.1194,0.7519,1.0492,0.9968,53.51
FPT,walkforward,Linear Regression,5,2024-08-01,2024-08-02,2026-05-18,2216,443,1.9019,1.3945,1.3959,0.9823,51.28
HPG,walkforward,Linear Regression,1,2017-07-03,2017-07-04,2019-04-09,444,443,0.2101,0.1474,1.5916,0.9849,50.6
HPG,walkforward,Linear Regression,2,2019-04-09,2019-04-10,2021-01-11,887,443,0.1937,0.137,1.5052,0.9946,58.21
HPG,walkforward,Linear Regression,3,2021-01-11,2021-01-12,2022-10-21,1330,443,0.5372,0.394,1.7524,0.9893,50.93
HPG,walkforward,Linear Regression,4,2022-10-21,2022-10-24,2024-08-01,1773,443,0.3628,0.2662,1.541,0.9896,49.02
HPG,walkforward,Linear Regression,5,2024-08-01,2024-08-02,2026-05-18,2216,443,0.4303,0.2955,1.2168,0.9752,52.28
VIC,walkforward,Linear Regression,1,2017-07-03,2017-07-04,2019-04-09,444,443,0.8823,0.6214,1.6596,0.9945,42.49
VIC,walkforward,Linear Regression,2,2019-04-09,2019-04-10,2021-01-11,887,443,0.738,0.4701,1.0461,0.9806,49.73
VIC,walkforward,Linear Regression,3,2021-01-11,2021-01-12,2022-10-21,1330,443,0.8767,0.5773,1.2966,0.9875,48.16
VIC,walkforward,Linear Regression,4,2022-10-21,2022-10-24,2024-08-01,1773,443,0.577,0.3494,1.3166,0.9749,48.62
VIC,walkforward,Linear Regression,5,2024-08-01,2024-08-02,2026-05-18,2216,443,3.3744,1.8589,2.0128,0.9968,48.48
VNM,walkforward,Linear Regression,1,2017-07-03,2017-07-04,2019-04-09,444,443,1.337,0.9508,1.1512,0.9804,50.86
VNM,walkforward,Linear Regression,2,2019-04-09,2019-04-10,2021-01-11,887,443,1.0957,0.7727,1.0861,0.9735,51.19
VNM,walkforward,Linear Regression,3,2021-01-11,2021-01-12,2022-10-21,1330,443,1.0807,0.779,1.1803,0.9761,45.13
VNM,walkforward,Linear Regression,4,2022-10-21,2022-10-24,2024-08-01,1773,443,0.7758,0.5787,0.933,0.9477,48.77
VNM,walkforward,Linear Regression,5,2024-08-01,2024-08-02,2026-05-18,2216,443,1.0161,0.687,1.1383,0.9475,51.21
