Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-10,446,441,0.5895,0.4108,1.6825,0.9828,46.7
VCB,walkforward,Linear Regression,2,2019-04-10,2019-04-11,2021-01-08,887,441,0.6143,0.4365,1.2589,0.9759,49.0
VCB,walkforward,Linear Regression,3,2021-01-08,2021-01-11,2022-10-18,1328,441,0.7918,0.5803,1.3238,0.9114,48.52
VCB,walkforward,Linear Regression,4,2022-10-18,2022-10-19,2024-07-25,1769,441,0.7447,0.5394,0.9967,0.9844,47.78
VCB,walkforward,Linear Regression,5,2024-07-25,2024-07-26,2026-05-07,2210,441,0.9969,0.6236,1.0091,0.9175,51.0
FPT,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-10,446,441,0.2398,0.1673,1.1819,0.9583,53.88
FPT,walkforward,Linear Regression,2,2019-04-10,2019-04-11,2021-01-08,887,441,0.3303,0.2397,1.2221,0.9834,48.79
FPT,walkforward,Linear Regression,3,2021-01-08,2021-01-11,2022-10-18,1328,441,0.8932,0.6033,1.3328,0.9853,52.42
FPT,walkforward,Linear Regression,4,2022-10-18,2022-10-19,2024-07-25,1769,441,1.1203,0.7527,1.0672,0.9967,52.07
FPT,walkforward,Linear Regression,5,2024-07-25,2024-07-26,2026-05-07,2210,441,1.9251,1.4135,1.4081,0.9805,48.95
HPG,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-10,446,441,0.215,0.1507,1.5952,0.9846,50.96
HPG,walkforward,Linear Regression,2,2019-04-10,2019-04-11,2021-01-08,887,441,0.1944,0.1379,1.4974,0.9946,58.11
HPG,walkforward,Linear Regression,3,2021-01-08,2021-01-11,2022-10-18,1328,441,0.5459,0.3998,1.735,0.9891,51.64
HPG,walkforward,Linear Regression,4,2022-10-18,2022-10-19,2024-07-25,1769,441,0.3714,0.2726,1.5636,0.9896,47.42
HPG,walkforward,Linear Regression,5,2024-07-25,2024-07-26,2026-05-07,2210,441,0.4398,0.303,1.2275,0.9749,51.69
VIC,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-10,446,441,0.8929,0.6331,1.6845,0.9942,42.08
VIC,walkforward,Linear Regression,2,2019-04-10,2019-04-11,2021-01-08,887,441,0.7373,0.4681,1.043,0.9807,49.18
VIC,walkforward,Linear Regression,3,2021-01-08,2021-01-11,2022-10-18,1328,441,0.8775,0.5778,1.2943,0.9872,48.15
VIC,walkforward,Linear Regression,4,2022-10-18,2022-10-19,2024-07-25,1769,441,0.5797,0.3522,1.3254,0.9746,48.24
VIC,walkforward,Linear Regression,5,2024-07-25,2024-07-26,2026-05-07,2210,441,3.3469,1.8316,2.0115,0.9965,48.08
VNM,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-10,446,441,1.3366,0.9496,1.1487,0.9804,49.38
VNM,walkforward,Linear Regression,2,2019-04-10,2019-04-11,2021-01-08,887,441,1.0982,0.7751,1.0897,0.9731,50.96
VNM,walkforward,Linear Regression,3,2021-01-08,2021-01-11,2022-10-18,1328,441,1.0748,0.7738,1.1714,0.9769,45.35
VNM,walkforward,Linear Regression,4,2022-10-18,2022-10-19,2024-07-25,1769,441,0.7658,0.5739,0.9255,0.9492,49.26
VNM,walkforward,Linear Regression,5,2024-07-25,2024-07-26,2026-05-07,2210,441,1.0328,0.6972,1.1542,0.9462,50.73
