Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-13,2017-07-14,2019-04-25,451,446,0.5878,0.4101,1.6736,0.9827,46.62
VCB,walkforward,Linear Regression,2,2019-04-25,2019-04-26,2021-01-29,897,446,0.6433,0.4533,1.2916,0.9757,49.01
VCB,walkforward,Linear Regression,3,2021-01-29,2021-02-01,2022-11-15,1343,446,0.7708,0.5698,1.3014,0.9196,51.95
VCB,walkforward,Linear Regression,4,2022-11-15,2022-11-16,2024-08-29,1789,446,0.7445,0.5389,0.9762,0.9786,47.93
VCB,walkforward,Linear Regression,5,2024-08-29,2024-08-30,2026-06-18,2235,446,0.9946,0.6196,1.0,0.9167,50.61
FPT,walkforward,Linear Regression,1,2019-12-17,2019-12-18,2021-04-06,326,324,0.4613,0.3173,1.4318,0.9905,47.85
FPT,walkforward,Linear Regression,2,2021-04-06,2021-04-07,2022-07-22,650,324,0.938,0.6297,1.33,0.9678,49.35
FPT,walkforward,Linear Regression,3,2022-07-22,2022-07-25,2023-11-07,974,324,0.8105,0.5385,1.0065,0.9881,50.51
FPT,walkforward,Linear Regression,4,2023-11-07,2023-11-08,2025-02-27,1298,324,1.5022,1.0852,1.0872,0.9944,50.0
FPT,walkforward,Linear Regression,5,2025-02-27,2025-02-28,2026-06-18,1622,324,1.9689,1.4671,1.5954,0.972,46.52
HPG,walkforward,Linear Regression,1,2019-12-17,2019-12-18,2021-04-06,326,324,0.2517,0.175,1.7042,0.9957,47.27
HPG,walkforward,Linear Regression,2,2021-04-06,2021-04-07,2022-07-22,650,324,0.5414,0.4052,1.7971,0.9794,47.76
HPG,walkforward,Linear Regression,3,2022-07-22,2022-07-25,2023-11-07,974,324,0.3659,0.2742,1.9336,0.9785,48.52
HPG,walkforward,Linear Regression,4,2023-11-07,2023-11-08,2025-02-27,1298,324,0.2681,0.1969,0.9957,0.9291,53.87
HPG,walkforward,Linear Regression,5,2025-02-27,2025-02-28,2026-06-18,1622,324,0.4315,0.297,1.2927,0.9638,54.1
VIC,walkforward,Linear Regression,1,2019-12-17,2019-12-18,2021-04-06,326,324,0.9378,0.6135,1.4149,0.9528,51.09
VIC,walkforward,Linear Regression,2,2021-04-06,2021-04-07,2022-07-22,650,324,1.0526,0.7569,1.6374,0.9747,44.22
VIC,walkforward,Linear Regression,3,2022-07-22,2022-07-25,2023-11-07,974,324,0.6826,0.4704,1.6403,0.9597,48.48
VIC,walkforward,Linear Regression,4,2023-11-07,2023-11-08,2025-02-27,1298,324,0.3086,0.1977,0.9146,0.9159,46.79
VIC,walkforward,Linear Regression,5,2025-02-27,2025-02-28,2026-06-18,1622,324,4.2388,2.8123,2.6517,0.9952,47.3
VNM,walkforward,Linear Regression,1,2019-12-17,2019-12-18,2021-04-06,326,324,1.4123,0.999,1.4228,0.9688,50.81
VNM,walkforward,Linear Regression,2,2021-04-06,2021-04-07,2022-07-22,650,324,1.0103,0.7534,1.1785,0.9634,43.79
VNM,walkforward,Linear Regression,3,2022-07-22,2022-07-25,2023-11-07,974,324,0.8572,0.6554,1.045,0.9371,54.3
VNM,walkforward,Linear Regression,4,2023-11-07,2023-11-08,2025-02-27,1298,324,0.6627,0.468,0.7762,0.9324,47.46
VNM,walkforward,Linear Regression,5,2025-02-27,2025-02-28,2026-06-18,1622,324,1.105,0.7632,1.2699,0.9432,49.19
