Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-07,2017-07-10,2019-04-16,448,443,0.5892,0.4105,1.6791,0.9828,46.23
VCB,walkforward,Linear Regression,2,2019-04-16,2019-04-17,2021-01-15,891,443,0.6135,0.436,1.2547,0.9772,49.01
VCB,walkforward,Linear Regression,3,2021-01-15,2021-01-18,2022-10-27,1334,443,0.7928,0.5814,1.3288,0.9148,50.12
VCB,walkforward,Linear Regression,4,2022-10-27,2022-10-28,2024-08-07,1777,443,0.7473,0.5417,0.9936,0.9823,47.55
VCB,walkforward,Linear Regression,5,2024-08-07,2024-08-08,2026-05-22,2220,443,0.9996,0.6234,1.007,0.9167,51.85
FPT,walkforward,Linear Regression,1,2017-07-07,2017-07-10,2019-04-16,448,443,0.2402,0.1678,1.1846,0.9581,53.38
FPT,walkforward,Linear Regression,2,2019-04-16,2019-04-17,2021-01-15,891,443,0.331,0.2402,1.216,0.9849,48.56
FPT,walkforward,Linear Regression,3,2021-01-15,2021-01-18,2022-10-27,1334,443,0.9093,0.6181,1.3617,0.9836,51.92
FPT,walkforward,Linear Regression,4,2022-10-27,2022-10-28,2024-08-07,1777,443,1.1395,0.7615,1.0515,0.9967,52.06
FPT,walkforward,Linear Regression,5,2024-08-07,2024-08-08,2026-05-22,2220,443,1.888,1.3855,1.3914,0.9831,51.51
HPG,walkforward,Linear Regression,1,2017-07-07,2017-07-10,2019-04-16,448,443,0.1912,0.1341,1.5908,0.9845,50.24
HPG,walkforward,Linear Regression,2,2019-04-16,2019-04-17,2021-01-15,891,443,0.1765,0.1248,1.5034,0.9951,57.83
HPG,walkforward,Linear Regression,3,2021-01-15,2021-01-18,2022-10-27,1334,443,0.489,0.3598,1.7713,0.9896,51.64
HPG,walkforward,Linear Regression,4,2022-10-27,2022-10-28,2024-08-07,1777,443,0.3317,0.2428,1.5348,0.9892,49.26
HPG,walkforward,Linear Regression,5,2024-08-07,2024-08-08,2026-05-22,2220,443,0.3881,0.2661,1.202,0.9755,52.52
VIC,walkforward,Linear Regression,1,2017-07-07,2017-07-10,2019-04-16,448,443,0.8891,0.6303,1.6722,0.9943,42.89
VIC,walkforward,Linear Regression,2,2019-04-16,2019-04-17,2021-01-15,891,443,0.7351,0.4682,1.0424,0.9807,49.73
VIC,walkforward,Linear Regression,3,2021-01-15,2021-01-18,2022-10-27,1334,443,0.8743,0.5744,1.2954,0.988,48.65
VIC,walkforward,Linear Regression,4,2022-10-27,2022-10-28,2024-08-07,1777,443,0.5767,0.3492,1.3189,0.9751,47.99
VIC,walkforward,Linear Regression,5,2024-08-07,2024-08-08,2026-05-22,2220,443,3.3969,1.8878,2.0139,0.9969,48.86
VNM,walkforward,Linear Regression,1,2017-07-07,2017-07-10,2019-04-16,448,443,1.3325,0.9445,1.1419,0.9804,48.89
VNM,walkforward,Linear Regression,2,2019-04-16,2019-04-17,2021-01-15,891,443,1.0999,0.7784,1.0924,0.9739,50.95
VNM,walkforward,Linear Regression,3,2021-01-15,2021-01-18,2022-10-27,1334,443,1.0804,0.7766,1.1802,0.9742,45.95
VNM,walkforward,Linear Regression,4,2022-10-27,2022-10-28,2024-08-07,1777,443,0.7856,0.5844,0.9422,0.9465,48.9
VNM,walkforward,Linear Regression,5,2024-08-07,2024-08-08,2026-05-22,2220,443,1.0027,0.6766,1.1226,0.9485,50.48
