Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-12-27,2017-12-28,2019-09-16,450,448,853.5855,605.7939,1.53,0.9688,51.35
VCB,walkforward,Linear Regression,2,2019-09-16,2019-09-17,2021-06-09,898,448,1049.5788,701.6028,1.2595,0.9721,54.21
VCB,walkforward,Linear Regression,3,2021-06-09,2021-06-10,2023-02-27,1346,448,1153.3188,811.3298,1.2225,0.949,46.79
VCB,walkforward,Linear Regression,4,2023-02-27,2023-02-28,2024-11-25,1794,448,979.5385,700.6292,0.8201,0.9653,50.5
VCB,walkforward,Linear Regression,5,2024-11-25,2024-11-26,2026-08-17,2242,448,1770.5712,696.7302,1.102,0.9763,49.18
FPT,walkforward,Linear Regression,1,2018-01-02,2018-01-03,2019-09-23,454,449,247.8958,179.5407,1.2255,0.9794,51.67
FPT,walkforward,Linear Regression,2,2019-09-23,2019-09-24,2021-06-17,903,449,471.9745,307.2899,1.292,0.9948,54.59
FPT,walkforward,Linear Regression,3,2021-06-17,2021-06-18,2023-03-08,1352,449,869.3514,580.9193,1.1991,0.9346,52.41
FPT,walkforward,Linear Regression,4,2023-03-08,2023-03-09,2024-11-26,1801,449,1218.2064,820.7781,0.9916,0.9972,56.4
FPT,walkforward,Linear Regression,5,2024-11-26,2024-11-27,2026-08-17,2250,449,1857.1107,1288.7486,1.3844,0.9884,46.75
HPG,walkforward,Linear Regression,1,2018-01-02,2018-01-03,2019-09-23,454,449,187.8504,130.9881,1.5368,0.977,47.57
HPG,walkforward,Linear Regression,2,2019-09-23,2019-09-24,2021-06-17,903,449,304.282,185.2631,1.5564,0.9971,44.84
HPG,walkforward,Linear Regression,3,2021-06-17,2021-06-18,2023-03-08,1352,449,472.1202,346.2621,1.944,0.9931,43.99
HPG,walkforward,Linear Regression,4,2023-03-08,2023-03-09,2024-11-26,1801,449,279.586,201.3251,1.1014,0.983,52.43
HPG,walkforward,Linear Regression,5,2024-11-26,2024-11-27,2026-08-17,2250,449,394.478,255.9468,1.1391,0.9706,52.57
VIC,walkforward,Linear Regression,1,2018-01-02,2018-01-03,2019-09-23,454,449,1094.6252,907.3853,1.9793,0.9691,56.0
VIC,walkforward,Linear Regression,2,2019-09-23,2019-09-24,2021-06-17,903,449,874.4085,541.7302,1.1869,0.9775,49.44
VIC,walkforward,Linear Regression,3,2021-06-17,2021-06-18,2023-03-08,1352,449,765.1167,465.322,1.2171,0.9915,50.94
VIC,walkforward,Linear Regression,4,2023-03-08,2023-03-09,2024-11-26,1801,449,476.9,280.9708,1.1383,0.9786,46.21
VIC,walkforward,Linear Regression,5,2024-11-26,2024-11-27,2026-08-17,2250,449,3955.3029,2293.6018,2.0027,0.997,51.7
VNM,walkforward,Linear Regression,1,2017-12-27,2017-12-28,2019-09-16,450,448,1168.8333,848.8713,1.0836,0.9791,49.33
VNM,walkforward,Linear Regression,2,2019-09-16,2019-09-17,2021-06-09,898,448,1177.5344,792.2412,1.1433,0.9719,51.51
VNM,walkforward,Linear Regression,3,2021-06-09,2021-06-10,2023-02-27,1346,448,926.7836,646.1988,1.057,0.9535,50.65
VNM,walkforward,Linear Regression,4,2023-02-27,2023-02-28,2024-11-25,1794,448,682.4156,483.7877,0.8145,0.9481,51.9
VNM,walkforward,Linear Regression,5,2024-11-25,2024-11-26,2026-08-17,2242,448,1001.3026,645.3048,1.1123,0.9423,52.01
