Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-14,2017-07-17,2019-05-06,453,449,0.5861,0.4087,1.6655,0.9828,47.0
VCB,walkforward,Linear Regression,2,2019-05-06,2019-05-07,2021-02-09,902,449,0.6706,0.4711,1.3311,0.9739,49.26
VCB,walkforward,Linear Regression,3,2021-02-09,2021-02-17,2022-11-29,1351,449,0.7576,0.5608,1.2797,0.9223,49.27
VCB,walkforward,Linear Regression,4,2022-11-29,2022-11-30,2024-09-19,1800,449,0.7332,0.5333,0.9558,0.9755,47.71
VCB,walkforward,Linear Regression,5,2024-09-19,2024-09-20,2026-07-10,2249,449,0.9943,0.6193,0.9991,0.916,50.73
FPT,walkforward,Linear Regression,1,2020-01-09,2020-01-10,2021-04-29,325,324,0.4824,0.3312,1.4473,0.992,48.84
FPT,walkforward,Linear Regression,2,2021-04-29,2021-05-04,2022-08-15,649,324,0.9308,0.6219,1.2901,0.9576,49.51
FPT,walkforward,Linear Regression,3,2022-08-15,2022-08-16,2023-11-29,973,324,0.8177,0.5475,1.0129,0.9894,51.35
FPT,walkforward,Linear Regression,4,2023-11-29,2023-11-30,2025-03-21,1297,324,1.5611,1.1295,1.1104,0.9932,50.48
FPT,walkforward,Linear Regression,5,2025-03-21,2025-03-24,2026-07-10,1621,324,1.9008,1.3969,1.5379,0.9736,49.52
HPG,walkforward,Linear Regression,1,2020-01-09,2020-01-10,2021-04-29,325,324,0.3068,0.213,1.8797,0.995,42.77
HPG,walkforward,Linear Regression,2,2021-04-29,2021-05-04,2022-08-15,649,324,0.5537,0.4197,1.8792,0.9816,47.44
HPG,walkforward,Linear Regression,3,2022-08-15,2022-08-16,2023-11-29,973,324,0.3662,0.2738,1.9235,0.9798,49.01
HPG,walkforward,Linear Regression,4,2023-11-29,2023-11-30,2025-03-21,1297,324,0.2598,0.1915,0.9605,0.9234,51.35
HPG,walkforward,Linear Regression,5,2025-03-21,2025-03-24,2026-07-10,1621,324,0.4322,0.2978,1.2927,0.9614,53.95
VIC,walkforward,Linear Regression,1,2020-01-09,2020-01-10,2021-04-29,325,324,0.9902,0.654,1.4779,0.9659,49.82
VIC,walkforward,Linear Regression,2,2021-04-29,2021-05-04,2022-08-15,649,324,0.9766,0.709,1.5818,0.9762,45.24
VIC,walkforward,Linear Regression,3,2022-08-15,2022-08-16,2023-11-29,973,324,0.6802,0.4613,1.6368,0.9619,47.81
VIC,walkforward,Linear Regression,4,2023-11-29,2023-11-30,2025-03-21,1297,324,0.3256,0.2047,0.93,0.9394,48.39
VIC,walkforward,Linear Regression,5,2025-03-21,2025-03-24,2026-07-10,1621,324,4.4477,3.0015,2.6437,0.9951,45.58
VNM,walkforward,Linear Regression,1,2020-01-09,2020-01-10,2021-04-29,325,324,1.3992,1.0024,1.4692,0.9674,47.9
VNM,walkforward,Linear Regression,2,2021-04-29,2021-05-04,2022-08-15,649,324,0.9379,0.696,1.1372,0.9626,44.77
VNM,walkforward,Linear Regression,3,2022-08-15,2022-08-16,2023-11-29,973,324,0.8336,0.639,1.0519,0.9363,53.8
VNM,walkforward,Linear Regression,4,2023-11-29,2023-11-30,2025-03-21,1297,324,0.6334,0.4463,0.7658,0.9365,47.3
VNM,walkforward,Linear Regression,5,2025-03-21,2025-03-24,2026-07-10,1621,324,1.0733,0.7423,1.2758,0.9428,49.51
