Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-05,2017-07-06,2019-04-10,446,442,0.5878,0.4091,1.6779,0.983,47.32
VCB,walkforward,Linear Regression,2,2019-04-10,2019-04-11,2021-01-11,888,442,0.6142,0.4368,1.2589,0.9762,48.88
VCB,walkforward,Linear Regression,3,2021-01-11,2021-01-12,2022-10-20,1330,442,0.7924,0.5816,1.3279,0.9126,49.63
VCB,walkforward,Linear Regression,4,2022-10-20,2022-10-21,2024-07-30,1772,442,0.7442,0.5378,0.991,0.9838,47.78
VCB,walkforward,Linear Regression,5,2024-07-30,2024-07-31,2026-05-13,2214,442,0.9957,0.6238,1.0094,0.9173,50.74
FPT,walkforward,Linear Regression,1,2017-07-05,2017-07-06,2019-04-10,446,442,0.2403,0.1674,1.1833,0.9583,52.3
FPT,walkforward,Linear Regression,2,2019-04-10,2019-04-11,2021-01-11,888,442,0.3316,0.2407,1.2247,0.9836,48.67
FPT,walkforward,Linear Regression,3,2021-01-11,2021-01-12,2022-10-20,1330,442,0.902,0.6094,1.3442,0.9847,52.77
FPT,walkforward,Linear Regression,4,2022-10-20,2022-10-21,2024-07-30,1772,442,1.1132,0.7478,1.0512,0.9968,51.94
FPT,walkforward,Linear Regression,5,2024-07-30,2024-07-31,2026-05-13,2214,442,1.9272,1.4161,1.4157,0.9814,49.07
HPG,walkforward,Linear Regression,1,2017-07-05,2017-07-06,2019-04-10,446,442,0.2102,0.1476,1.593,0.9847,50.84
HPG,walkforward,Linear Regression,2,2019-04-10,2019-04-11,2021-01-11,888,442,0.1939,0.1372,1.5075,0.9946,58.21
HPG,walkforward,Linear Regression,3,2021-01-11,2021-01-12,2022-10-20,1330,442,0.5373,0.3938,1.7477,0.9892,51.05
HPG,walkforward,Linear Regression,4,2022-10-20,2022-10-21,2024-07-30,1772,442,0.3629,0.2661,1.5457,0.9897,48.16
HPG,walkforward,Linear Regression,5,2024-07-30,2024-07-31,2026-05-13,2214,442,0.4311,0.2964,1.222,0.9751,52.88
VIC,walkforward,Linear Regression,1,2017-07-05,2017-07-06,2019-04-10,446,442,0.8859,0.6247,1.6649,0.9944,42.75
VIC,walkforward,Linear Regression,2,2019-04-10,2019-04-11,2021-01-11,888,442,0.7366,0.4678,1.0421,0.9807,49.05
VIC,walkforward,Linear Regression,3,2021-01-11,2021-01-12,2022-10-20,1330,442,0.8776,0.5782,1.298,0.9874,48.28
VIC,walkforward,Linear Regression,4,2022-10-20,2022-10-21,2024-07-30,1772,442,0.5776,0.35,1.3184,0.9748,48.74
VIC,walkforward,Linear Regression,5,2024-07-30,2024-07-31,2026-05-13,2214,442,3.3765,1.8544,2.0155,0.9966,48.09
VNM,walkforward,Linear Regression,1,2017-07-05,2017-07-06,2019-04-10,446,442,1.3385,0.9527,1.1534,0.9803,50.25
VNM,walkforward,Linear Regression,2,2019-04-10,2019-04-11,2021-01-11,888,442,1.0969,0.7738,1.0877,0.9734,51.31
VNM,walkforward,Linear Regression,3,2021-01-11,2021-01-12,2022-10-20,1330,442,1.0743,0.7747,1.1729,0.9764,45.24
VNM,walkforward,Linear Regression,4,2022-10-20,2022-10-21,2024-07-30,1772,442,0.7813,0.5805,0.9363,0.947,49.63
VNM,walkforward,Linear Regression,5,2024-07-30,2024-07-31,2026-05-13,2214,442,1.021,0.6919,1.1464,0.9473,50.61
