Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-18,2017-07-19,2019-05-09,455,450,0.5856,0.4087,1.6646,0.9826,46.89
VCB,walkforward,Linear Regression,2,2019-05-09,2019-05-10,2021-02-22,905,450,0.6715,0.472,1.3311,0.9741,49.63
VCB,walkforward,Linear Regression,3,2021-02-22,2021-02-23,2022-12-06,1355,450,0.7805,0.5716,1.3026,0.9182,50.97
VCB,walkforward,Linear Regression,4,2022-12-06,2022-12-07,2024-09-27,1805,450,0.709,0.5213,0.9277,0.9759,47.36
VCB,walkforward,Linear Regression,5,2024-09-27,2024-09-30,2026-07-21,2255,450,1.0023,0.6257,1.0115,0.916,50.24
FPT,walkforward,Linear Regression,1,2020-01-20,2020-01-21,2021-05-12,326,324,0.4881,0.334,1.4427,0.9926,47.18
FPT,walkforward,Linear Regression,2,2021-05-12,2021-05-13,2022-08-24,650,324,0.9295,0.6186,1.2772,0.9515,48.86
FPT,walkforward,Linear Regression,3,2022-08-24,2022-08-25,2023-12-08,974,324,0.8205,0.5536,1.0198,0.99,49.49
FPT,walkforward,Linear Regression,4,2023-12-08,2023-12-11,2025-04-01,1298,324,1.594,1.1639,1.1379,0.9924,50.48
FPT,walkforward,Linear Regression,5,2025-04-01,2025-04-02,2026-07-21,1622,324,1.8854,1.3745,1.5295,0.9756,51.43
HPG,walkforward,Linear Regression,1,2020-01-20,2020-01-21,2021-05-12,326,324,0.3276,0.2292,1.9507,0.995,42.44
HPG,walkforward,Linear Regression,2,2021-05-12,2021-05-13,2022-08-24,650,324,0.5592,0.4248,1.915,0.9823,47.12
HPG,walkforward,Linear Regression,3,2022-08-24,2022-08-25,2023-12-08,974,324,0.3656,0.2728,1.9125,0.9805,50.17
HPG,walkforward,Linear Regression,4,2023-12-08,2023-12-11,2025-04-01,1298,324,0.2594,0.1913,0.958,0.9201,51.18
HPG,walkforward,Linear Regression,5,2025-04-01,2025-04-02,2026-07-21,1622,324,0.437,0.3005,1.3046,0.9596,55.26
VIC,walkforward,Linear Regression,1,2020-01-20,2020-01-21,2021-05-12,326,324,0.9988,0.6691,1.5052,0.9685,47.7
VIC,walkforward,Linear Regression,2,2021-05-12,2021-05-13,2022-08-24,650,324,0.9675,0.7046,1.5887,0.9758,45.24
VIC,walkforward,Linear Regression,3,2022-08-24,2022-08-25,2023-12-08,974,324,0.6745,0.4511,1.6089,0.9625,48.14
VIC,walkforward,Linear Regression,4,2023-12-08,2023-12-11,2025-04-01,1298,324,0.3272,0.2067,0.9336,0.964,50.0
VIC,walkforward,Linear Regression,5,2025-04-01,2025-04-02,2026-07-21,1622,324,4.5378,3.0822,2.6662,0.9949,45.92
VNM,walkforward,Linear Regression,1,2020-01-20,2020-01-21,2021-05-12,326,324,1.4556,1.0501,1.5419,0.965,47.74
VNM,walkforward,Linear Regression,2,2021-05-12,2021-05-13,2022-08-24,650,324,0.8948,0.6723,1.1032,0.9656,46.41
VNM,walkforward,Linear Regression,3,2022-08-24,2022-08-25,2023-12-08,974,324,0.8304,0.6373,1.0498,0.9375,52.15
VNM,walkforward,Linear Regression,4,2023-12-08,2023-12-11,2025-04-01,1298,324,0.6297,0.4415,0.7582,0.9398,47.12
VNM,walkforward,Linear Regression,5,2025-04-01,2025-04-02,2026-07-21,1622,324,1.0849,0.7521,1.292,0.941,49.18
