Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-02-04,2020-02-05,2021-05-20,326,324,0.7512,0.5405,1.4798,0.9727,46.05
VCB,walkforward,Linear Regression,2,2021-05-20,2021-05-21,2022-09-05,650,324,0.7294,0.5389,1.2121,0.9206,54.05
VCB,walkforward,Linear Regression,3,2022-09-05,2022-09-06,2023-12-18,974,324,0.7904,0.597,1.196,0.9854,49.01
VCB,walkforward,Linear Regression,4,2023-12-18,2023-12-19,2025-04-10,1298,324,0.7615,0.4709,0.7892,0.8873,50.34
VCB,walkforward,Linear Regression,5,2025-04-10,2025-04-11,2026-07-29,1622,324,1.1304,0.7056,1.1344,0.9168,52.54
FPT,walkforward,Linear Regression,1,2020-02-04,2020-02-05,2021-05-20,326,324,0.511,0.3453,1.4574,0.9927,47.84
FPT,walkforward,Linear Regression,2,2021-05-20,2021-05-21,2022-09-05,650,324,0.931,0.6366,1.306,0.9468,51.79
FPT,walkforward,Linear Regression,3,2022-09-05,2022-09-06,2023-12-18,974,324,0.831,0.5639,1.0324,0.9903,50.34
FPT,walkforward,Linear Regression,4,2023-12-18,2023-12-19,2025-04-10,1298,324,1.7426,1.2325,1.2051,0.9904,49.36
FPT,walkforward,Linear Regression,5,2025-04-10,2025-04-11,2026-07-29,1622,324,1.7585,1.3074,1.4659,0.9804,53.33
HPG,walkforward,Linear Regression,1,2020-02-04,2020-02-05,2021-05-20,326,324,0.3568,0.249,2.0292,0.9947,40.84
HPG,walkforward,Linear Regression,2,2021-05-20,2021-05-21,2022-09-05,650,324,0.5544,0.42,1.9019,0.9834,46.15
HPG,walkforward,Linear Regression,3,2022-09-05,2022-09-06,2023-12-18,974,324,0.3653,0.2734,1.9114,0.981,48.84
HPG,walkforward,Linear Regression,4,2023-12-18,2023-12-19,2025-04-10,1298,324,0.2982,0.2065,1.0468,0.9037,52.19
HPG,walkforward,Linear Regression,5,2025-04-10,2025-04-11,2026-07-29,1622,324,0.4155,0.2875,1.2223,0.9588,51.82
VIC,walkforward,Linear Regression,1,2020-02-04,2020-02-05,2021-05-20,326,324,1.0191,0.7006,1.5752,0.9682,49.13
VIC,walkforward,Linear Regression,2,2021-05-20,2021-05-21,2022-09-05,650,324,0.9763,0.7151,1.6316,0.9757,45.73
VIC,walkforward,Linear Regression,3,2022-09-05,2022-09-06,2023-12-18,974,324,0.6718,0.4461,1.5969,0.9631,47.12
VIC,walkforward,Linear Regression,4,2023-12-18,2023-12-19,2025-04-10,1298,324,0.4074,0.235,1.0242,0.9596,49.47
VIC,walkforward,Linear Regression,5,2025-04-10,2025-04-11,2026-07-29,1622,324,4.5862,3.1071,2.5778,0.9948,44.9
VNM,walkforward,Linear Regression,1,2020-02-04,2020-02-05,2021-05-20,326,324,1.3043,0.9297,1.3567,0.9719,48.71
VNM,walkforward,Linear Regression,2,2021-05-20,2021-05-21,2022-09-05,650,324,0.8904,0.6667,1.0957,0.9658,46.08
VNM,walkforward,Linear Regression,3,2022-09-05,2022-09-06,2023-12-18,974,324,0.8247,0.6313,1.0412,0.9395,52.32
VNM,walkforward,Linear Regression,4,2023-12-18,2023-12-19,2025-04-10,1298,324,0.7255,0.4784,0.8359,0.9326,47.64
VNM,walkforward,Linear Regression,5,2025-04-10,2025-04-11,2026-07-29,1622,324,1.0296,0.7214,1.2237,0.9438,49.84
