Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-02-19,2020-02-20,2021-06-04,326,324,0.767,0.5567,1.5145,0.9734,46.26
VCB,walkforward,Linear Regression,2,2021-06-04,2021-06-07,2022-09-20,650,324,0.7228,0.5324,1.1975,0.9213,52.7
VCB,walkforward,Linear Regression,3,2022-09-20,2022-09-21,2024-01-03,974,324,0.7981,0.6019,1.1967,0.9845,47.52
VCB,walkforward,Linear Regression,4,2024-01-03,2024-01-04,2025-04-25,1298,324,0.7515,0.4651,0.777,0.8658,52.22
VCB,walkforward,Linear Regression,5,2025-04-25,2025-04-28,2026-08-13,1622,324,1.1585,0.7254,1.1659,0.9111,52.86
FPT,walkforward,Linear Regression,1,2020-02-19,2020-02-20,2021-06-04,326,324,0.5267,0.3527,1.4343,0.9938,49.17
FPT,walkforward,Linear Regression,2,2021-06-04,2021-06-07,2022-09-20,650,324,0.9325,0.6397,1.3034,0.9407,51.48
FPT,walkforward,Linear Regression,3,2022-09-20,2022-09-21,2024-01-03,974,324,0.832,0.5663,1.0295,0.9912,52.68
FPT,walkforward,Linear Regression,4,2024-01-03,2024-01-04,2025-04-25,1298,324,1.7996,1.2696,1.2402,0.9884,50.0
FPT,walkforward,Linear Regression,5,2025-04-25,2025-04-28,2026-08-13,1622,324,1.7413,1.2917,1.4611,0.9821,53.94
HPG,walkforward,Linear Regression,1,2020-02-19,2020-02-20,2021-06-04,326,324,0.4798,0.3318,2.4409,0.9924,40.89
HPG,walkforward,Linear Regression,2,2021-06-04,2021-06-07,2022-09-20,650,324,0.5468,0.4175,1.9203,0.9847,45.16
HPG,walkforward,Linear Regression,3,2022-09-20,2022-09-21,2024-01-03,974,324,0.3643,0.272,1.8982,0.9821,48.01
HPG,walkforward,Linear Regression,4,2024-01-03,2024-01-04,2025-04-25,1298,324,0.3021,0.2094,1.0618,0.8986,51.84
HPG,walkforward,Linear Regression,5,2025-04-25,2025-04-28,2026-08-13,1622,324,0.4153,0.288,1.219,0.9523,52.3
VIC,walkforward,Linear Regression,1,2020-02-19,2020-02-20,2021-06-04,326,324,1.0296,0.6985,1.5685,0.9691,52.08
VIC,walkforward,Linear Regression,2,2021-06-04,2021-06-07,2022-09-20,650,324,0.9538,0.6948,1.6059,0.9774,46.08
VIC,walkforward,Linear Regression,3,2022-09-20,2022-09-21,2024-01-03,974,324,0.6662,0.4345,1.5647,0.9638,47.96
VIC,walkforward,Linear Regression,4,2024-01-03,2024-01-04,2025-04-25,1298,324,0.5198,0.2838,1.1661,0.9672,47.16
VIC,walkforward,Linear Regression,5,2025-04-25,2025-04-28,2026-08-13,1622,324,4.6505,3.1706,2.4624,0.9946,47.78
VNM,walkforward,Linear Regression,1,2020-02-19,2020-02-20,2021-06-04,326,324,1.3076,0.9355,1.3613,0.9711,48.4
VNM,walkforward,Linear Regression,2,2021-06-04,2021-06-07,2022-09-20,650,324,0.8977,0.6696,1.1038,0.9645,45.57
VNM,walkforward,Linear Regression,3,2022-09-20,2022-09-21,2024-01-03,974,324,0.8124,0.6202,1.0237,0.9428,52.65
VNM,walkforward,Linear Regression,4,2024-01-03,2024-01-04,2025-04-25,1298,324,0.7301,0.483,0.8483,0.9437,47.97
VNM,walkforward,Linear Regression,5,2025-04-25,2025-04-28,2026-08-13,1622,324,1.0383,0.7215,1.2173,0.9381,50.82
