Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-03,2017-07-04,2019-04-05,444,441,0.5884,0.4101,1.6832,0.983,46.7
VCB,walkforward,Linear Regression,2,2019-04-05,2019-04-08,2021-01-05,885,441,0.6102,0.432,1.25,0.9752,48.76
VCB,walkforward,Linear Regression,3,2021-01-05,2021-01-06,2022-10-13,1326,441,0.7926,0.5813,1.324,0.9082,48.77
VCB,walkforward,Linear Regression,4,2022-10-13,2022-10-14,2024-07-22,1767,441,0.7471,0.5433,1.0074,0.9851,47.79
VCB,walkforward,Linear Regression,5,2024-07-22,2024-07-23,2026-05-04,2208,441,0.9964,0.6217,1.0059,0.918,50.75
FPT,walkforward,Linear Regression,1,2017-07-03,2017-07-04,2019-04-05,444,441,0.2405,0.1676,1.1856,0.9586,51.7
FPT,walkforward,Linear Regression,2,2019-04-05,2019-04-08,2021-01-05,885,441,0.3275,0.2371,1.2146,0.9831,48.79
FPT,walkforward,Linear Regression,3,2021-01-05,2021-01-06,2022-10-13,1326,441,0.8935,0.6033,1.3364,0.9858,51.93
FPT,walkforward,Linear Regression,4,2022-10-13,2022-10-14,2024-07-22,1767,441,1.1128,0.7468,1.0652,0.9966,52.07
FPT,walkforward,Linear Regression,5,2024-07-22,2024-07-23,2026-05-04,2208,441,1.9253,1.4135,1.405,0.9799,49.65
HPG,walkforward,Linear Regression,1,2017-07-03,2017-07-04,2019-04-05,444,441,0.2148,0.1505,1.595,0.9849,51.8
HPG,walkforward,Linear Regression,2,2019-04-05,2019-04-08,2021-01-05,885,441,0.1943,0.1376,1.4969,0.9942,58.35
HPG,walkforward,Linear Regression,3,2021-01-05,2021-01-06,2022-10-13,1326,441,0.5455,0.3984,1.7245,0.9889,52.24
HPG,walkforward,Linear Regression,4,2022-10-13,2022-10-14,2024-07-22,1767,441,0.3719,0.2735,1.5728,0.9896,47.67
HPG,walkforward,Linear Regression,5,2024-07-22,2024-07-23,2026-05-04,2208,441,0.4396,0.3026,1.2271,0.9747,51.93
VIC,walkforward,Linear Regression,1,2017-07-03,2017-07-04,2019-04-05,444,441,0.8837,0.6223,1.6633,0.9944,42.19
VIC,walkforward,Linear Regression,2,2019-04-05,2019-04-08,2021-01-05,885,441,0.7395,0.4702,1.0469,0.9806,50.0
VIC,walkforward,Linear Regression,3,2021-01-05,2021-01-06,2022-10-13,1326,441,0.8728,0.5745,1.2768,0.987,48.64
VIC,walkforward,Linear Regression,4,2022-10-13,2022-10-14,2024-07-22,1767,441,0.5889,0.3582,1.3452,0.9737,49.12
VIC,walkforward,Linear Regression,5,2024-07-22,2024-07-23,2026-05-04,2208,441,3.3353,1.8133,2.0076,0.9963,47.83
VNM,walkforward,Linear Regression,1,2017-07-03,2017-07-04,2019-04-05,444,441,1.3389,0.9524,1.153,0.9804,50.86
VNM,walkforward,Linear Regression,2,2019-04-05,2019-04-08,2021-01-05,885,441,1.0909,0.7689,1.0829,0.973,50.24
VNM,walkforward,Linear Regression,3,2021-01-05,2021-01-06,2022-10-13,1326,441,1.0735,0.7688,1.1603,0.978,46.06
VNM,walkforward,Linear Regression,4,2022-10-13,2022-10-14,2024-07-22,1767,441,0.7711,0.577,0.9303,0.9482,49.39
VNM,walkforward,Linear Regression,5,2024-07-22,2024-07-23,2026-05-04,2208,441,1.0323,0.696,1.1523,0.9463,50.49
