Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-13,2017-07-14,2019-05-03,451,449,0.586,0.4082,1.6655,0.9829,47.0
VCB,walkforward,Linear Regression,2,2019-05-03,2019-05-06,2021-02-08,900,449,0.6671,0.4679,1.3241,0.9742,49.51
VCB,walkforward,Linear Regression,3,2021-02-08,2021-02-09,2022-11-28,1349,449,0.7587,0.5616,1.2816,0.922,50.24
VCB,walkforward,Linear Regression,4,2022-11-28,2022-11-29,2024-09-18,1798,449,0.7334,0.5335,0.957,0.9757,47.95
VCB,walkforward,Linear Regression,5,2024-09-18,2024-09-19,2026-07-09,2247,449,0.9917,0.6171,0.9954,0.9163,50.49
FPT,walkforward,Linear Regression,1,2020-01-08,2020-01-09,2021-04-28,326,324,0.4801,0.3287,1.4404,0.992,48.84
FPT,walkforward,Linear Regression,2,2021-04-28,2021-04-29,2022-08-12,650,324,0.9317,0.6221,1.2919,0.9582,46.58
FPT,walkforward,Linear Regression,3,2022-08-12,2022-08-15,2023-11-28,974,324,0.8177,0.5473,1.0128,0.9894,51.35
FPT,walkforward,Linear Regression,4,2023-11-28,2023-11-29,2025-03-20,1298,324,1.5606,1.128,1.1094,0.9933,50.16
FPT,walkforward,Linear Regression,5,2025-03-20,2025-03-21,2026-07-09,1622,324,1.8993,1.3964,1.5367,0.9736,51.43
HPG,walkforward,Linear Regression,1,2020-01-08,2020-01-09,2021-04-28,326,324,0.3011,0.2086,1.857,0.9951,44.37
HPG,walkforward,Linear Regression,2,2021-04-28,2021-04-29,2022-08-12,650,324,0.5597,0.4258,1.909,0.981,47.76
HPG,walkforward,Linear Regression,3,2022-08-12,2022-08-15,2023-11-28,974,324,0.3661,0.2738,1.9235,0.9797,50.0
HPG,walkforward,Linear Regression,4,2023-11-28,2023-11-29,2025-03-20,1298,324,0.2602,0.1922,0.9648,0.9242,51.85
HPG,walkforward,Linear Regression,5,2025-03-20,2025-03-21,2026-07-09,1622,324,0.4313,0.2963,1.2859,0.9618,53.8
VIC,walkforward,Linear Regression,1,2020-01-08,2020-01-09,2021-04-28,326,324,0.9898,0.6525,1.4755,0.9653,49.82
VIC,walkforward,Linear Regression,2,2021-04-28,2021-04-29,2022-08-12,650,324,0.9765,0.7112,1.5849,0.9764,46.26
VIC,walkforward,Linear Regression,3,2022-08-12,2022-08-15,2023-11-28,974,324,0.6805,0.4623,1.6382,0.9617,48.82
VIC,walkforward,Linear Regression,4,2023-11-28,2023-11-29,2025-03-20,1298,324,0.3121,0.2009,0.9189,0.9393,49.1
VIC,walkforward,Linear Regression,5,2025-03-20,2025-03-21,2026-07-09,1622,324,4.4473,3.0062,2.6646,0.995,46.26
VNM,walkforward,Linear Regression,1,2020-01-08,2020-01-09,2021-04-28,326,324,1.3798,0.9844,1.4434,0.9683,48.22
VNM,walkforward,Linear Regression,2,2021-04-28,2021-04-29,2022-08-12,650,324,0.9478,0.707,1.1543,0.9617,44.44
VNM,walkforward,Linear Regression,3,2022-08-12,2022-08-15,2023-11-28,974,324,0.8323,0.6369,1.0482,0.9364,53.8
VNM,walkforward,Linear Regression,4,2023-11-28,2023-11-29,2025-03-20,1298,324,0.6349,0.4486,0.7699,0.9359,47.3
VNM,walkforward,Linear Regression,5,2025-03-20,2025-03-21,2026-07-09,1622,324,1.071,0.7385,1.269,0.9431,49.84
