Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-17,446,445,0.5872,0.4085,1.6723,0.983,46.97
VCB,walkforward,Linear Regression,2,2019-04-17,2019-04-18,2021-01-20,891,445,0.6234,0.4421,1.2671,0.9769,48.77
VCB,walkforward,Linear Regression,3,2021-01-20,2021-01-21,2022-11-03,1336,445,0.7857,0.5785,1.3233,0.9168,51.1
VCB,walkforward,Linear Regression,4,2022-11-03,2022-11-04,2024-08-16,1781,445,0.7454,0.5391,0.983,0.9809,47.56
VCB,walkforward,Linear Regression,5,2024-08-16,2024-08-19,2026-06-04,2226,445,0.999,0.6238,1.0068,0.9161,51.11
FPT,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-17,446,445,0.2366,0.1654,1.1833,0.9584,53.98
FPT,walkforward,Linear Regression,2,2019-04-17,2019-04-18,2021-01-20,891,445,0.3405,0.2434,1.2383,0.9842,48.45
FPT,walkforward,Linear Regression,3,2021-01-20,2021-01-21,2022-11-03,1336,445,0.8904,0.6035,1.3364,0.983,52.15
FPT,walkforward,Linear Regression,4,2022-11-03,2022-11-04,2024-08-16,1781,445,1.1502,0.7649,1.0554,0.9967,52.53
FPT,walkforward,Linear Regression,5,2024-08-16,2024-08-19,2026-06-04,2226,445,1.858,1.369,1.4042,0.9843,49.65
HPG,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-17,446,445,0.1909,0.1338,1.5874,0.9846,50.71
HPG,walkforward,Linear Regression,2,2019-04-17,2019-04-18,2021-01-20,891,445,0.1879,0.1286,1.5234,0.9947,58.03
HPG,walkforward,Linear Regression,3,2021-01-20,2021-01-21,2022-11-03,1336,445,0.487,0.3582,1.7817,0.9901,50.93
HPG,walkforward,Linear Regression,4,2022-11-03,2022-11-04,2024-08-16,1781,445,0.3286,0.2405,1.5024,0.9889,49.02
HPG,walkforward,Linear Regression,5,2024-08-16,2024-08-19,2026-06-04,2226,445,0.3873,0.265,1.1937,0.9753,52.39
VIC,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-17,446,445,0.8907,0.6317,1.6782,0.9943,42.67
VIC,walkforward,Linear Regression,2,2019-04-17,2019-04-18,2021-01-20,891,445,0.7502,0.4748,1.0565,0.9798,50.54
VIC,walkforward,Linear Regression,3,2021-01-20,2021-01-21,2022-11-03,1336,445,0.8579,0.565,1.2781,0.9889,47.17
VIC,walkforward,Linear Regression,4,2022-11-03,2022-11-04,2024-08-16,1781,445,0.5754,0.348,1.3171,0.9756,47.75
VIC,walkforward,Linear Regression,5,2024-08-16,2024-08-19,2026-06-04,2226,445,3.4448,1.9471,2.0288,0.997,49.62
VNM,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-17,446,445,1.3309,0.9436,1.1415,0.9804,49.14
VNM,walkforward,Linear Regression,2,2019-04-17,2019-04-18,2021-01-20,891,445,1.119,0.7876,1.1029,0.9732,51.18
VNM,walkforward,Linear Regression,3,2021-01-20,2021-01-21,2022-11-03,1336,445,1.061,0.7672,1.1702,0.9739,45.84
VNM,walkforward,Linear Regression,4,2022-11-03,2022-11-04,2024-08-16,1781,445,0.7797,0.5791,0.9336,0.9474,49.15
VNM,walkforward,Linear Regression,5,2024-08-16,2024-08-19,2026-06-04,2226,445,0.9979,0.671,1.1148,0.9473,50.0
