Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-05,2017-07-06,2019-04-11,446,443,0.5872,0.4083,1.6744,0.983,47.45
VCB,walkforward,Linear Regression,2,2019-04-11,2019-04-12,2021-01-13,889,443,0.6141,0.4369,1.2582,0.9768,49.26
VCB,walkforward,Linear Regression,3,2021-01-13,2021-01-14,2022-10-25,1332,443,0.7919,0.5801,1.3252,0.9144,49.63
VCB,walkforward,Linear Regression,4,2022-10-25,2022-10-26,2024-08-05,1775,443,0.7485,0.5427,0.9971,0.9828,46.81
VCB,walkforward,Linear Regression,5,2024-08-05,2024-08-06,2026-05-20,2218,443,0.9969,0.6208,1.003,0.9172,51.85
FPT,walkforward,Linear Regression,1,2017-07-05,2017-07-06,2019-04-11,446,443,0.2405,0.1678,1.1854,0.9582,52.42
FPT,walkforward,Linear Regression,2,2019-04-11,2019-04-12,2021-01-13,889,443,0.331,0.24,1.2176,0.9844,48.8
FPT,walkforward,Linear Regression,3,2021-01-13,2021-01-14,2022-10-25,1332,443,0.9072,0.6146,1.3549,0.9841,52.64
FPT,walkforward,Linear Regression,4,2022-10-25,2022-10-26,2024-08-05,1775,443,1.1399,0.7623,1.0561,0.9967,52.06
FPT,walkforward,Linear Regression,5,2024-08-05,2024-08-06,2026-05-20,2218,443,1.8851,1.3812,1.3845,0.9829,51.51
HPG,walkforward,Linear Regression,1,2017-07-05,2017-07-06,2019-04-11,446,443,0.21,0.1473,1.5896,0.9848,50.96
HPG,walkforward,Linear Regression,2,2019-04-11,2019-04-12,2021-01-13,889,443,0.1939,0.1374,1.5057,0.9948,58.07
HPG,walkforward,Linear Regression,3,2021-01-13,2021-01-14,2022-10-25,1332,443,0.5375,0.3945,1.7595,0.9894,51.87
HPG,walkforward,Linear Regression,4,2022-10-25,2022-10-26,2024-08-05,1775,443,0.3655,0.2677,1.5435,0.9893,49.02
HPG,walkforward,Linear Regression,5,2024-08-05,2024-08-06,2026-05-20,2218,443,0.4277,0.2934,1.2062,0.9755,52.28
VIC,walkforward,Linear Regression,1,2017-07-05,2017-07-06,2019-04-11,446,443,0.885,0.624,1.6625,0.9944,42.89
VIC,walkforward,Linear Regression,2,2019-04-11,2019-04-12,2021-01-13,889,443,0.7383,0.4695,1.0454,0.9806,49.73
VIC,walkforward,Linear Regression,3,2021-01-13,2021-01-14,2022-10-25,1332,443,0.8746,0.5754,1.2963,0.9878,48.65
VIC,walkforward,Linear Regression,4,2022-10-25,2022-10-26,2024-08-05,1775,443,0.5761,0.3482,1.3132,0.9751,48.99
VIC,walkforward,Linear Regression,5,2024-08-05,2024-08-06,2026-05-20,2218,443,3.3933,1.8796,2.018,0.9968,48.86
VNM,walkforward,Linear Regression,1,2017-07-05,2017-07-06,2019-04-11,446,443,1.337,0.9508,1.151,0.9803,50.12
VNM,walkforward,Linear Regression,2,2019-04-11,2019-04-12,2021-01-13,889,443,1.0996,0.7778,1.0918,0.9736,50.95
VNM,walkforward,Linear Regression,3,2021-01-13,2021-01-14,2022-10-25,1332,443,1.0763,0.7727,1.1733,0.9754,45.95
VNM,walkforward,Linear Regression,4,2022-10-25,2022-10-26,2024-08-05,1775,443,0.789,0.5858,0.9443,0.946,49.14
VNM,walkforward,Linear Regression,5,2024-08-05,2024-08-06,2026-05-20,2218,443,1.0042,0.6787,1.1255,0.9486,50.48
