Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-04,2017-07-05,2019-04-09,445,442,0.5879,0.4098,1.6814,0.983,46.83
VCB,walkforward,Linear Regression,2,2019-04-09,2019-04-10,2021-01-08,887,442,0.6132,0.4354,1.256,0.976,49.13
VCB,walkforward,Linear Regression,3,2021-01-08,2021-01-11,2022-10-19,1329,442,0.7916,0.5805,1.3248,0.912,48.65
VCB,walkforward,Linear Regression,4,2022-10-19,2022-10-20,2024-07-29,1771,442,0.743,0.5369,0.9909,0.9842,47.29
VCB,walkforward,Linear Regression,5,2024-07-29,2024-07-30,2026-05-12,2213,442,0.9963,0.6244,1.0104,0.9172,50.74
FPT,walkforward,Linear Regression,1,2017-07-04,2017-07-05,2019-04-09,445,442,0.2405,0.1679,1.1872,0.9584,51.33
FPT,walkforward,Linear Regression,2,2019-04-09,2019-04-10,2021-01-08,887,442,0.3301,0.2394,1.2206,0.9835,48.67
FPT,walkforward,Linear Regression,3,2021-01-08,2021-01-11,2022-10-19,1329,442,0.8944,0.605,1.3361,0.9852,52.77
FPT,walkforward,Linear Regression,4,2022-10-19,2022-10-20,2024-07-29,1771,442,1.1191,0.752,1.0621,0.9967,50.97
FPT,walkforward,Linear Regression,5,2024-07-29,2024-07-30,2026-05-12,2213,442,1.9214,1.4096,1.4067,0.9813,49.07
HPG,walkforward,Linear Regression,1,2017-07-04,2017-07-05,2019-04-09,445,442,0.2104,0.1477,1.5948,0.9848,50.48
HPG,walkforward,Linear Regression,2,2019-04-09,2019-04-10,2021-01-08,887,442,0.191,0.1357,1.5,0.9946,58.11
HPG,walkforward,Linear Regression,3,2021-01-08,2021-01-11,2022-10-19,1329,442,0.5361,0.3927,1.737,0.9891,51.76
HPG,walkforward,Linear Regression,4,2022-10-19,2022-10-20,2024-07-29,1771,442,0.3647,0.2672,1.5583,0.9896,47.67
HPG,walkforward,Linear Regression,5,2024-07-29,2024-07-30,2026-05-12,2213,442,0.4318,0.2976,1.2272,0.975,51.92
VIC,walkforward,Linear Regression,1,2017-07-04,2017-07-05,2019-04-09,445,442,0.8833,0.6229,1.6635,0.9944,42.49
VIC,walkforward,Linear Regression,2,2019-04-09,2019-04-10,2021-01-08,887,442,0.7387,0.4704,1.047,0.9806,49.86
VIC,walkforward,Linear Regression,3,2021-01-08,2021-01-11,2022-10-19,1329,442,0.8765,0.5765,1.2914,0.9873,48.28
VIC,walkforward,Linear Regression,4,2022-10-19,2022-10-20,2024-07-29,1771,442,0.5793,0.3521,1.3256,0.9747,48.49
VIC,walkforward,Linear Regression,5,2024-07-29,2024-07-30,2026-05-12,2213,442,3.3448,1.8325,2.0061,0.9966,48.35
VNM,walkforward,Linear Regression,1,2017-07-04,2017-07-05,2019-04-09,445,442,1.3384,0.9525,1.1532,0.9804,50.74
VNM,walkforward,Linear Regression,2,2019-04-09,2019-04-10,2021-01-08,887,442,1.0969,0.774,1.088,0.9732,51.07
VNM,walkforward,Linear Regression,3,2021-01-08,2021-01-11,2022-10-19,1329,442,1.0739,0.7734,1.1709,0.9769,45.48
VNM,walkforward,Linear Regression,4,2022-10-19,2022-10-20,2024-07-29,1771,442,0.7666,0.5745,0.9267,0.949,49.39
VNM,walkforward,Linear Regression,5,2024-07-29,2024-07-30,2026-05-12,2213,442,1.0309,0.6957,1.1518,0.9463,50.61
