Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-02-07,2020-02-10,2021-05-25,326,324,0.7519,0.54,1.477,0.973,46.74
VCB,walkforward,Linear Regression,2,2021-05-25,2021-05-26,2022-09-08,650,324,0.7357,0.5442,1.2243,0.919,53.38
VCB,walkforward,Linear Regression,3,2022-09-08,2022-09-09,2023-12-21,974,324,0.7816,0.5879,1.1746,0.9855,48.51
VCB,walkforward,Linear Regression,4,2023-12-21,2023-12-22,2025-04-15,1298,324,0.7628,0.4755,0.7969,0.8773,50.51
VCB,walkforward,Linear Regression,5,2025-04-15,2025-04-16,2026-08-03,1622,324,1.1618,0.7256,1.1668,0.9119,51.86
FPT,walkforward,Linear Regression,1,2020-02-07,2020-02-10,2021-05-25,326,324,0.5149,0.3473,1.4499,0.993,48.5
FPT,walkforward,Linear Regression,2,2021-05-25,2021-05-26,2022-09-08,650,324,0.9347,0.6427,1.3172,0.9445,51.31
FPT,walkforward,Linear Regression,3,2022-09-08,2022-09-09,2023-12-21,974,324,0.8293,0.562,1.0275,0.9906,51.52
FPT,walkforward,Linear Regression,4,2023-12-21,2023-12-22,2025-04-15,1298,324,1.7928,1.2599,1.2339,0.9895,48.88
FPT,walkforward,Linear Regression,5,2025-04-15,2025-04-16,2026-08-03,1622,324,1.755,1.3026,1.4652,0.9808,54.11
HPG,walkforward,Linear Regression,1,2020-02-07,2020-02-10,2021-05-25,326,324,0.4086,0.2871,2.2391,0.9934,41.67
HPG,walkforward,Linear Regression,2,2021-05-25,2021-05-26,2022-09-08,650,324,0.5563,0.422,1.9149,0.9836,46.15
HPG,walkforward,Linear Regression,3,2022-09-08,2022-09-09,2023-12-21,974,324,0.3637,0.2709,1.8955,0.9814,48.5
HPG,walkforward,Linear Regression,4,2023-12-21,2023-12-22,2025-04-15,1298,324,0.3025,0.2105,1.0678,0.8992,51.84
HPG,walkforward,Linear Regression,5,2025-04-15,2025-04-16,2026-08-03,1622,324,0.415,0.2868,1.2158,0.9574,51.82
VIC,walkforward,Linear Regression,1,2020-02-07,2020-02-10,2021-05-25,326,324,1.0145,0.6942,1.5614,0.9689,50.0
VIC,walkforward,Linear Regression,2,2021-05-25,2021-05-26,2022-09-08,650,324,0.9577,0.6992,1.5987,0.9768,46.08
VIC,walkforward,Linear Regression,3,2022-09-08,2022-09-09,2023-12-21,974,324,0.6696,0.4424,1.5871,0.9636,47.46
VIC,walkforward,Linear Regression,4,2023-12-21,2023-12-22,2025-04-15,1298,324,0.4369,0.2477,1.0599,0.9661,48.4
VIC,walkforward,Linear Regression,5,2025-04-15,2025-04-16,2026-08-03,1622,324,4.5869,3.1126,2.5397,0.9948,46.94
VNM,walkforward,Linear Regression,1,2020-02-07,2020-02-10,2021-05-25,326,324,1.3112,0.9367,1.3666,0.9714,47.1
VNM,walkforward,Linear Regression,2,2021-05-25,2021-05-26,2022-09-08,650,324,0.894,0.6684,1.0996,0.9653,45.9
VNM,walkforward,Linear Regression,3,2022-09-08,2022-09-09,2023-12-21,974,324,0.8193,0.6285,1.0369,0.9409,51.16
VNM,walkforward,Linear Regression,4,2023-12-21,2023-12-22,2025-04-15,1298,324,0.7261,0.4802,0.8404,0.9364,47.3
VNM,walkforward,Linear Regression,5,2025-04-15,2025-04-16,2026-08-03,1622,324,1.0295,0.7198,1.219,0.9425,50.16
