Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-12,2017-07-13,2019-05-06,451,451,0.5804,0.4037,1.6604,0.983,47.26
VCB,walkforward,Linear Regression,2,2019-05-06,2019-05-07,2021-02-18,902,451,0.666,0.4681,1.3321,0.9742,49.02
VCB,walkforward,Linear Regression,3,2021-02-18,2021-02-19,2022-12-05,1353,451,0.7725,0.5656,1.2997,0.9183,48.67
VCB,walkforward,Linear Regression,4,2022-12-05,2022-12-06,2024-09-27,1804,451,0.7032,0.5173,0.9291,0.9763,48.92
VCB,walkforward,Linear Regression,5,2024-09-27,2024-09-30,2026-07-22,2255,451,0.993,0.6196,1.0101,0.9167,50.12
FPT,walkforward,Linear Regression,1,2020-01-21,2020-01-22,2021-05-13,326,324,0.4886,0.3351,1.4456,0.9927,46.51
FPT,walkforward,Linear Regression,2,2021-05-13,2021-05-14,2022-08-25,650,324,0.9302,0.6204,1.2801,0.9504,51.14
FPT,walkforward,Linear Regression,3,2022-08-25,2022-08-26,2023-12-11,974,324,0.8227,0.5557,1.0222,0.9901,50.17
FPT,walkforward,Linear Regression,4,2023-12-11,2023-12-12,2025-04-02,1298,324,1.6477,1.1837,1.1572,0.9918,50.48
FPT,walkforward,Linear Regression,5,2025-04-02,2025-04-03,2026-07-22,1622,324,1.8454,1.3537,1.5061,0.9769,50.79
HPG,walkforward,Linear Regression,1,2020-01-21,2020-01-22,2021-05-13,326,324,0.3305,0.2315,1.9608,0.995,43.09
HPG,walkforward,Linear Regression,2,2021-05-13,2021-05-14,2022-08-25,650,324,0.559,0.4249,1.918,0.9825,47.12
HPG,walkforward,Linear Regression,3,2022-08-25,2022-08-26,2023-12-11,974,324,0.3658,0.2731,1.9132,0.9806,49.83
HPG,walkforward,Linear Regression,4,2023-12-11,2023-12-12,2025-04-02,1298,324,0.2697,0.1945,0.9751,0.9136,51.52
HPG,walkforward,Linear Regression,5,2025-04-02,2025-04-03,2026-07-22,1622,324,0.4304,0.2966,1.2835,0.9604,54.93
VIC,walkforward,Linear Regression,1,2020-01-21,2020-01-22,2021-05-13,326,324,0.9988,0.6712,1.5099,0.9688,48.94
VIC,walkforward,Linear Regression,2,2021-05-13,2021-05-14,2022-08-25,650,324,0.9676,0.7057,1.5943,0.9757,44.9
VIC,walkforward,Linear Regression,3,2022-08-25,2022-08-26,2023-12-11,974,324,0.673,0.4476,1.5969,0.9627,47.8
VIC,walkforward,Linear Regression,4,2023-12-11,2023-12-12,2025-04-02,1298,324,0.3487,0.2135,0.9581,0.9607,49.29
VIC,walkforward,Linear Regression,5,2025-04-02,2025-04-03,2026-07-22,1622,324,4.5878,3.1162,2.6642,0.9948,45.92
VNM,walkforward,Linear Regression,1,2020-01-21,2020-01-22,2021-05-13,326,324,1.4584,1.0545,1.5486,0.9649,47.1
VNM,walkforward,Linear Regression,2,2021-05-13,2021-05-14,2022-08-25,650,324,0.8955,0.6725,1.104,0.9655,46.41
VNM,walkforward,Linear Regression,3,2022-08-25,2022-08-26,2023-12-11,974,324,0.8285,0.6353,1.0468,0.9379,52.81
VNM,walkforward,Linear Regression,4,2023-12-11,2023-12-12,2025-04-02,1298,324,0.6585,0.4503,0.7762,0.9357,47.46
VNM,walkforward,Linear Regression,5,2025-04-02,2025-04-03,2026-07-22,1622,324,1.0691,0.7444,1.2757,0.9423,49.18
