Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-11,2017-07-12,2019-05-02,450,450,0.5855,0.4076,1.6635,0.983,46.65
VCB,walkforward,Linear Regression,2,2019-05-02,2019-05-03,2021-02-08,900,450,0.6662,0.4668,1.3212,0.9744,49.14
VCB,walkforward,Linear Regression,3,2021-02-08,2021-02-09,2022-11-29,1350,450,0.7586,0.5619,1.2821,0.9219,50.12
VCB,walkforward,Linear Regression,4,2022-11-29,2022-11-30,2024-09-20,1800,450,0.7324,0.5324,0.9542,0.9755,47.84
VCB,walkforward,Linear Regression,5,2024-09-20,2024-09-23,2026-07-14,2250,450,0.9932,0.6181,0.9974,0.9161,50.73
FPT,walkforward,Linear Regression,1,2020-01-13,2020-01-14,2021-05-05,326,324,0.4828,0.3315,1.4479,0.9922,49.0
FPT,walkforward,Linear Regression,2,2021-05-05,2021-05-06,2022-08-17,650,324,0.9305,0.6211,1.2876,0.956,48.86
FPT,walkforward,Linear Regression,3,2022-08-17,2022-08-18,2023-12-01,974,324,0.8197,0.551,1.0179,0.9896,50.84
FPT,walkforward,Linear Regression,4,2023-12-01,2023-12-04,2025-03-25,1298,324,1.5749,1.142,1.1201,0.9929,49.2
FPT,walkforward,Linear Regression,5,2025-03-25,2025-03-26,2026-07-14,1622,324,1.8902,1.3827,1.5277,0.9743,53.33
HPG,walkforward,Linear Regression,1,2020-01-13,2020-01-14,2021-05-05,326,324,0.3087,0.2146,1.8825,0.9951,43.09
HPG,walkforward,Linear Regression,2,2021-05-05,2021-05-06,2022-08-17,650,324,0.5578,0.4243,1.9044,0.9816,47.44
HPG,walkforward,Linear Regression,3,2022-08-17,2022-08-18,2023-12-01,974,324,0.3664,0.2743,1.9241,0.9799,50.33
HPG,walkforward,Linear Regression,4,2023-12-01,2023-12-04,2025-03-25,1298,324,0.2587,0.1904,0.9541,0.9229,51.01
HPG,walkforward,Linear Regression,5,2025-03-25,2025-03-26,2026-07-14,1622,324,0.432,0.2974,1.2905,0.9611,55.26
VIC,walkforward,Linear Regression,1,2020-01-13,2020-01-14,2021-05-05,326,324,0.9925,0.6592,1.4881,0.9669,49.46
VIC,walkforward,Linear Regression,2,2021-05-05,2021-05-06,2022-08-17,650,324,0.9773,0.7095,1.5855,0.9758,45.58
VIC,walkforward,Linear Regression,3,2022-08-17,2022-08-18,2023-12-01,974,324,0.6808,0.4632,1.6476,0.9618,48.82
VIC,walkforward,Linear Regression,4,2023-12-01,2023-12-04,2025-03-25,1298,324,0.3249,0.2038,0.9255,0.9484,49.46
VIC,walkforward,Linear Regression,5,2025-03-25,2025-03-26,2026-07-14,1622,324,4.4481,3.0074,2.645,0.9951,45.92
VNM,walkforward,Linear Regression,1,2020-01-13,2020-01-14,2021-05-05,326,324,1.4066,1.01,1.4803,0.9671,47.9
VNM,walkforward,Linear Regression,2,2021-05-05,2021-05-06,2022-08-17,650,324,0.9305,0.6893,1.1269,0.9631,45.75
VNM,walkforward,Linear Regression,3,2022-08-17,2022-08-18,2023-12-01,974,324,0.8344,0.6398,1.0533,0.9363,53.8
VNM,walkforward,Linear Regression,4,2023-12-01,2023-12-04,2025-03-25,1298,324,0.6312,0.4432,0.7605,0.9375,47.12
VNM,walkforward,Linear Regression,5,2025-03-25,2025-03-26,2026-07-14,1622,324,1.0738,0.7438,1.2784,0.9427,50.0
