Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-02-06,2020-02-07,2021-05-24,325,324,0.7527,0.5413,1.4808,0.9728,46.74
VCB,walkforward,Linear Regression,2,2021-05-24,2021-05-25,2022-09-07,649,324,0.7356,0.5437,1.2231,0.919,53.72
VCB,walkforward,Linear Regression,3,2022-09-07,2022-09-08,2023-12-20,973,324,0.782,0.5892,1.1774,0.9856,48.68
VCB,walkforward,Linear Regression,4,2023-12-20,2023-12-21,2025-04-14,1297,324,0.7622,0.474,0.7943,0.8808,50.34
VCB,walkforward,Linear Regression,5,2025-04-14,2025-04-15,2026-07-31,1621,324,1.1573,0.7235,1.1638,0.9127,51.86
FPT,walkforward,Linear Regression,1,2020-02-06,2020-02-07,2021-05-24,325,324,0.5111,0.3435,1.4386,0.993,47.84
FPT,walkforward,Linear Regression,2,2021-05-24,2021-05-25,2022-09-07,649,324,0.9332,0.6392,1.3106,0.9452,51.79
FPT,walkforward,Linear Regression,3,2022-09-07,2022-09-08,2023-12-20,973,324,0.829,0.5611,1.0262,0.9905,51.35
FPT,walkforward,Linear Regression,4,2023-12-20,2023-12-21,2025-04-14,1297,324,1.7465,1.2384,1.2107,0.9901,48.88
FPT,walkforward,Linear Regression,5,2025-04-14,2025-04-15,2026-07-31,1621,324,1.7784,1.3179,1.4825,0.9802,53.16
HPG,walkforward,Linear Regression,1,2020-02-06,2020-02-07,2021-05-24,325,324,0.4077,0.2856,2.2345,0.9933,42.12
HPG,walkforward,Linear Regression,2,2021-05-24,2021-05-25,2022-09-07,649,324,0.556,0.4209,1.9078,0.9836,46.15
HPG,walkforward,Linear Regression,3,2022-09-07,2022-09-08,2023-12-20,973,324,0.3648,0.2723,1.9039,0.9812,48.5
HPG,walkforward,Linear Regression,4,2023-12-20,2023-12-21,2025-04-14,1297,324,0.3023,0.2101,1.0656,0.9,51.84
HPG,walkforward,Linear Regression,5,2025-04-14,2025-04-15,2026-07-31,1621,324,0.4147,0.2866,1.2151,0.958,52.15
VIC,walkforward,Linear Regression,1,2020-02-06,2020-02-07,2021-05-24,325,324,1.0146,0.6957,1.5641,0.9688,49.31
VIC,walkforward,Linear Regression,2,2021-05-24,2021-05-25,2022-09-07,649,324,0.958,0.699,1.5956,0.9767,45.39
VIC,walkforward,Linear Regression,3,2022-09-07,2022-09-08,2023-12-20,973,324,0.6698,0.4416,1.5816,0.9635,48.14
VIC,walkforward,Linear Regression,4,2023-12-20,2023-12-21,2025-04-14,1297,324,0.4333,0.2449,1.0523,0.9637,48.04
VIC,walkforward,Linear Regression,5,2025-04-14,2025-04-15,2026-07-31,1621,324,4.5665,3.0899,2.5337,0.9949,47.28
VNM,walkforward,Linear Regression,1,2020-02-06,2020-02-07,2021-05-24,325,324,1.322,0.9483,1.3852,0.971,47.1
VNM,walkforward,Linear Regression,2,2021-05-24,2021-05-25,2022-09-07,649,324,0.8939,0.6686,1.0999,0.9654,45.57
VNM,walkforward,Linear Regression,3,2022-09-07,2022-09-08,2023-12-20,973,324,0.8193,0.628,1.036,0.9407,51.49
VNM,walkforward,Linear Regression,4,2023-12-20,2023-12-21,2025-04-14,1297,324,0.7255,0.4791,0.8381,0.9351,47.64
VNM,walkforward,Linear Regression,5,2025-04-14,2025-04-15,2026-07-31,1621,324,1.0288,0.7189,1.218,0.9431,50.16
