Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-02-18,2020-02-19,2021-06-03,326,324,0.7659,0.5554,1.5118,0.9733,45.73
VCB,walkforward,Linear Regression,2,2021-06-03,2021-06-04,2022-09-19,650,324,0.7239,0.5343,1.202,0.9211,51.35
VCB,walkforward,Linear Regression,3,2022-09-19,2022-09-20,2024-01-02,974,324,0.7959,0.5988,1.1915,0.9846,48.84
VCB,walkforward,Linear Regression,4,2024-01-02,2024-01-03,2025-04-24,1298,324,0.7529,0.4674,0.7811,0.8653,52.04
VCB,walkforward,Linear Regression,5,2025-04-24,2025-04-25,2026-08-12,1622,324,1.1597,0.7239,1.1631,0.9111,52.7
FPT,walkforward,Linear Regression,1,2020-02-18,2020-02-19,2021-06-03,326,324,0.5255,0.3511,1.4317,0.9938,48.5
FPT,walkforward,Linear Regression,2,2021-06-03,2021-06-04,2022-09-19,650,324,0.9357,0.6423,1.3105,0.941,51.48
FPT,walkforward,Linear Regression,3,2022-09-19,2022-09-20,2024-01-02,974,324,0.8322,0.5665,1.0311,0.9911,52.01
FPT,walkforward,Linear Regression,4,2024-01-02,2024-01-03,2025-04-24,1298,324,1.7934,1.2627,1.2333,0.9886,49.68
FPT,walkforward,Linear Regression,5,2025-04-24,2025-04-25,2026-08-12,1622,324,1.7425,1.2951,1.4637,0.9819,55.21
HPG,walkforward,Linear Regression,1,2020-02-18,2020-02-19,2021-06-03,326,324,0.4705,0.3246,2.4028,0.9926,41.21
HPG,walkforward,Linear Regression,2,2021-06-03,2021-06-04,2022-09-19,650,324,0.5476,0.4161,1.9052,0.9846,45.16
HPG,walkforward,Linear Regression,3,2022-09-19,2022-09-20,2024-01-02,974,324,0.3643,0.2721,1.8985,0.982,48.01
HPG,walkforward,Linear Regression,4,2024-01-02,2024-01-03,2025-04-24,1298,324,0.3021,0.2093,1.0616,0.8988,51.84
HPG,walkforward,Linear Regression,5,2025-04-24,2025-04-25,2026-08-12,1622,324,0.4146,0.2868,1.2134,0.953,52.3
VIC,walkforward,Linear Regression,1,2020-02-18,2020-02-19,2021-06-03,326,324,1.0024,0.6779,1.5207,0.9706,52.08
VIC,walkforward,Linear Regression,2,2021-06-03,2021-06-04,2022-09-19,650,324,0.9456,0.6871,1.586,0.9778,46.42
VIC,walkforward,Linear Regression,3,2022-09-19,2022-09-20,2024-01-02,974,324,0.6673,0.4372,1.5741,0.9638,47.8
VIC,walkforward,Linear Regression,4,2024-01-02,2024-01-03,2025-04-24,1298,324,0.5172,0.2814,1.1596,0.9657,47.69
VIC,walkforward,Linear Regression,5,2025-04-24,2025-04-25,2026-08-12,1622,324,4.6396,3.157,2.4633,0.9946,47.44
VNM,walkforward,Linear Regression,1,2020-02-18,2020-02-19,2021-06-03,326,324,1.3099,0.9385,1.3659,0.971,47.91
VNM,walkforward,Linear Regression,2,2021-06-03,2021-06-04,2022-09-19,650,324,0.8963,0.6678,1.1005,0.9647,46.89
VNM,walkforward,Linear Regression,3,2022-09-19,2022-09-20,2024-01-02,974,324,0.8132,0.6217,1.0261,0.9427,52.81
VNM,walkforward,Linear Regression,4,2024-01-02,2024-01-03,2025-04-24,1298,324,0.7287,0.4807,0.8437,0.9433,48.14
VNM,walkforward,Linear Regression,5,2025-04-24,2025-04-25,2026-08-12,1622,324,1.0393,0.7238,1.2219,0.9383,50.98
