Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-02-10,2020-02-11,2021-05-26,326,324,0.7541,0.5429,1.4842,0.9729,45.7
VCB,walkforward,Linear Regression,2,2021-05-26,2021-05-27,2022-09-09,650,324,0.7345,0.5418,1.2183,0.9191,53.04
VCB,walkforward,Linear Regression,3,2022-09-09,2022-09-12,2023-12-22,974,324,0.7823,0.5893,1.177,0.9855,48.51
VCB,walkforward,Linear Regression,4,2023-12-22,2023-12-25,2025-04-16,1298,324,0.7648,0.4772,0.7995,0.8741,50.85
VCB,walkforward,Linear Regression,5,2025-04-16,2025-04-17,2026-08-04,1622,324,1.1605,0.723,1.162,0.912,52.54
FPT,walkforward,Linear Regression,1,2020-02-10,2020-02-11,2021-05-26,326,324,0.5125,0.3441,1.4314,0.9932,47.84
FPT,walkforward,Linear Regression,2,2021-05-26,2021-05-27,2022-09-09,650,324,0.9326,0.6375,1.3053,0.9441,51.63
FPT,walkforward,Linear Regression,3,2022-09-09,2022-09-12,2023-12-22,974,324,0.8313,0.5648,1.0313,0.9906,50.51
FPT,walkforward,Linear Regression,4,2023-12-22,2023-12-25,2025-04-16,1298,324,1.7918,1.257,1.2297,0.9894,49.2
FPT,walkforward,Linear Regression,5,2025-04-16,2025-04-17,2026-08-04,1622,324,1.7494,1.2997,1.4634,0.9811,53.16
HPG,walkforward,Linear Regression,1,2020-02-10,2020-02-11,2021-05-26,326,324,0.4176,0.294,2.2753,0.9933,41.35
HPG,walkforward,Linear Regression,2,2021-05-26,2021-05-27,2022-09-09,650,324,0.5561,0.4216,1.918,0.9838,46.62
HPG,walkforward,Linear Regression,3,2022-09-09,2022-09-12,2023-12-22,974,324,0.3641,0.2718,1.9,0.9814,48.68
HPG,walkforward,Linear Regression,4,2023-12-22,2023-12-25,2025-04-16,1298,324,0.302,0.2096,1.0631,0.8992,52.01
HPG,walkforward,Linear Regression,5,2025-04-16,2025-04-17,2026-08-04,1622,324,0.415,0.2871,1.2168,0.9568,51.97
VIC,walkforward,Linear Regression,1,2020-02-10,2020-02-11,2021-05-26,326,324,1.0146,0.6939,1.5599,0.9691,50.35
VIC,walkforward,Linear Regression,2,2021-05-26,2021-05-27,2022-09-09,650,324,0.9539,0.6958,1.5936,0.977,46.08
VIC,walkforward,Linear Regression,3,2022-09-09,2022-09-12,2023-12-22,974,324,0.6691,0.4406,1.5804,0.9636,48.47
VIC,walkforward,Linear Regression,4,2023-12-22,2023-12-25,2025-04-16,1298,324,0.4468,0.2527,1.0738,0.9677,48.04
VIC,walkforward,Linear Regression,5,2025-04-16,2025-04-17,2026-08-04,1622,324,4.5769,3.1063,2.5214,0.9948,47.28
VNM,walkforward,Linear Regression,1,2020-02-10,2020-02-11,2021-05-26,326,324,1.3069,0.9337,1.3606,0.9716,47.42
VNM,walkforward,Linear Regression,2,2021-05-26,2021-05-27,2022-09-09,650,324,0.8947,0.6693,1.1013,0.9652,45.9
VNM,walkforward,Linear Regression,3,2022-09-09,2022-09-12,2023-12-22,974,324,0.8183,0.627,1.0344,0.9412,51.16
VNM,walkforward,Linear Regression,4,2023-12-22,2023-12-25,2025-04-16,1298,324,0.7261,0.4805,0.8411,0.9378,48.14
VNM,walkforward,Linear Regression,5,2025-04-16,2025-04-17,2026-08-04,1622,324,1.0309,0.7221,1.2226,0.9417,49.67
