Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-02-17,2020-02-18,2021-06-02,326,324,0.7659,0.5546,1.5105,0.973,45.39
VCB,walkforward,Linear Regression,2,2021-06-02,2021-06-03,2022-09-16,650,324,0.7249,0.536,1.2058,0.9209,52.03
VCB,walkforward,Linear Regression,3,2022-09-16,2022-09-19,2023-12-29,974,324,0.795,0.5975,1.1893,0.9847,47.85
VCB,walkforward,Linear Regression,4,2023-12-29,2024-01-02,2025-04-23,1298,324,0.7525,0.4671,0.7805,0.8662,52.38
VCB,walkforward,Linear Regression,5,2025-04-23,2025-04-24,2026-08-11,1622,324,1.1619,0.7267,1.168,0.911,52.36
FPT,walkforward,Linear Regression,1,2020-02-17,2020-02-18,2021-06-02,326,324,0.5244,0.3505,1.4303,0.9937,50.83
FPT,walkforward,Linear Regression,2,2021-06-02,2021-06-03,2022-09-16,650,324,0.9384,0.6455,1.3176,0.9411,51.15
FPT,walkforward,Linear Regression,3,2022-09-16,2022-09-19,2023-12-29,974,324,0.8321,0.566,1.0303,0.991,52.01
FPT,walkforward,Linear Regression,4,2023-12-29,2024-01-02,2025-04-23,1298,324,1.7936,1.263,1.2338,0.9888,49.68
FPT,walkforward,Linear Regression,5,2025-04-23,2025-04-24,2026-08-11,1622,324,1.741,1.2919,1.4584,0.9818,55.21
HPG,walkforward,Linear Regression,1,2020-02-17,2020-02-18,2021-06-02,326,324,0.4642,0.3192,2.3762,0.9926,40.89
HPG,walkforward,Linear Regression,2,2021-06-02,2021-06-03,2022-09-16,650,324,0.5468,0.4154,1.9012,0.9846,45.16
HPG,walkforward,Linear Regression,3,2022-09-16,2022-09-19,2023-12-29,974,324,0.3641,0.272,1.8987,0.9819,49.01
HPG,walkforward,Linear Regression,4,2023-12-29,2024-01-02,2025-04-23,1298,324,0.3024,0.2099,1.0644,0.8988,52.17
HPG,walkforward,Linear Regression,5,2025-04-23,2025-04-24,2026-08-11,1622,324,0.4141,0.2859,1.2094,0.9537,51.97
VIC,walkforward,Linear Regression,1,2020-02-17,2020-02-18,2021-06-02,326,324,0.999,0.6741,1.5115,0.9706,52.08
VIC,walkforward,Linear Regression,2,2021-06-02,2021-06-03,2022-09-16,650,324,0.9345,0.6778,1.5628,0.9783,46.42
VIC,walkforward,Linear Regression,3,2022-09-16,2022-09-19,2023-12-29,974,324,0.6671,0.4364,1.5697,0.9638,48.14
VIC,walkforward,Linear Regression,4,2023-12-29,2024-01-02,2025-04-23,1298,324,0.5,0.2739,1.1371,0.9662,48.04
VIC,walkforward,Linear Regression,5,2025-04-23,2025-04-24,2026-08-11,1622,324,4.6361,3.1569,2.4877,0.9947,45.05
VNM,walkforward,Linear Regression,1,2020-02-17,2020-02-18,2021-06-02,326,324,1.3082,0.9356,1.3612,0.9712,48.55
VNM,walkforward,Linear Regression,2,2021-06-02,2021-06-03,2022-09-16,650,324,0.8985,0.6711,1.1058,0.9646,45.57
VNM,walkforward,Linear Regression,3,2022-09-16,2022-09-19,2023-12-29,974,324,0.8132,0.6216,1.0258,0.9426,51.82
VNM,walkforward,Linear Regression,4,2023-12-29,2024-01-02,2025-04-23,1298,324,0.7239,0.4776,0.8374,0.9435,47.8
VNM,walkforward,Linear Regression,5,2025-04-23,2025-04-24,2026-08-11,1622,324,1.0429,0.7282,1.2305,0.9381,50.98
