Ticker,Split,Model,RMSE,MAE,R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.64,1.14,0.9948,54.44
HPG,70_30,Linear Regression,0.4,0.28,0.9865,49.93
VCB,70_30,Linear Regression,0.89,0.59,0.9496,50.21
VIC,70_30,Linear Regression,2.52,1.16,0.9972,50.56
VNM,70_30,Linear Regression,0.89,0.61,0.9477,52.57
FPT,80_20,Linear Regression,1.89,1.4,0.9806,53.09
HPG,80_20,Linear Regression,0.42,0.29,0.9741,53.33
VCB,80_20,Linear Regression,0.95,0.61,0.9174,49.79
VIC,80_20,Linear Regression,3.05,1.56,0.9969,52.13
VNM,80_20,Linear Regression,0.97,0.65,0.9436,52.74
