Ticker,Split,Model,RMSE,MAE,R²,Directional Accuracy (%)
FPT,70_30,Transformer,6.46,4.05,0.9197,51.31
HPG,70_30,Transformer,1.71,1.46,0.7498,49.66
VCB,70_30,Transformer,1.75,1.22,0.8051,52.54
VIC,70_30,Transformer,36.09,15.33,0.4332,47.89
VNM,70_30,Transformer,1.01,0.71,0.9332,52.57
FPT,80_20,Transformer,6.13,4.65,0.7961,50.0
HPG,80_20,Transformer,0.67,0.54,0.9329,53.33
VCB,80_20,Transformer,2.17,1.33,0.5663,55.83
VIC,80_20,Transformer,46.77,24.08,0.2655,48.3
VNM,80_20,Transformer,1.14,0.77,0.9231,52.13
