Ticker,Split,Model,RMSE,MAE,R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.64,1.15,0.9947,53.97
HPG,70_30,Linear Regression,0.39,0.27,0.9864,50.47
VCB,70_30,Linear Regression,880.18,571.28,0.9376,52.23
VIC,70_30,Linear Regression,2.55,1.18,0.9974,50.42
VNM,70_30,Linear Regression,0.89,0.61,0.9474,52.97
FPT,80_20,Linear Regression,1.9,1.41,0.9811,52.6
HPG,80_20,Linear Regression,0.41,0.28,0.9743,53.63
VCB,80_20,Linear Regression,944.11,590.09,0.9202,51.75
VIC,80_20,Linear Regression,3.09,1.59,0.9971,52.97
VNM,80_20,Linear Regression,0.97,0.65,0.9435,53.04
