Ticker,Split,Model,RMSE,MAE,R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.64,1.14,0.9948,54.3
HPG,70_30,Linear Regression,0.39,0.27,0.9865,50.2
VCB,70_30,Linear Regression,0.89,0.6,0.9491,49.93
VIC,70_30,Linear Regression,2.55,1.18,0.9973,50.42
VNM,70_30,Linear Regression,0.89,0.61,0.9475,52.43
FPT,80_20,Linear Regression,1.9,1.41,0.9809,52.79
HPG,80_20,Linear Regression,0.41,0.28,0.9743,53.43
VCB,80_20,Linear Regression,0.95,0.61,0.9173,49.06
VIC,80_20,Linear Regression,3.09,1.58,0.997,52.75
VNM,80_20,Linear Regression,0.97,0.65,0.9434,52.63
