MAE,MAPE (%),RMSE,Model,Ticker,Split,R²,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.12,1.246,1.6,ARIMA,FPT,70_30,0.9946,53.69,2,2
1.12,1.24,1.6,GRU,FPT,70_30,0.9947,50.19,2,2
1.12,1.241,1.6,LSTM,FPT,70_30,0.9947,51.88,2,2
1.12,1.244,1.6,SVR,FPT,70_30,0.9946,52.45,2,2
1.14,1.268,1.63,Linear Regression,FPT,70_30,0.9944,52.71,5,5
4.05,3.886,6.46,Transformer,FPT,70_30,0.9197,51.31,6,6
36.15,36.229,42.08,Facebook Prophet,FPT,70_30,-2.41,49.48,7,7
0.24,1.198,0.35,ARIMA,HPG,70_30,0.9862,48.86,3,1
0.25,1.203,0.35,GRU,HPG,70_30,0.9862,46.84,3,4
0.25,1.203,0.35,Linear Regression,HPG,70_30,0.986,50.27,3,4
0.25,1.201,0.35,LSTM,HPG,70_30,0.9863,48.72,3,4
0.24,1.184,0.35,SVR,HPG,70_30,0.9862,50.67,3,1
1.46,7.125,1.71,Transformer,HPG,70_30,0.7498,49.66,6,6
21.12,91.413,21.95,Facebook Prophet,HPG,70_30,-40.2296,50.47,7,7
0.57,0.952,0.88,ARIMA,VCB,70_30,0.9476,51.7,2,2
0.58,0.958,0.88,GRU,VCB,70_30,0.9478,48.71,2,4
0.57,0.956,0.88,LSTM,VCB,70_30,0.9478,48.84,2,2
0.57,0.94,0.88,SVR,VCB,70_30,0.9475,49.18,2,2
0.59,0.987,0.89,Linear Regression,VCB,70_30,0.9457,50.0,5,5
1.22,2.025,1.75,Transformer,VCB,70_30,0.8051,52.54,6,6
13.34,22.182,13.81,Facebook Prophet,VCB,70_30,-11.0775,51.03,7,7
1.22,1.657,2.57,ARIMA,VIC,70_30,0.9978,53.15,1,2
1.22,1.666,2.59,LSTM,VIC,70_30,0.9977,50.07,2,2
1.22,1.67,2.6,GRU,VIC,70_30,0.9977,50.49,3,2
1.25,1.675,2.65,SVR,VIC,70_30,0.9977,45.95,4,4
1.26,1.696,2.66,Linear Regression,VIC,70_30,0.9976,50.42,5,5
15.33,12.695,36.09,Transformer,VIC,70_30,0.4332,47.89,6,6
43.42,74.105,67.61,Facebook Prophet,VIC,70_30,-0.9885,46.62,7,7
0.6,0.995,0.89,ARIMA,VNM,70_30,0.9471,53.42,3,2
0.6,0.996,0.89,GRU,VNM,70_30,0.947,51.68,3,2
0.61,1.001,0.89,Linear Regression,VNM,70_30,0.9469,53.08,3,4
0.6,0.996,0.89,LSTM,VNM,70_30,0.947,48.99,3,2
0.61,1.002,0.89,SVR,VNM,70_30,0.9473,46.78,3,4
0.71,1.167,1.01,Transformer,VNM,70_30,0.9332,52.57,6,6
8.5,13.889,10.1,Facebook Prophet,VNM,70_30,-5.6927,53.25,7,7
1.39,1.41,1.86,ARIMA,FPT,80_20,0.9825,54.6,2,2
1.39,1.419,1.86,GRU,FPT,80_20,0.9824,48.66,2,2
1.39,1.416,1.86,SVR,FPT,80_20,0.9827,48.76,2,2
1.39,1.421,1.87,LSTM,FPT,80_20,0.9824,49.04,4,2
1.4,1.431,1.88,Linear Regression,FPT,80_20,0.9824,52.2,5,5
4.65,4.311,6.13,Transformer,FPT,80_20,0.7961,50.0,6,6
21.01,19.794,25.23,Facebook Prophet,FPT,80_20,-2.4536,49.42,7,7
0.26,1.188,0.37,GRU,HPG,80_20,0.9744,45.78,2,3
0.26,1.174,0.37,Linear Regression,HPG,80_20,0.9747,54.31,2,3
0.26,1.189,0.37,LSTM,HPG,80_20,0.9744,45.38,2,3
0.26,1.171,0.37,SVR,HPG,80_20,0.9745,53.51,2,3
0.26,1.182,0.38,ARIMA,HPG,80_20,0.9743,49.4,5,3
0.54,2.293,0.67,Transformer,HPG,80_20,0.9329,53.33,6,6
1.83,7.941,2.25,Facebook Prophet,HPG,80_20,0.2503,50.1,7,7
0.58,0.94,0.94,ARIMA,VCB,80_20,0.9179,52.16,2,2
0.58,0.947,0.94,GRU,VCB,80_20,0.9185,48.45,2,2
0.58,0.943,0.94,LSTM,VCB,80_20,0.9183,48.04,2,2
0.58,0.936,0.94,SVR,VCB,80_20,0.9188,48.56,2,2
0.61,0.995,0.95,Linear Regression,VCB,80_20,0.916,48.77,5,5
1.33,2.112,2.17,Transformer,VCB,80_20,0.5663,55.83,6,6
14.35,23.857,16.19,Facebook Prophet,VCB,80_20,-23.1114,48.54,7,7
1.66,1.832,3.12,ARIMA,VIC,80_20,0.9974,54.95,1,1
1.67,1.858,3.12,LSTM,VIC,80_20,0.9974,53.47,1,2
1.67,1.861,3.13,GRU,VIC,80_20,0.9974,54.74,3,2
1.7,1.859,3.21,SVR,VIC,80_20,0.9973,45.59,4,4
1.71,1.879,3.22,Linear Regression,VIC,80_20,0.9973,53.15,5,5
24.08,18.681,46.77,Transformer,VIC,80_20,0.2655,48.3,6,6
49.37,54.212,76.65,Facebook Prophet,VIC,80_20,-0.973,43.4,7,7
0.64,1.068,0.96,SVR,VNM,80_20,0.9443,47.6,1,2
0.64,1.062,0.97,ARIMA,VNM,80_20,0.9441,53.91,3,2
0.64,1.07,0.97,GRU,VNM,80_20,0.9439,44.69,3,2
0.65,1.076,0.97,Linear Regression,VNM,80_20,0.9437,53.4,3,5
0.64,1.069,0.97,LSTM,VNM,80_20,0.9438,44.49,3,2
0.77,1.283,1.14,Transformer,VNM,80_20,0.9231,52.13,6,6
3.05,5.144,3.84,Facebook Prophet,VNM,80_20,0.1199,52.13,7,7
