Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,ARIMA,1.6,1.12,1.246,0.9946,53.69
HPG,70_30,ARIMA,0.35,0.24,1.198,0.9862,48.86
VCB,70_30,ARIMA,0.88,0.57,0.952,0.9476,51.7
VIC,70_30,ARIMA,2.57,1.22,1.657,0.9978,53.15
VNM,70_30,ARIMA,0.89,0.6,0.995,0.9471,53.42
FPT,80_20,ARIMA,1.86,1.39,1.41,0.9825,54.6
HPG,80_20,ARIMA,0.38,0.26,1.182,0.9743,49.4
VCB,80_20,ARIMA,0.94,0.58,0.94,0.9179,52.16
VIC,80_20,ARIMA,3.12,1.66,1.832,0.9974,54.95
VNM,80_20,ARIMA,0.97,0.64,1.062,0.9441,53.91
