Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,ARIMA,1.79,1.32,1.374,0.9884,55.26
HPG,70_30,ARIMA,0.37,0.26,1.176,0.9722,48.44
VCB,70_30,ARIMA,0.93,0.58,0.951,0.9164,52.74
VIC,70_30,ARIMA,3.61,2.01,1.855,0.9977,54.07
VNM,70_30,ARIMA,0.92,0.61,1.051,0.9437,54.5
FPT,80_20,ARIMA,1.85,1.35,1.504,0.9825,54.35
HPG,80_20,ARIMA,0.42,0.29,1.285,0.9617,50.0
VCB,80_20,ARIMA,1.09,0.7,1.141,0.9166,52.81
VIC,80_20,ARIMA,4.42,2.95,2.445,0.9961,53.69
VNM,80_20,ARIMA,1.03,0.7,1.202,0.9421,54.5
