Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,ARIMA,1.82,1.34,1.394,0.9869,54.31
HPG,70_30,ARIMA,0.37,0.26,1.178,0.973,49.17
VCB,70_30,ARIMA,0.92,0.57,0.938,0.9171,52.46
VIC,70_30,ARIMA,3.42,1.84,1.832,0.9977,53.86
VNM,70_30,ARIMA,0.92,0.61,1.051,0.9414,54.6
FPT,80_20,ARIMA,1.89,1.38,1.5,0.9847,54.47
HPG,80_20,ARIMA,0.42,0.29,1.275,0.9658,48.63
VCB,80_20,ARIMA,1.08,0.68,1.11,0.9171,53.11
VIC,80_20,ARIMA,4.18,2.67,2.346,0.9964,55.37
VNM,80_20,ARIMA,1.03,0.7,1.199,0.9397,55.01
