Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,ARIMA,1.81,1.33,1.375,0.9856,54.75
HPG,70_30,ARIMA,0.37,0.25,1.16,0.9742,49.91
VCB,70_30,ARIMA,0.87,0.56,0.928,0.9422,51.89
VIC,70_30,ARIMA,3.25,1.71,1.8,0.9976,53.38
VNM,70_30,ARIMA,0.91,0.6,1.026,0.9433,54.41
FPT,80_20,ARIMA,1.87,1.36,1.443,0.9858,54.21
HPG,80_20,ARIMA,0.41,0.28,1.245,0.9694,49.04
VCB,80_20,ARIMA,0.94,0.58,0.934,0.9181,52.46
VIC,80_20,ARIMA,3.97,2.47,2.261,0.9965,55.04
VNM,80_20,ARIMA,1.0,0.67,1.153,0.9422,54.89
