Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,ARIMA,1.63,1.2,1.381,0.9884,55.09
HPG,70_30,ARIMA,0.37,0.26,1.18,0.9721,48.53
VCB,70_30,ARIMA,0.93,0.58,0.95,0.9164,52.55
VIC,70_30,ARIMA,3.62,2.02,1.858,0.9977,54.17
VNM,70_30,ARIMA,0.93,0.62,1.055,0.9437,55.41
FPT,80_20,ARIMA,1.68,1.22,1.511,0.9823,54.35
HPG,80_20,ARIMA,0.42,0.29,1.289,0.9615,50.82
VCB,80_20,ARIMA,1.09,0.7,1.144,0.9165,52.25
VIC,80_20,ARIMA,4.43,2.97,2.45,0.9961,53.85
VNM,80_20,ARIMA,1.03,0.7,1.206,0.9421,55.04
