date,actual,predicted,ticker,split,model
2023-03-24,50.04,50.7211,VCB,70_30,Linear Regression
2023-03-27,51.17,49.8823,VCB,70_30,Linear Regression
2023-03-28,51.62,50.8758,VCB,70_30,Linear Regression
2023-03-29,51.9,51.6504,VCB,70_30,Linear Regression
2023-03-30,52.12,51.7136,VCB,70_30,Linear Regression
2023-03-31,51.39,52.0466,VCB,70_30,Linear Regression
2023-04-03,52.18,51.1388,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0228,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7168,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7018,VCB,70_30,Linear Regression
2023-04-07,50.61,51.2528,VCB,70_30,Linear Regression
2023-04-10,50.04,50.565,VCB,70_30,Linear Regression
2023-04-11,49.59,50.0921,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7594,VCB,70_30,Linear Regression
2023-04-13,49.59,49.7006,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5152,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7364,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6249,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4669,VCB,70_30,Linear Regression
2023-04-20,49.65,49.7961,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6513,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1729,VCB,70_30,Linear Regression
2023-04-25,49.65,49.3937,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6565,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2524,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5776,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7643,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7265,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4735,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3786,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9951,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6681,VCB,70_30,Linear Regression
2023-05-12,52.18,51.1988,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2219,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6531,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0842,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1684,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4221,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8869,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2668,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2252,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0738,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4267,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7804,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5295,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1263,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8235,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8023,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3506,VCB,70_30,Linear Regression
2023-06-06,55.67,55.2118,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4913,VCB,70_30,Linear Regression
2023-06-08,56.23,54.4861,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2785,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6207,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5614,VCB,70_30,Linear Regression
2023-06-14,57.69,57.51,VCB,70_30,Linear Regression
2023-06-15,58.2,57.694,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0365,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1497,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1697,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0632,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4307,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6523,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1209,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2197,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2853,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9438,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4855,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2158,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2115,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4116,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4173,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6045,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8559,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7085,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9386,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5731,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9084,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8284,VCB,70_30,Linear Regression
2023-07-18,58.65,58.731,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6267,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8423,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9565,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8197,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8196,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1535,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0501,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4505,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5293,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8455,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7851,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7765,VCB,70_30,Linear Regression
2023-08-04,59.83,60.1567,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7745,VCB,70_30,Linear Regression
2023-08-08,60.23,60.3099,VCB,70_30,Linear Regression
2023-08-09,59.9,60.2793,VCB,70_30,Linear Regression
2023-08-10,58.77,59.8859,VCB,70_30,Linear Regression
2023-08-11,60.03,58.8011,VCB,70_30,Linear Regression
2023-08-14,59.1,59.9591,VCB,70_30,Linear Regression
2023-08-15,59.04,59.1192,VCB,70_30,Linear Regression
2023-08-16,59.24,58.9893,VCB,70_30,Linear Regression
2023-08-17,59.37,59.1839,VCB,70_30,Linear Regression
2023-08-18,59.44,59.3207,VCB,70_30,Linear Regression
2023-08-21,59.63,59.4733,VCB,70_30,Linear Regression
2023-08-22,58.71,59.6534,VCB,70_30,Linear Regression
2023-08-23,57.31,58.6437,VCB,70_30,Linear Regression
2023-08-24,57.78,57.2662,VCB,70_30,Linear Regression
2023-08-25,57.24,57.9475,VCB,70_30,Linear Regression
2023-08-28,57.78,57.334,VCB,70_30,Linear Regression
2023-08-29,58.71,57.7775,VCB,70_30,Linear Regression
2023-08-30,59.17,58.6651,VCB,70_30,Linear Regression
2023-08-31,59.17,59.2005,VCB,70_30,Linear Regression
2023-09-05,59.83,59.0933,VCB,70_30,Linear Regression
2023-09-06,59.9,59.9334,VCB,70_30,Linear Regression
2023-09-07,59.44,59.9046,VCB,70_30,Linear Regression
2023-09-08,59.44,59.4519,VCB,70_30,Linear Regression
2023-09-11,58.77,59.3767,VCB,70_30,Linear Regression
2023-09-12,59.7,58.7568,VCB,70_30,Linear Regression
2023-09-13,59.17,59.7414,VCB,70_30,Linear Regression
2023-09-14,59.17,59.2348,VCB,70_30,Linear Regression
2023-09-15,59.63,59.1002,VCB,70_30,Linear Regression
2023-09-18,58.97,59.624,VCB,70_30,Linear Regression
2023-09-19,58.51,58.9562,VCB,70_30,Linear Regression
2023-09-20,58.44,58.259,VCB,70_30,Linear Regression
2023-09-21,57.78,58.2649,VCB,70_30,Linear Regression
2023-09-22,59.3,57.7945,VCB,70_30,Linear Regression
2023-09-25,59.3,59.1529,VCB,70_30,Linear Regression
2023-09-26,57.78,59.3141,VCB,70_30,Linear Regression
2023-09-27,58.31,57.7431,VCB,70_30,Linear Regression
2023-09-28,58.44,58.4391,VCB,70_30,Linear Regression
2023-09-29,58.11,58.5234,VCB,70_30,Linear Regression
2023-10-02,57.44,58.1341,VCB,70_30,Linear Regression
2023-10-03,57.31,57.422,VCB,70_30,Linear Regression
2023-10-04,57.31,57.3043,VCB,70_30,Linear Regression
2023-10-05,56.12,57.1894,VCB,70_30,Linear Regression
2023-10-06,56.71,56.1899,VCB,70_30,Linear Regression
2023-10-09,56.18,56.621,VCB,70_30,Linear Regression
2023-10-10,57.18,56.154,VCB,70_30,Linear Regression
2023-10-11,57.44,57.1804,VCB,70_30,Linear Regression
2023-10-12,57.11,57.4472,VCB,70_30,Linear Regression
2023-10-13,57.51,57.0775,VCB,70_30,Linear Regression
2023-10-16,57.18,57.4222,VCB,70_30,Linear Regression
2023-10-17,57.04,57.1918,VCB,70_30,Linear Regression
2023-10-18,57.04,57.074,VCB,70_30,Linear Regression
