date,actual,predicted,ticker,split,model
2024-05-09,60.92,61.2138,VCB,70_30,Linear Regression
2024-05-10,60.59,60.9955,VCB,70_30,Linear Regression
2024-05-13,59.93,60.6291,VCB,70_30,Linear Regression
2024-05-14,59.67,59.9908,VCB,70_30,Linear Regression
2024-05-15,59.93,59.7895,VCB,70_30,Linear Regression
2024-05-16,60.98,60.0515,VCB,70_30,Linear Regression
2024-05-17,60.46,61.0941,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4578,VCB,70_30,Linear Regression
2024-05-21,60.0,60.6098,VCB,70_30,Linear Regression
2024-05-22,59.73,60.0408,VCB,70_30,Linear Regression
2024-05-23,59.93,59.9015,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0703,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4792,VCB,70_30,Linear Regression
2024-05-28,59.73,59.4023,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7611,VCB,70_30,Linear Regression
2024-05-30,58.35,59.3049,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4131,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6649,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4719,VCB,70_30,Linear Regression
2024-06-05,58.48,58.6003,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5581,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6636,VCB,70_30,Linear Regression
2024-06-10,57.95,58.3864,VCB,70_30,Linear Regression
2024-06-11,57.43,58.121,VCB,70_30,Linear Regression
2024-06-12,58.42,57.592,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5689,VCB,70_30,Linear Regression
2024-06-14,57.63,58.3584,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7619,VCB,70_30,Linear Regression
2024-06-18,57.36,57.4892,VCB,70_30,Linear Regression
2024-06-19,57.03,57.6828,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2171,VCB,70_30,Linear Regression
2024-06-21,56.64,56.68,VCB,70_30,Linear Regression
2024-06-24,56.31,56.726,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5509,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5105,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2553,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2224,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1852,VCB,70_30,Linear Regression
2024-07-02,58.09,56.765,VCB,70_30,Linear Regression
2024-07-03,58.28,58.3002,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3797,VCB,70_30,Linear Regression
2024-07-05,57.95,58.1997,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2461,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7276,VCB,70_30,Linear Regression
2024-07-10,58.35,58.1696,VCB,70_30,Linear Regression
2024-07-11,58.02,58.5971,VCB,70_30,Linear Regression
2024-07-12,57.69,58.15,VCB,70_30,Linear Regression
2024-07-15,57.63,57.8234,VCB,70_30,Linear Regression
2024-07-16,57.89,57.8853,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1698,VCB,70_30,Linear Regression
2024-07-18,57.95,58.2995,VCB,70_30,Linear Regression
2024-07-19,57.63,58.1218,VCB,70_30,Linear Regression
2024-07-22,57.76,57.7803,VCB,70_30,Linear Regression
2024-07-23,57.63,57.9011,VCB,70_30,Linear Regression
2024-07-24,57.63,57.8412,VCB,70_30,Linear Regression
2024-07-25,57.49,57.8021,VCB,70_30,Linear Regression
2024-07-26,57.49,57.596,VCB,70_30,Linear Regression
2024-07-29,57.49,57.6434,VCB,70_30,Linear Regression
2024-07-30,57.63,57.6838,VCB,70_30,Linear Regression
2024-07-31,58.74,57.873,VCB,70_30,Linear Regression
