date,actual,predicted,ticker,split,model
2023-03-27,51.17,49.8762,VCB,70_30,Linear Regression
2023-03-28,51.62,50.8717,VCB,70_30,Linear Regression
2023-03-29,51.9,51.6482,VCB,70_30,Linear Regression
2023-03-30,52.12,51.7057,VCB,70_30,Linear Regression
2023-03-31,51.39,52.0457,VCB,70_30,Linear Regression
2023-04-03,52.18,51.1369,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0221,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7163,VCB,70_30,Linear Regression
2023-04-06,51.28,51.6989,VCB,70_30,Linear Regression
2023-04-07,50.61,51.2542,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5629,VCB,70_30,Linear Regression
2023-04-11,49.59,50.0919,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7581,VCB,70_30,Linear Regression
2023-04-13,49.59,49.6975,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5109,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7334,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6224,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4653,VCB,70_30,Linear Regression
2023-04-20,49.65,49.7958,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6503,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1723,VCB,70_30,Linear Regression
2023-04-25,49.65,49.394,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6557,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2493,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5745,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7606,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7264,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4734,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3749,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9885,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6666,VCB,70_30,Linear Regression
2023-05-12,52.18,51.2024,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2207,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6522,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0823,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1695,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4176,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8835,VCB,70_30,Linear Regression
2023-05-23,52.18,52.266,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2287,VCB,70_30,Linear Regression
2023-05-25,52.4,52.073,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4243,VCB,70_30,Linear Regression
2023-05-29,52.35,51.78,VCB,70_30,Linear Regression
2023-05-30,53.14,52.53,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1236,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8189,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8017,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3506,VCB,70_30,Linear Regression
2023-06-06,55.67,55.2074,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4831,VCB,70_30,Linear Regression
2023-06-08,56.23,54.4841,VCB,70_30,Linear Regression
2023-06-09,56.51,56.281,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6206,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5547,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5107,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6944,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0359,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1515,VCB,70_30,Linear Regression
2023-06-20,56.17,57.171,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0675,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4366,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6489,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1183,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2199,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2862,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9423,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4843,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2145,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2135,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4138,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4133,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6024,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8493,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7059,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9364,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5774,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9032,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8249,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7297,VCB,70_30,Linear Regression
2023-07-19,59.88,58.628,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8408,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9529,VCB,70_30,Linear Regression
2023-07-24,58.81,58.817,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8222,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1511,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0437,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4443,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5298,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8492,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7879,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7782,VCB,70_30,Linear Regression
2023-08-04,59.83,60.1546,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7741,VCB,70_30,Linear Regression
2023-08-08,60.23,60.3096,VCB,70_30,Linear Regression
2023-08-09,59.9,60.2762,VCB,70_30,Linear Regression
2023-08-10,58.77,59.8836,VCB,70_30,Linear Regression
2023-08-11,60.03,58.8007,VCB,70_30,Linear Regression
2023-08-14,59.1,59.956,VCB,70_30,Linear Regression
2023-08-15,59.04,59.1156,VCB,70_30,Linear Regression
2023-08-16,59.24,58.9846,VCB,70_30,Linear Regression
2023-08-17,59.37,59.1843,VCB,70_30,Linear Regression
2023-08-18,59.44,59.3165,VCB,70_30,Linear Regression
2023-08-21,59.63,59.4723,VCB,70_30,Linear Regression
2023-08-22,58.71,59.653,VCB,70_30,Linear Regression
2023-08-23,57.31,58.6425,VCB,70_30,Linear Regression
2023-08-24,57.78,57.2654,VCB,70_30,Linear Regression
2023-08-25,57.24,57.9484,VCB,70_30,Linear Regression
2023-08-28,57.78,57.3308,VCB,70_30,Linear Regression
2023-08-29,58.71,57.7726,VCB,70_30,Linear Regression
2023-08-30,59.17,58.6617,VCB,70_30,Linear Regression
2023-08-31,59.17,59.1949,VCB,70_30,Linear Regression
2023-09-05,59.83,59.0896,VCB,70_30,Linear Regression
2023-09-06,59.9,59.9332,VCB,70_30,Linear Regression
2023-09-07,59.44,59.9037,VCB,70_30,Linear Regression
2023-09-08,59.44,59.4516,VCB,70_30,Linear Regression
2023-09-11,58.77,59.3779,VCB,70_30,Linear Regression
2023-09-12,59.7,58.7566,VCB,70_30,Linear Regression
2023-09-13,59.17,59.7401,VCB,70_30,Linear Regression
2023-09-14,59.17,59.2336,VCB,70_30,Linear Regression
2023-09-15,59.63,59.0968,VCB,70_30,Linear Regression
2023-09-18,58.97,59.6241,VCB,70_30,Linear Regression
2023-09-19,58.51,58.9526,VCB,70_30,Linear Regression
2023-09-20,58.44,58.254,VCB,70_30,Linear Regression
2023-09-21,57.78,58.2618,VCB,70_30,Linear Regression
2023-09-22,59.3,57.791,VCB,70_30,Linear Regression
2023-09-25,59.3,59.1465,VCB,70_30,Linear Regression
2023-09-26,57.78,59.3091,VCB,70_30,Linear Regression
2023-09-27,58.31,57.7383,VCB,70_30,Linear Regression
2023-09-28,58.44,58.442,VCB,70_30,Linear Regression
