date,actual,predicted,ticker,split,model
2023-04-03,52.18,51.1469,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0253,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7167,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7029,VCB,70_30,Linear Regression
2023-04-07,50.61,51.2578,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5683,VCB,70_30,Linear Regression
2023-04-11,49.59,50.0985,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7639,VCB,70_30,Linear Regression
2023-04-13,49.59,49.7052,VCB,70_30,Linear Regression
2023-04-14,49.71,49.522,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7446,VCB,70_30,Linear Regression
2023-04-18,49.48,49.633,VCB,70_30,Linear Regression
2023-04-19,49.76,49.473,VCB,70_30,Linear Regression
2023-04-20,49.65,49.8007,VCB,70_30,Linear Regression
2023-04-21,49.2,49.655,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1748,VCB,70_30,Linear Regression
2023-04-25,49.65,49.3977,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6556,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2507,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5804,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7701,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7339,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4767,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3759,VCB,70_30,Linear Regression
2023-05-10,51.73,51.996,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6823,VCB,70_30,Linear Regression
2023-05-12,52.18,51.2094,VCB,70_30,Linear Regression
2023-05-15,51.56,52.216,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6482,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0848,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1716,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4199,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8915,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2702,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2302,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0689,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4225,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7815,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5308,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1272,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8231,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8128,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3535,VCB,70_30,Linear Regression
2023-06-06,55.67,55.2096,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4955,VCB,70_30,Linear Regression
2023-06-08,56.23,54.4995,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2864,VCB,70_30,Linear Regression
2023-06-12,56.79,56.615,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5564,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5131,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6904,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0349,VCB,70_30,Linear Regression
2023-06-19,57.18,59.15,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1663,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0664,VCB,70_30,Linear Regression
2023-06-22,56.45,56.426,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6459,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1186,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2217,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2891,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9453,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4905,VCB,70_30,Linear Regression
2023-07-03,56.23,56.221,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2189,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4138,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4136,VCB,70_30,Linear Regression
2023-07-07,59.04,56.608,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8601,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7171,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9423,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5803,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9035,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8339,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7384,VCB,70_30,Linear Regression
2023-07-19,59.88,58.631,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8425,VCB,70_30,Linear Regression
2023-07-21,59.04,58.956,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8255,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8265,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1529,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0528,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4643,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5479,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8493,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7808,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7723,VCB,70_30,Linear Regression
2023-08-04,59.83,60.1529,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7785,VCB,70_30,Linear Regression
2023-08-08,60.23,60.3121,VCB,70_30,Linear Regression
2023-08-09,59.9,60.2803,VCB,70_30,Linear Regression
2023-08-10,58.77,59.8929,VCB,70_30,Linear Regression
2023-08-11,60.03,58.8154,VCB,70_30,Linear Regression
2023-08-14,59.1,59.9643,VCB,70_30,Linear Regression
2023-08-15,59.04,59.123,VCB,70_30,Linear Regression
2023-08-16,59.24,59.0002,VCB,70_30,Linear Regression
2023-08-17,59.37,59.195,VCB,70_30,Linear Regression
2023-08-18,59.44,59.3204,VCB,70_30,Linear Regression
2023-08-21,59.63,59.4783,VCB,70_30,Linear Regression
2023-08-22,58.71,59.6577,VCB,70_30,Linear Regression
2023-08-23,57.31,58.6484,VCB,70_30,Linear Regression
2023-08-24,57.78,57.2785,VCB,70_30,Linear Regression
2023-08-25,57.24,57.9511,VCB,70_30,Linear Regression
2023-08-28,57.78,57.329,VCB,70_30,Linear Regression
2023-08-29,58.71,57.779,VCB,70_30,Linear Regression
2023-08-30,59.17,58.6726,VCB,70_30,Linear Regression
2023-08-31,59.17,59.2071,VCB,70_30,Linear Regression
2023-09-05,59.83,59.1073,VCB,70_30,Linear Regression
2023-09-06,59.9,59.943,VCB,70_30,Linear Regression
2023-09-07,59.44,59.9082,VCB,70_30,Linear Regression
2023-09-08,59.44,59.4553,VCB,70_30,Linear Regression
2023-09-11,58.77,59.3807,VCB,70_30,Linear Regression
2023-09-12,59.7,58.758,VCB,70_30,Linear Regression
2023-09-13,59.17,59.74,VCB,70_30,Linear Regression
2023-09-14,59.17,59.2356,VCB,70_30,Linear Regression
2023-09-15,59.63,59.1031,VCB,70_30,Linear Regression
2023-09-18,58.97,59.6289,VCB,70_30,Linear Regression
2023-09-19,58.51,58.9588,VCB,70_30,Linear Regression
2023-09-20,58.44,58.2698,VCB,70_30,Linear Regression
2023-09-21,57.78,58.2738,VCB,70_30,Linear Regression
2023-09-22,59.3,57.7988,VCB,70_30,Linear Regression
2023-09-25,59.3,59.1539,VCB,70_30,Linear Regression
2023-09-26,57.78,59.3169,VCB,70_30,Linear Regression
2023-09-27,58.31,57.7559,VCB,70_30,Linear Regression
2023-09-28,58.44,58.4551,VCB,70_30,Linear Regression
2023-09-29,58.11,58.5199,VCB,70_30,Linear Regression
2023-10-02,57.44,58.1347,VCB,70_30,Linear Regression
2023-10-03,57.31,57.4302,VCB,70_30,Linear Regression
2023-10-04,57.31,57.3093,VCB,70_30,Linear Regression
2023-10-05,56.12,57.1914,VCB,70_30,Linear Regression
2023-10-06,56.71,56.1941,VCB,70_30,Linear Regression
2023-10-09,56.18,56.6269,VCB,70_30,Linear Regression
2023-10-10,57.18,56.1574,VCB,70_30,Linear Regression
2023-10-11,57.44,57.1814,VCB,70_30,Linear Regression
2023-10-12,57.11,57.4548,VCB,70_30,Linear Regression
2023-10-13,57.51,57.086,VCB,70_30,Linear Regression
2023-10-16,57.18,57.4328,VCB,70_30,Linear Regression
2023-10-17,57.04,57.191,VCB,70_30,Linear Regression
2023-10-18,57.04,57.075,VCB,70_30,Linear Regression
2023-10-19,56.12,56.9643,VCB,70_30,Linear Regression
2023-10-20,56.31,56.1747,VCB,70_30,Linear Regression
2023-10-23,56.12,56.1552,VCB,70_30,Linear Regression
2023-10-24,57.11,55.9311,VCB,70_30,Linear Regression
2023-10-25,56.98,57.146,VCB,70_30,Linear Regression
2023-10-26,56.12,56.8882,VCB,70_30,Linear Regression
2023-10-27,56.45,56.0703,VCB,70_30,Linear Regression
2023-10-30,57.04,56.4051,VCB,70_30,Linear Regression
2023-10-31,57.64,56.9864,VCB,70_30,Linear Regression
2023-11-01,58.31,57.5962,VCB,70_30,Linear Regression
2023-11-02,59.1,58.2182,VCB,70_30,Linear Regression
2023-11-03,59.04,58.9423,VCB,70_30,Linear Regression
2023-11-06,59.44,59.0256,VCB,70_30,Linear Regression
2023-11-07,58.64,59.5168,VCB,70_30,Linear Regression
2023-11-08,59.44,58.752,VCB,70_30,Linear Regression
2023-11-09,58.37,59.4354,VCB,70_30,Linear Regression
2023-11-10,57.11,58.4663,VCB,70_30,Linear Regression
2023-11-13,56.78,57.1534,VCB,70_30,Linear Regression
2023-11-14,57.11,56.9192,VCB,70_30,Linear Regression
2023-11-15,58.24,57.3198,VCB,70_30,Linear Regression
2023-11-16,58.44,58.4808,VCB,70_30,Linear Regression
2023-11-17,56.85,58.3931,VCB,70_30,Linear Regression
2023-11-20,57.18,56.8791,VCB,70_30,Linear Regression
2023-11-21,57.51,57.24,VCB,70_30,Linear Regression
2023-11-22,57.58,57.7166,VCB,70_30,Linear Regression
2023-11-23,56.78,57.5356,VCB,70_30,Linear Regression
2023-11-24,57.11,56.7665,VCB,70_30,Linear Regression
2023-11-27,56.98,57.0308,VCB,70_30,Linear Regression
2023-11-28,56.98,56.9684,VCB,70_30,Linear Regression
2023-11-29,56.51,56.9921,VCB,70_30,Linear Regression
2023-11-30,56.25,56.6808,VCB,70_30,Linear Regression
2023-12-01,56.45,56.3318,VCB,70_30,Linear Regression
2023-12-04,57.11,56.4324,VCB,70_30,Linear Regression
2023-12-05,56.71,57.1649,VCB,70_30,Linear Regression
2023-12-06,57.04,56.7069,VCB,70_30,Linear Regression
2023-12-07,56.58,56.9673,VCB,70_30,Linear Regression
2023-12-08,56.45,56.6342,VCB,70_30,Linear Regression
2023-12-11,55.92,56.5534,VCB,70_30,Linear Regression
2023-12-12,55.92,56.0533,VCB,70_30,Linear Regression
2023-12-13,55.58,56.0173,VCB,70_30,Linear Regression
2023-12-14,56.05,55.6849,VCB,70_30,Linear Regression
2023-12-15,54.59,56.1261,VCB,70_30,Linear Regression
2023-12-18,54.12,54.738,VCB,70_30,Linear Regression
2023-12-19,53.92,54.2569,VCB,70_30,Linear Regression
2023-12-20,53.86,53.9592,VCB,70_30,Linear Regression
2023-12-21,53.72,53.9328,VCB,70_30,Linear Regression
2023-12-22,53.72,53.7138,VCB,70_30,Linear Regression
2023-12-25,54.32,53.7005,VCB,70_30,Linear Regression
2023-12-26,54.99,54.3232,VCB,70_30,Linear Regression
2023-12-27,54.92,55.0518,VCB,70_30,Linear Regression
2023-12-28,54.99,55.0308,VCB,70_30,Linear Regression
2023-12-29,53.33,54.9935,VCB,70_30,Linear Regression
2024-01-02,55.45,53.4762,VCB,70_30,Linear Regression
2024-01-03,56.12,55.6735,VCB,70_30,Linear Regression
2024-01-04,57.04,56.1831,VCB,70_30,Linear Regression
2024-01-05,57.24,57.0062,VCB,70_30,Linear Regression
2024-01-08,57.64,57.2294,VCB,70_30,Linear Regression
2024-01-09,58.31,57.708,VCB,70_30,Linear Regression
2024-01-10,59.44,58.4442,VCB,70_30,Linear Regression
2024-01-11,59.3,59.4298,VCB,70_30,Linear Regression
2024-01-12,58.9,59.3386,VCB,70_30,Linear Regression
2024-01-15,59.77,58.6757,VCB,70_30,Linear Regression
2024-01-16,59.77,59.8455,VCB,70_30,Linear Regression
2024-01-17,60.37,59.7681,VCB,70_30,Linear Regression
2024-01-18,60.5,60.3238,VCB,70_30,Linear Regression
2024-01-19,61.49,60.4622,VCB,70_30,Linear Regression
2024-01-22,61.1,61.4574,VCB,70_30,Linear Regression
2024-01-23,60.76,61.2542,VCB,70_30,Linear Regression
2024-01-24,60.5,60.7299,VCB,70_30,Linear Regression
2024-01-25,60.43,60.6223,VCB,70_30,Linear Regression
2024-01-26,61.1,60.506,VCB,70_30,Linear Regression
2024-01-29,60.56,61.2077,VCB,70_30,Linear Regression
2024-01-30,60.43,60.5865,VCB,70_30,Linear Regression
2024-01-31,58.77,60.3511,VCB,70_30,Linear Regression
2024-02-01,59.63,58.8373,VCB,70_30,Linear Regression
2024-02-02,59.97,59.7481,VCB,70_30,Linear Regression
2024-02-05,59.77,60.0971,VCB,70_30,Linear Regression
2024-02-06,59.44,59.8032,VCB,70_30,Linear Regression
2024-02-07,59.77,59.4535,VCB,70_30,Linear Regression
2024-02-15,59.7,59.8457,VCB,70_30,Linear Regression
2024-02-16,59.5,59.7698,VCB,70_30,Linear Regression
2024-02-19,59.9,59.5686,VCB,70_30,Linear Regression
2024-02-20,60.63,59.9317,VCB,70_30,Linear Regression
2024-02-21,60.56,60.4998,VCB,70_30,Linear Regression
2024-02-22,59.44,60.5337,VCB,70_30,Linear Regression
2024-02-23,59.04,59.4606,VCB,70_30,Linear Regression
2024-02-26,59.44,59.3177,VCB,70_30,Linear Regression
2024-02-27,60.5,59.5779,VCB,70_30,Linear Regression
2024-02-28,64.68,60.5109,VCB,70_30,Linear Regression
2024-02-29,64.62,64.507,VCB,70_30,Linear Regression
2024-03-01,64.62,64.9411,VCB,70_30,Linear Regression
2024-03-04,63.75,64.2181,VCB,70_30,Linear Regression
2024-03-05,63.42,63.8171,VCB,70_30,Linear Regression
2024-03-06,63.49,63.5349,VCB,70_30,Linear Regression
2024-03-07,63.62,63.6494,VCB,70_30,Linear Regression
2024-03-08,63.15,63.7676,VCB,70_30,Linear Regression
2024-03-11,62.49,63.1362,VCB,70_30,Linear Regression
2024-03-12,62.69,62.5001,VCB,70_30,Linear Regression
2024-03-13,63.75,62.8999,VCB,70_30,Linear Regression
2024-03-14,63.09,63.9307,VCB,70_30,Linear Regression
2024-03-15,62.42,63.1405,VCB,70_30,Linear Regression
2024-03-18,61.76,62.3763,VCB,70_30,Linear Regression
2024-03-19,61.43,61.7466,VCB,70_30,Linear Regression
2024-03-20,61.89,61.5406,VCB,70_30,Linear Regression
2024-03-21,63.22,62.0001,VCB,70_30,Linear Regression
2024-03-22,64.02,63.2974,VCB,70_30,Linear Regression
2024-03-25,63.55,64.0047,VCB,70_30,Linear Regression
2024-03-26,63.95,63.3713,VCB,70_30,Linear Regression
2024-03-27,63.62,64.0535,VCB,70_30,Linear Regression
2024-03-28,63.55,63.6861,VCB,70_30,Linear Regression
2024-03-29,63.02,63.6204,VCB,70_30,Linear Regression
