date,actual,predicted,ticker,split,model
2024-03-27,63.09,63.4903,VCB,70_30,Linear Regression
2024-03-28,63.03,63.173,VCB,70_30,Linear Regression
2024-03-29,62.5,63.1712,VCB,70_30,Linear Regression
2024-04-01,62.7,62.5731,VCB,70_30,Linear Regression
2024-04-02,62.24,62.7949,VCB,70_30,Linear Regression
2024-04-03,61.77,62.1927,VCB,70_30,Linear Regression
2024-04-04,63.22,61.8535,VCB,70_30,Linear Regression
2024-04-05,62.5,63.3271,VCB,70_30,Linear Regression
2024-04-08,62.5,62.4085,VCB,70_30,Linear Regression
2024-04-09,62.1,62.3918,VCB,70_30,Linear Regression
2024-04-10,62.24,62.1834,VCB,70_30,Linear Regression
2024-04-11,61.91,62.2679,VCB,70_30,Linear Regression
2024-04-12,62.3,61.8758,VCB,70_30,Linear Regression
2024-04-15,60.59,62.3911,VCB,70_30,Linear Regression
2024-04-16,59.93,60.9539,VCB,70_30,Linear Regression
2024-04-17,59.6,60.1586,VCB,70_30,Linear Regression
2024-04-19,59.6,59.8389,VCB,70_30,Linear Regression
2024-04-22,59.67,59.6896,VCB,70_30,Linear Regression
2024-04-23,59.34,59.7445,VCB,70_30,Linear Regression
2024-04-24,59.67,59.2572,VCB,70_30,Linear Regression
2024-04-25,59.93,59.6853,VCB,70_30,Linear Regression
2024-04-26,60.06,60.1614,VCB,70_30,Linear Regression
2024-05-02,60.52,60.3817,VCB,70_30,Linear Regression
2024-05-03,60.92,60.5325,VCB,70_30,Linear Regression
2024-05-06,61.25,61.0178,VCB,70_30,Linear Regression
2024-05-07,61.18,61.3136,VCB,70_30,Linear Regression
2024-05-08,61.25,61.368,VCB,70_30,Linear Regression
2024-05-09,60.92,61.2316,VCB,70_30,Linear Regression
2024-05-10,60.59,61.0186,VCB,70_30,Linear Regression
2024-05-13,59.93,60.6516,VCB,70_30,Linear Regression
2024-05-14,59.67,60.0162,VCB,70_30,Linear Regression
2024-05-15,59.93,59.8131,VCB,70_30,Linear Regression
2024-05-16,60.98,60.0711,VCB,70_30,Linear Regression
2024-05-17,60.46,61.1224,VCB,70_30,Linear Regression
2024-05-20,60.52,60.4783,VCB,70_30,Linear Regression
2024-05-21,60.0,60.6405,VCB,70_30,Linear Regression
2024-05-22,59.73,60.0601,VCB,70_30,Linear Regression
2024-05-23,59.93,59.9286,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0917,VCB,70_30,Linear Regression
2024-05-27,59.4,59.4994,VCB,70_30,Linear Regression
2024-05-28,59.73,59.4231,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7755,VCB,70_30,Linear Regression
2024-05-30,58.35,59.3263,VCB,70_30,Linear Regression
2024-05-31,57.43,58.429,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6842,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4995,VCB,70_30,Linear Regression
2024-06-05,58.48,58.6187,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5769,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6804,VCB,70_30,Linear Regression
2024-06-10,57.95,58.4075,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1412,VCB,70_30,Linear Regression
2024-06-12,58.42,57.6087,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5922,VCB,70_30,Linear Regression
2024-06-14,57.63,58.3746,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7871,VCB,70_30,Linear Regression
2024-06-18,57.36,57.5012,VCB,70_30,Linear Regression
2024-06-19,57.03,57.707,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2325,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6909,VCB,70_30,Linear Regression
2024-06-24,56.31,56.7395,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5742,VCB,70_30,Linear Regression
2024-06-26,56.11,56.528,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2688,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2334,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1967,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7767,VCB,70_30,Linear Regression
