date,actual,predicted,ticker,split,model
2023-03-01,52.29,52.4722,VCB,70_30,Linear Regression
2023-03-02,52.4,52.181,VCB,70_30,Linear Regression
2023-03-03,51.11,52.2832,VCB,70_30,Linear Regression
2023-03-06,51.17,51.111,VCB,70_30,Linear Regression
2023-03-07,51.67,51.2827,VCB,70_30,Linear Regression
2023-03-08,51.84,51.7336,VCB,70_30,Linear Regression
2023-03-09,52.29,51.7088,VCB,70_30,Linear Regression
2023-03-10,51.79,52.2006,VCB,70_30,Linear Regression
2023-03-13,51.45,51.6146,VCB,70_30,Linear Regression
2023-03-14,51.17,51.3129,VCB,70_30,Linear Regression
2023-03-15,51.39,51.1014,VCB,70_30,Linear Regression
2023-03-16,51.17,51.4633,VCB,70_30,Linear Regression
2023-03-17,50.04,50.9923,VCB,70_30,Linear Regression
2023-03-20,47.85,50.0062,VCB,70_30,Linear Regression
2023-03-21,48.64,47.8388,VCB,70_30,Linear Regression
2023-03-22,50.04,48.9508,VCB,70_30,Linear Regression
2023-03-23,51.0,50.2023,VCB,70_30,Linear Regression
2023-03-24,50.04,50.7284,VCB,70_30,Linear Regression
2023-03-27,51.17,49.8893,VCB,70_30,Linear Regression
2023-03-28,51.62,50.8779,VCB,70_30,Linear Regression
2023-03-29,51.9,51.6404,VCB,70_30,Linear Regression
2023-03-30,52.12,51.7315,VCB,70_30,Linear Regression
2023-03-31,51.39,52.0481,VCB,70_30,Linear Regression
2023-04-03,52.18,51.1685,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0396,VCB,70_30,Linear Regression
2023-04-05,51.79,51.728,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7189,VCB,70_30,Linear Regression
2023-04-07,50.61,51.2584,VCB,70_30,Linear Regression
2023-04-10,50.04,50.571,VCB,70_30,Linear Regression
2023-04-11,49.59,50.0855,VCB,70_30,Linear Regression
2023-04-12,49.65,49.738,VCB,70_30,Linear Regression
2023-04-13,49.59,49.6911,VCB,70_30,Linear Regression
2023-04-14,49.71,49.52,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7375,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6422,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4824,VCB,70_30,Linear Regression
2023-04-20,49.65,49.8058,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6672,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1907,VCB,70_30,Linear Regression
2023-04-25,49.65,49.4094,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6721,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2623,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5813,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7809,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7385,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4727,VCB,70_30,Linear Regression
2023-05-09,51.9,52.362,VCB,70_30,Linear Regression
2023-05-10,51.73,51.991,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6653,VCB,70_30,Linear Regression
2023-05-12,52.18,51.1967,VCB,70_30,Linear Regression
2023-05-15,51.56,52.218,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6529,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0903,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1751,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4207,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8939,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2749,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2226,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0785,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4311,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7908,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5186,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1279,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8355,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8145,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3597,VCB,70_30,Linear Regression
2023-06-06,55.67,55.1974,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4999,VCB,70_30,Linear Regression
2023-06-08,56.23,54.4955,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2556,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6134,VCB,70_30,Linear Regression
2023-06-13,57.63,56.577,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5039,VCB,70_30,Linear Regression
2023-06-15,58.2,57.7002,VCB,70_30,Linear Regression
2023-06-16,59.04,58.052,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1415,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1792,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0732,VCB,70_30,Linear Regression
2023-06-22,56.45,56.404,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6366,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1371,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2281,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2932,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9428,VCB,70_30,Linear Regression
2023-06-30,56.23,57.482,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2301,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2218,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4089,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4255,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6296,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8517,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7223,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9342,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5602,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9305,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8543,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7563,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6422,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8445,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9694,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8456,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8266,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1435,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0407,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4601,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5398,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8595,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7788,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7871,VCB,70_30,Linear Regression
2023-08-04,59.83,60.1735,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7947,VCB,70_30,Linear Regression
2023-08-08,60.23,60.3201,VCB,70_30,Linear Regression
2023-08-09,59.9,60.2902,VCB,70_30,Linear Regression
2023-08-10,58.77,59.9034,VCB,70_30,Linear Regression
2023-08-11,60.03,58.8114,VCB,70_30,Linear Regression
2023-08-14,59.1,59.958,VCB,70_30,Linear Regression
2023-08-15,59.04,59.1338,VCB,70_30,Linear Regression
2023-08-16,59.24,59.0108,VCB,70_30,Linear Regression
2023-08-17,59.37,59.1937,VCB,70_30,Linear Regression
2023-08-18,59.44,59.3482,VCB,70_30,Linear Regression
2023-08-21,59.63,59.5045,VCB,70_30,Linear Regression
