date,actual,predicted,ticker,split,model
2024-05-22,59.73,60.0292,VCB,70_30,Linear Regression
2024-05-23,59.93,59.8903,VCB,70_30,Linear Regression
2024-05-24,59.4,60.0607,VCB,70_30,Linear Regression
2024-05-27,59.4,59.472,VCB,70_30,Linear Regression
2024-05-28,59.73,59.3933,VCB,70_30,Linear Regression
2024-05-29,59.14,59.7538,VCB,70_30,Linear Regression
2024-05-30,58.35,59.2979,VCB,70_30,Linear Regression
2024-05-31,57.43,58.4094,VCB,70_30,Linear Regression
2024-06-03,58.09,57.6649,VCB,70_30,Linear Regression
2024-06-04,58.42,58.4674,VCB,70_30,Linear Regression
2024-06-05,58.48,58.5952,VCB,70_30,Linear Regression
2024-06-06,58.61,58.5507,VCB,70_30,Linear Regression
2024-06-07,58.28,58.6553,VCB,70_30,Linear Regression
2024-06-10,57.95,58.3761,VCB,70_30,Linear Regression
2024-06-11,57.43,58.1144,VCB,70_30,Linear Regression
2024-06-12,58.42,57.588,VCB,70_30,Linear Regression
2024-06-13,58.22,58.5596,VCB,70_30,Linear Regression
2024-06-14,57.63,58.3504,VCB,70_30,Linear Regression
2024-06-17,57.36,57.7521,VCB,70_30,Linear Regression
2024-06-18,57.36,57.4847,VCB,70_30,Linear Regression
2024-06-19,57.03,57.6763,VCB,70_30,Linear Regression
2024-06-20,56.64,57.2143,VCB,70_30,Linear Regression
2024-06-21,56.64,56.6785,VCB,70_30,Linear Regression
2024-06-24,56.31,56.724,VCB,70_30,Linear Regression
2024-06-25,56.31,56.5481,VCB,70_30,Linear Regression
2024-06-26,56.11,56.5096,VCB,70_30,Linear Regression
2024-06-27,56.11,56.2557,VCB,70_30,Linear Regression
2024-06-28,56.11,56.2239,VCB,70_30,Linear Regression
2024-07-01,56.7,56.1861,VCB,70_30,Linear Regression
2024-07-02,58.09,56.7607,VCB,70_30,Linear Regression
2024-07-03,58.28,58.288,VCB,70_30,Linear Regression
2024-07-04,57.95,58.3697,VCB,70_30,Linear Regression
2024-07-05,57.95,58.1868,VCB,70_30,Linear Regression
2024-07-08,57.43,58.2327,VCB,70_30,Linear Regression
2024-07-09,58.02,57.7151,VCB,70_30,Linear Regression
2024-07-10,58.35,58.1554,VCB,70_30,Linear Regression
2024-07-11,58.02,58.5838,VCB,70_30,Linear Regression
2024-07-12,57.69,58.1363,VCB,70_30,Linear Regression
2024-07-15,57.63,57.8113,VCB,70_30,Linear Regression
2024-07-16,57.89,57.8762,VCB,70_30,Linear Regression
2024-07-17,57.95,58.1597,VCB,70_30,Linear Regression
2024-07-18,57.95,58.2856,VCB,70_30,Linear Regression
2024-07-19,57.63,58.1096,VCB,70_30,Linear Regression
2024-07-22,57.76,57.7688,VCB,70_30,Linear Regression
2024-07-23,57.63,57.8908,VCB,70_30,Linear Regression
2024-07-24,57.63,57.8335,VCB,70_30,Linear Regression
2024-07-25,57.49,57.7944,VCB,70_30,Linear Regression
2024-07-26,57.49,57.5895,VCB,70_30,Linear Regression
2024-07-29,57.49,57.6374,VCB,70_30,Linear Regression
2024-07-30,57.63,57.6776,VCB,70_30,Linear Regression
2024-07-31,58.74,57.8645,VCB,70_30,Linear Regression
2024-08-01,59.73,58.9201,VCB,70_30,Linear Regression
2024-08-02,58.42,60.0466,VCB,70_30,Linear Regression
2024-08-05,57.23,58.4745,VCB,70_30,Linear Regression
2024-08-06,57.49,57.319,VCB,70_30,Linear Regression
2024-08-07,57.76,57.7652,VCB,70_30,Linear Regression
2024-08-08,57.49,57.9773,VCB,70_30,Linear Regression
2024-08-09,57.76,57.5694,VCB,70_30,Linear Regression
2024-08-12,57.82,57.8575,VCB,70_30,Linear Regression
2024-08-13,58.94,57.8871,VCB,70_30,Linear Regression
2024-08-14,57.95,59.0021,VCB,70_30,Linear Regression
2024-08-15,57.69,58.0746,VCB,70_30,Linear Regression
2024-08-16,58.02,57.8217,VCB,70_30,Linear Regression
2024-08-19,58.48,58.2777,VCB,70_30,Linear Regression
2024-08-20,59.8,58.699,VCB,70_30,Linear Regression
2024-08-21,61.12,59.8893,VCB,70_30,Linear Regression
2024-08-22,60.85,61.1001,VCB,70_30,Linear Regression
2024-08-23,60.85,60.8567,VCB,70_30,Linear Regression
2024-08-26,60.59,60.6372,VCB,70_30,Linear Regression
2024-08-27,60.26,60.7559,VCB,70_30,Linear Regression
2024-08-28,60.0,60.3442,VCB,70_30,Linear Regression
2024-08-29,60.26,60.1558,VCB,70_30,Linear Regression
2024-08-30,60.39,60.4226,VCB,70_30,Linear Regression
2024-09-04,59.93,60.4954,VCB,70_30,Linear Regression
2024-09-05,59.34,59.7737,VCB,70_30,Linear Regression
2024-09-06,59.4,59.4087,VCB,70_30,Linear Regression
2024-09-09,59.4,59.4927,VCB,70_30,Linear Regression
2024-09-10,58.61,59.3364,VCB,70_30,Linear Regression
2024-09-11,58.22,58.6243,VCB,70_30,Linear Regression
2024-09-12,58.94,58.1411,VCB,70_30,Linear Regression
2024-09-13,59.21,59.0268,VCB,70_30,Linear Regression
2024-09-16,58.55,59.234,VCB,70_30,Linear Regression
2024-09-17,59.6,58.5272,VCB,70_30,Linear Regression
2024-09-18,59.93,59.5368,VCB,70_30,Linear Regression
2024-09-19,60.26,60.0449,VCB,70_30,Linear Regression
2024-09-20,59.67,60.315,VCB,70_30,Linear Regression
2024-09-23,59.86,59.8067,VCB,70_30,Linear Regression
2024-09-24,60.06,60.0161,VCB,70_30,Linear Regression
2024-09-25,61.12,60.1746,VCB,70_30,Linear Regression
2024-09-26,60.92,61.2283,VCB,70_30,Linear Regression
2024-09-27,60.92,61.1195,VCB,70_30,Linear Regression
2024-09-30,60.59,61.0273,VCB,70_30,Linear Regression
2024-10-01,60.59,60.6642,VCB,70_30,Linear Regression
2024-10-02,61.05,60.8671,VCB,70_30,Linear Regression
2024-10-03,60.98,61.1078,VCB,70_30,Linear Regression
2024-10-04,60.79,61.1523,VCB,70_30,Linear Regression
2024-10-07,60.59,60.7915,VCB,70_30,Linear Regression
2024-10-08,60.26,60.5734,VCB,70_30,Linear Regression
2024-10-09,59.93,60.2601,VCB,70_30,Linear Regression
2024-10-10,60.52,60.0433,VCB,70_30,Linear Regression
2024-10-11,60.26,60.7354,VCB,70_30,Linear Regression
2024-10-14,60.19,60.268,VCB,70_30,Linear Regression
2024-10-15,60.19,60.255,VCB,70_30,Linear Regression
2024-10-16,60.26,60.3361,VCB,70_30,Linear Regression
2024-10-17,60.72,60.3689,VCB,70_30,Linear Regression
2024-10-18,60.85,60.8233,VCB,70_30,Linear Regression
2024-10-21,60.59,60.9867,VCB,70_30,Linear Regression
2024-10-22,60.19,60.7541,VCB,70_30,Linear Regression
2024-10-23,60.26,60.261,VCB,70_30,Linear Regression
2024-10-24,60.39,60.3718,VCB,70_30,Linear Regression
2024-10-25,60.46,60.5456,VCB,70_30,Linear Regression
2024-10-28,60.59,60.578,VCB,70_30,Linear Regression
2024-10-29,60.59,60.6298,VCB,70_30,Linear Regression
2024-10-30,60.39,60.7178,VCB,70_30,Linear Regression
2024-10-31,61.64,60.4703,VCB,70_30,Linear Regression
2024-11-01,61.58,61.9075,VCB,70_30,Linear Regression
2024-11-04,60.92,61.8753,VCB,70_30,Linear Regression
2024-11-05,60.98,61.1231,VCB,70_30,Linear Regression
2024-11-06,61.18,61.0078,VCB,70_30,Linear Regression
2024-11-07,61.38,61.4297,VCB,70_30,Linear Regression
2024-11-08,60.72,61.6252,VCB,70_30,Linear Regression
2024-11-11,60.59,60.8588,VCB,70_30,Linear Regression
2024-11-12,60.52,60.6973,VCB,70_30,Linear Regression
2024-11-13,60.92,60.7621,VCB,70_30,Linear Regression
