date,actual,predicted,ticker,split,model
2023-02-27,52.18,52.2004,VCB,70_30,Linear Regression
2023-02-28,52.57,51.9892,VCB,70_30,Linear Regression
2023-03-01,52.29,52.4679,VCB,70_30,Linear Regression
2023-03-02,52.4,52.1756,VCB,70_30,Linear Regression
2023-03-03,51.11,52.2781,VCB,70_30,Linear Regression
2023-03-06,51.17,51.107,VCB,70_30,Linear Regression
2023-03-07,51.67,51.2797,VCB,70_30,Linear Regression
2023-03-08,51.84,51.7304,VCB,70_30,Linear Regression
2023-03-09,52.29,51.7031,VCB,70_30,Linear Regression
2023-03-10,51.79,52.1968,VCB,70_30,Linear Regression
2023-03-13,51.45,51.6098,VCB,70_30,Linear Regression
2023-03-14,51.17,51.3085,VCB,70_30,Linear Regression
2023-03-15,51.39,51.0975,VCB,70_30,Linear Regression
2023-03-16,51.17,51.4601,VCB,70_30,Linear Regression
2023-03-17,50.04,50.9872,VCB,70_30,Linear Regression
2023-03-20,47.85,50.0025,VCB,70_30,Linear Regression
2023-03-21,48.64,47.837,VCB,70_30,Linear Regression
2023-03-22,50.04,48.9514,VCB,70_30,Linear Regression
2023-03-23,51.0,50.2013,VCB,70_30,Linear Regression
2023-03-24,50.04,50.7246,VCB,70_30,Linear Regression
2023-03-27,51.17,49.8884,VCB,70_30,Linear Regression
2023-03-28,51.62,50.8766,VCB,70_30,Linear Regression
2023-03-29,51.9,51.6391,VCB,70_30,Linear Regression
2023-03-30,52.12,51.7285,VCB,70_30,Linear Regression
2023-03-31,51.39,52.0471,VCB,70_30,Linear Regression
2023-04-03,52.18,51.1646,VCB,70_30,Linear Regression
2023-04-04,51.73,52.0372,VCB,70_30,Linear Regression
2023-04-05,51.79,51.7262,VCB,70_30,Linear Regression
2023-04-06,51.28,51.7171,VCB,70_30,Linear Regression
2023-04-07,50.61,51.257,VCB,70_30,Linear Regression
2023-04-10,50.04,50.5691,VCB,70_30,Linear Regression
2023-04-11,49.59,50.085,VCB,70_30,Linear Regression
2023-04-12,49.65,49.7377,VCB,70_30,Linear Regression
2023-04-13,49.59,49.6903,VCB,70_30,Linear Regression
2023-04-14,49.71,49.518,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7363,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6407,VCB,70_30,Linear Regression
2023-04-19,49.76,49.4812,VCB,70_30,Linear Regression
2023-04-20,49.65,49.805,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6658,VCB,70_30,Linear Regression
2023-04-24,49.42,49.189,VCB,70_30,Linear Regression
2023-04-25,49.65,49.4084,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6708,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2607,VCB,70_30,Linear Regression
2023-04-28,50.89,50.58,VCB,70_30,Linear Regression
2023-05-04,49.76,50.7795,VCB,70_30,Linear Regression
2023-05-05,50.49,49.7369,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4715,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3615,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9889,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6646,VCB,70_30,Linear Regression
2023-05-12,52.18,51.1964,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2163,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6511,VCB,70_30,Linear Regression
