date,actual,predicted,ticker,split,model
2023-04-13,49.59,49.6882,VCB,70_30,Linear Regression
2023-04-14,49.71,49.5095,VCB,70_30,Linear Regression
2023-04-17,49.71,49.7327,VCB,70_30,Linear Regression
2023-04-18,49.48,49.6234,VCB,70_30,Linear Regression
2023-04-19,49.76,49.465,VCB,70_30,Linear Regression
2023-04-20,49.65,49.7921,VCB,70_30,Linear Regression
2023-04-21,49.2,49.6498,VCB,70_30,Linear Regression
2023-04-24,49.42,49.1695,VCB,70_30,Linear Regression
2023-04-25,49.65,49.3954,VCB,70_30,Linear Regression
2023-04-26,50.27,49.6521,VCB,70_30,Linear Regression
2023-04-27,50.61,50.2477,VCB,70_30,Linear Regression
2023-04-28,50.89,50.5785,VCB,70_30,Linear Regression
2023-05-04,49.76,50.767,VCB,70_30,Linear Regression
2023-05-05,50.49,49.731,VCB,70_30,Linear Regression
2023-05-08,52.29,50.4695,VCB,70_30,Linear Regression
2023-05-09,51.9,52.3748,VCB,70_30,Linear Regression
2023-05-10,51.73,51.9942,VCB,70_30,Linear Regression
2023-05-11,51.17,51.6752,VCB,70_30,Linear Regression
2023-05-12,52.18,51.2021,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2086,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6432,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0773,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1648,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4204,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8857,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2611,VCB,70_30,Linear Regression
2023-05-24,52.07,52.2208,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0597,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4179,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7775,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5286,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1242,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8143,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8059,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3487,VCB,70_30,Linear Regression
2023-06-06,55.67,55.21,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4953,VCB,70_30,Linear Regression
2023-06-08,56.23,54.4977,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2897,VCB,70_30,Linear Regression
2023-06-12,56.79,56.618,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5567,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5125,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6921,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0325,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1485,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1626,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0556,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4089,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6376,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1095,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2143,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2822,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9407,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4846,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2197,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2145,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4145,VCB,70_30,Linear Regression
2023-07-06,56.62,57.414,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6111,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8643,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7237,VCB,70_30,Linear Regression
2023-07-12,58.48,57.942,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5752,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9023,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8309,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7345,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6245,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8415,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9535,VCB,70_30,Linear Regression
